b248df8c2ccc92f6a31ba657f847e1a64996d9accd965b79d5a9cb27914b5e4b,e88129f18995a5e08416aeb6a615685e842bd3cd9e063d41286c32b0e968006b,6d5fa3e21b0c08d3802a050a7c13354bea8796c25d680b609196044f0c4a4b6f,83dfbfdc6f1d94f2a01529a7b9e3e22115756b08c4455583b6a371398582c052,7d33b07a8e0adab52b39230c3f7f52c22afbf268a3a8a2aa1d86ab0de15ea7ae
"0","0","2999180","1","0.07"
"0","0","2999101","2","0.07"
"0","0","2999167","3","0.07"
"0","0","2999168","4","20"
"0","0","2999169","5","40"
"0","0","2999170","6","60"
"0","0","2999171","7","80"
"0","0","2999172","8","9"
"0","0","2999173","9","27"
"0","0","2999174","10","45"
"0","0","2999175","11","63"
"0","0","2999176","12","81"
"0","0","2999182","13","4.08"
"0","0","2999102","14","0.08"
"0","0","2999103","15","0.07"
"0","0","2999102","16","0.08"
"0","0","2999184","17","0.07"
"0","0","2999183","18","0.07"
"0","0","2999185","19","0.07"
"0","0","2999186","20","20"
"0","0","2999187","21","40"
"0","0","2999188","22","60"
"0","0","2999189","23","80"
"0","0","2999104","24","20"
"0","0","2999177","25","20"
"0","0","2999105","26","40"
"0","0","2999178","27","40"
"0","0","2999106","28","60"
"0","0","2999179","29","60"
"0","0","2999190","30","0.07"
"0","0","2999107","31","15"
"0","0","2999108","32","30"
"0","0","2999109","33","45"
"0","0","2999110","34","60"
"0","0","2999111","35","75"
"0","0","2999112","36","15"
"0","0","2999113","37","30"
"0","0","2999114","38","45"
"0","0","2999115","39","60"
"0","0","2999116","40","75"
"0","0","2999117","41","0.07"
"0","0","2999118","42","0.08"
"0","0","2999119","43","0.09"
"0","0","2999120","44","0.1"
"0","0","2999120","45","0.1"
"0","0","2999120","46","0.1"
"0","0","2999101","47","0.07"
"0","0","2999101","48","0.07"
"0","0","2999101","49","0.07"
"0","0","2999121","50","4.08"
"0","0","2999122","51","4.09"
"0","0","2999123","52","4.1"
"0","0","2999124","53","4.08"
"0","0","2999125","54","4.09"
"0","0","2999126","55","4.1"
"0","0","2999127","56","0.08"
"0","0","2999127","57","0.08"
"0","0","2999127","58","0.08"
"0","0","2999128","59","0.08"
"0","0","2999128","60","0.08"
"0","0","2999128","61","0.08"
"0","0","2999192","62","0.08"
"0","0","2999129","63","0.08"
"0","0","2999129","64","0.08"
"0","0","2999129","65","0.08"
"0","0","2999132","66","0.5"
"0","0","2999132","67","0.5"
"0","0","2999132","68","0.5"
"0","0","2999133","69","0.5"
"0","0","2999133","70","0.5"
"0","0","2999133","71","0.5"
"0","0","2999191","72","1"
"0","0","2999134","73","15"
"0","0","2999135","74","30"
"0","0","2999136","75","45"
"0","0","2999137","76","60"
"0","0","2999138","77","75"
"0","0","2999139","78","15.01"
"0","0","2999140","79","30.01"
"0","0","2999141","80","45.01"
"0","0","2999142","81","60.01"
"0","0","2999143","82","75.01"
"0","0","2999144","83","15.02"
"0","0","2999145","84","30.02"
"0","0","2999146","85","45.02"
"0","0","2999147","86","60.02"
"0","0","2999148","87","75.02"
"0","0","2999149","88","15"
"0","0","2999150","89","30"
"0","0","2999151","90","45"
"0","0","2999152","91","60"
"0","0","2999153","92","75"
"0","0","2999154","93","15.01"
"0","0","2999155","94","30.01"
"0","0","2999156","95","45.01"
"0","0","2999157","96","60.01"
"0","0","2999158","97","75.01"
"0","0","2999159","98","15.02"
"0","0","2999160","99","30.02"
"0","0","2999161","100","45.02"
"0","0","2999162","101","60.02"
"0","0","2999163","102","75.02"
"0","0","2999164","103","0.07"
"0","0","2999165","104","0.08"
"0","0","2999166","105","0.09"
"0","0","2999130","106","0.08"
"0","0","2999193","107","0.07"
"0","0","2999194","108","1"
"0","0","2999195","109","30"
"0","0","2999196","110","60"
"0","0","2999197","111","15"
"0","0","2999198","112","30"
"0","0","2999199","113","45"
"0","0","2999200","114","60"
"0","0","2999201","115","75"
"0","0","2999202","116","0.07"
"0","0","2999203","117","0.08"
