7d33b07a8e0adab52b39230c3f7f52c22afbf268a3a8a2aa1d86ab0de15ea7ae,e88129f18995a5e08416aeb6a615685e842bd3cd9e063d41286c32b0e968006b,83dfbfdc6f1d94f2a01529a7b9e3e22115756b08c4455583b6a371398582c052,b248df8c2ccc92f6a31ba657f847e1a64996d9accd965b79d5a9cb27914b5e4b,6d5fa3e21b0c08d3802a050a7c13354bea8796c25d680b609196044f0c4a4b6f
"0.07","0","1","0","2999180"
"0.07","0","2","0","2999101"
"0.07","0","3","0","2999167"
"20","0","4","0","2999168"
"40","0","5","0","2999169"
"60","0","6","0","2999170"
"80","0","7","0","2999171"
"9","0","8","0","2999172"
"27","0","9","0","2999173"
"45","0","10","0","2999174"
"63","0","11","0","2999175"
"81","0","12","0","2999176"
"4.08","0","13","0","2999182"
"0.08","0","14","0","2999102"
"0.07","0","15","0","2999103"
"0.08","0","16","0","2999102"
"0.07","0","17","0","2999184"
"0.07","0","18","0","2999183"
"0.07","0","19","0","2999185"
"20","0","20","0","2999186"
"40","0","21","0","2999187"
"60","0","22","0","2999188"
"80","0","23","0","2999189"
"20","0","24","0","2999104"
"20","0","25","0","2999177"
"40","0","26","0","2999105"
"40","0","27","0","2999178"
"60","0","28","0","2999106"
"60","0","29","0","2999179"
"0.07","0","30","0","2999190"
"15","0","31","0","2999107"
"30","0","32","0","2999108"
"45","0","33","0","2999109"
"60","0","34","0","2999110"
"75","0","35","0","2999111"
"15","0","36","0","2999112"
"30","0","37","0","2999113"
"45","0","38","0","2999114"
"60","0","39","0","2999115"
"75","0","40","0","2999116"
"0.07","0","41","0","2999117"
"0.08","0","42","0","2999118"
"0.09","0","43","0","2999119"
"0.1","0","44","0","2999120"
"0.1","0","45","0","2999120"
"0.1","0","46","0","2999120"
"0.07","0","47","0","2999101"
"0.07","0","48","0","2999101"
"0.07","0","49","0","2999101"
"4.08","0","50","0","2999121"
"4.09","0","51","0","2999122"
"4.1","0","52","0","2999123"
"4.08","0","53","0","2999124"
"4.09","0","54","0","2999125"
"4.1","0","55","0","2999126"
"0.08","0","56","0","2999127"
"0.08","0","57","0","2999127"
"0.08","0","58","0","2999127"
"0.08","0","59","0","2999128"
"0.08","0","60","0","2999128"
"0.08","0","61","0","2999128"
"0.08","0","62","0","2999192"
"0.08","0","63","0","2999129"
"0.08","0","64","0","2999129"
"0.08","0","65","0","2999129"
"0.5","0","66","0","2999132"
"0.5","0","67","0","2999132"
"0.5","0","68","0","2999132"
"0.5","0","69","0","2999133"
"0.5","0","70","0","2999133"
"0.5","0","71","0","2999133"
"1","0","72","0","2999191"
"15","0","73","0","2999134"
"30","0","74","0","2999135"
"45","0","75","0","2999136"
"60","0","76","0","2999137"
"75","0","77","0","2999138"
"15.01","0","78","0","2999139"
"30.01","0","79","0","2999140"
"45.01","0","80","0","2999141"
"60.01","0","81","0","2999142"
"75.01","0","82","0","2999143"
"15.02","0","83","0","2999144"
"30.02","0","84","0","2999145"
"45.02","0","85","0","2999146"
"60.02","0","86","0","2999147"
"75.02","0","87","0","2999148"
"15","0","88","0","2999149"
"30","0","89","0","2999150"
"45","0","90","0","2999151"
"60","0","91","0","2999152"
"75","0","92","0","2999153"
"15.01","0","93","0","2999154"
"30.01","0","94","0","2999155"
"45.01","0","95","0","2999156"
