6d5fa3e21b0c08d3802a050a7c13354bea8796c25d680b609196044f0c4a4b6f,b248df8c2ccc92f6a31ba657f847e1a64996d9accd965b79d5a9cb27914b5e4b,83dfbfdc6f1d94f2a01529a7b9e3e22115756b08c4455583b6a371398582c052,e88129f18995a5e08416aeb6a615685e842bd3cd9e063d41286c32b0e968006b,7d33b07a8e0adab52b39230c3f7f52c22afbf268a3a8a2aa1d86ab0de15ea7ae
"2999180","0","1","0","0.07"
"2999101","0","2","0","0.07"
"2999167","0","3","0","0.07"
"2999168","0","4","0","20"
"2999169","0","5","0","40"
"2999170","0","6","0","60"
"2999171","0","7","0","80"
"2999172","0","8","0","9"
"2999173","0","9","0","27"
"2999174","0","10","0","45"
"2999175","0","11","0","63"
"2999176","0","12","0","81"
"2999182","0","13","0","4.08"
"2999102","0","14","0","0.08"
"2999103","0","15","0","0.07"
"2999102","0","16","0","0.08"
"2999184","0","17","0","0.07"
"2999183","0","18","0","0.07"
"2999185","0","19","0","0.07"
"2999186","0","20","0","20"
"2999187","0","21","0","40"
"2999188","0","22","0","60"
"2999189","0","23","0","80"
"2999104","0","24","0","20"
"2999177","0","25","0","20"
"2999105","0","26","0","40"
"2999178","0","27","0","40"
"2999106","0","28","0","60"
"2999179","0","29","0","60"
"2999190","0","30","0","0.07"
"2999107","0","31","0","15"
"2999108","0","32","0","30"
"2999109","0","33","0","45"
"2999110","0","34","0","60"
"2999111","0","35","0","75"
"2999112","0","36","0","15"
"2999113","0","37","0","30"
"2999114","0","38","0","45"
"2999115","0","39","0","60"
"2999116","0","40","0","75"
"2999117","0","41","0","0.07"
"2999118","0","42","0","0.08"
"2999119","0","43","0","0.09"
"2999120","0","44","0","0.1"
"2999120","0","45","0","0.1"
"2999120","0","46","0","0.1"
"2999101","0","47","0","0.07"
"2999101","0","48","0","0.07"
"2999101","0","49","0","0.07"
"2999121","0","50","0","4.08"
"2999122","0","51","0","4.09"
"2999123","0","52","0","4.1"
"2999124","0","53","0","4.08"
"2999125","0","54","0","4.09"
"2999126","0","55","0","4.1"
"2999127","0","56","0","0.08"
"2999127","0","57","0","0.08"
"2999127","0","58","0","0.08"
"2999128","0","59","0","0.08"
"2999128","0","60","0","0.08"
"2999128","0","61","0","0.08"
"2999192","0","62","0","0.08"
"2999129","0","63","0","0.08"
"2999129","0","64","0","0.08"
"2999129","0","65","0","0.08"
"2999132","0","66","0","0.5"
"2999132","0","67","0","0.5"
"2999132","0","68","0","0.5"
"2999133","0","69","0","0.5"
"2999133","0","70","0","0.5"
"2999133","0","71","0","0.5"
"2999191","0","72","0","1"
"2999134","0","73","0","15"
"2999135","0","74","0","30"
"2999136","0","75","0","45"
"2999137","0","76","0","60"
"2999138","0","77","0","75"
"2999139","0","78","0","15.01"
"2999140","0","79","0","30.01"
"2999141","0","80","0","45.01"
"2999142","0","81","0","60.01"
"2999143","0","82","0","75.01"
"2999144","0","83","0","15.02"
"2999145","0","84","0","30.02"
"2999146","0","85","0","45.02"
"2999147","0","86","0","60.02"
"2999148","0","87","0","75.02"
"2999149","0","88","0","15"
"2999150","0","89","0","30"
"2999151","0","90","0","45"
"2999152","0","91","0","60"
"2999153","0","92","0","75"
"2999154","0","93","0","15.01"
"2999155","0","94","0","30.01"
"2999156","0","95","0","45.01"
"2999157","0","96","0","60.01"
"2999158","0","97","0","75.01"
"2999159","0","98","0","15.02"
"2999160","0","99","0","30.02"
"2999161","0","100","0","45.02"
"2999162","0","101","0","60.02"
"2999163","0","102","0","75.02"
"2999164","0","103","0","0.07"
"2999165","0","104","0","0.08"
"2999166","0","105","0","0.09"
"2999130","0","106","0","0.08"
"2999193","0","107","0","0.07"
"2999194","0","108","0","1"
"2999195","0","109","0","30"
"2999196","0","110","0","60"
"2999197","0","111","0","15"
"2999198","0","112","0","30"
"2999199","0","113","0","45"
"2999200","0","114","0","60"
"2999201","0","115","0","75"
"2999202","0","116","0","0.07"
"2999203","0","117","0","0.08"
