e88129f18995a5e08416aeb6a615685e842bd3cd9e063d41286c32b0e968006b,b248df8c2ccc92f6a31ba657f847e1a64996d9accd965b79d5a9cb27914b5e4b,7d33b07a8e0adab52b39230c3f7f52c22afbf268a3a8a2aa1d86ab0de15ea7ae,83dfbfdc6f1d94f2a01529a7b9e3e22115756b08c4455583b6a371398582c052,6d5fa3e21b0c08d3802a050a7c13354bea8796c25d680b609196044f0c4a4b6f
"0","0","0.07","1","2999180"
"0","0","0.07","2","2999101"
"0","0","0.07","3","2999167"
"0","0","20","4","2999168"
"0","0","40","5","2999169"
"0","0","60","6","2999170"
"0","0","80","7","2999171"
"0","0","9","8","2999172"
"0","0","27","9","2999173"
"0","0","45","10","2999174"
"0","0","63","11","2999175"
"0","0","81","12","2999176"
"0","0","4.08","13","2999182"
"0","0","0.08","14","2999102"
"0","0","0.07","15","2999103"
"0","0","0.08","16","2999102"
"0","0","0.07","17","2999184"
"0","0","0.07","18","2999183"
"0","0","0.07","19","2999185"
"0","0","20","20","2999186"
"0","0","40","21","2999187"
"0","0","60","22","2999188"
"0","0","80","23","2999189"
"0","0","20","24","2999104"
"0","0","20","25","2999177"
"0","0","40","26","2999105"
"0","0","40","27","2999178"
"0","0","60","28","2999106"
"0","0","60","29","2999179"
"0","0","0.07","30","2999190"
"0","0","15","31","2999107"
"0","0","30","32","2999108"
"0","0","45","33","2999109"
"0","0","60","34","2999110"
"0","0","75","35","2999111"
"0","0","15","36","2999112"
"0","0","30","37","2999113"
"0","0","45","38","2999114"
"0","0","60","39","2999115"
"0","0","75","40","2999116"
"0","0","0.07","41","2999117"
"0","0","0.08","42","2999118"
"0","0","0.09","43","2999119"
"0","0","0.1","44","2999120"
"0","0","0.1","45","2999120"
"0","0","0.1","46","2999120"
"0","0","0.07","47","2999101"
"0","0","0.07","48","2999101"
"0","0","0.07","49","2999101"
"0","0","4.08","50","2999121"
"0","0","4.09","51","2999122"
"0","0","4.1","52","2999123"
"0","0","4.08","53","2999124"
"0","0","4.09","54","2999125"
"0","0","4.1","55","2999126"
"0","0","0.08","56","2999127"
