7d33b07a8e0adab52b39230c3f7f52c22afbf268a3a8a2aa1d86ab0de15ea7ae,b248df8c2ccc92f6a31ba657f847e1a64996d9accd965b79d5a9cb27914b5e4b,6d5fa3e21b0c08d3802a050a7c13354bea8796c25d680b609196044f0c4a4b6f,83dfbfdc6f1d94f2a01529a7b9e3e22115756b08c4455583b6a371398582c052,e88129f18995a5e08416aeb6a615685e842bd3cd9e063d41286c32b0e968006b
"0.07","0","2999180","1","0"
"0.07","0","2999101","2","0"
"0.07","0","2999167","3","0"
"20","0","2999168","4","0"
"40","0","2999169","5","0"
"60","0","2999170","6","0"
"80","0","2999171","7","0"
"9","0","2999172","8","0"
"27","0","2999173","9","0"
"45","0","2999174","10","0"
"63","0","2999175","11","0"
"81","0","2999176","12","0"
"4.08","0","2999182","13","0"
"0.08","0","2999102","14","0"
"0.07","0","2999103","15","0"
"0.08","0","2999102","16","0"
"0.07","0","2999184","17","0"
"0.07","0","2999183","18","0"
"0.07","0","2999185","19","0"
"20","0","2999186","20","0"
"40","0","2999187","21","0"
"60","0","2999188","22","0"
"80","0","2999189","23","0"
"20","0","2999104","24","0"
"20","0","2999177","25","0"
"40","0","2999105","26","0"
"40","0","2999178","27","0"
"60","0","2999106","28","0"
"60","0","2999179","29","0"
"0.07","0","2999190","30","0"
"15","0","2999107","31","0"
"30","0","2999108","32","0"
"45","0","2999109","33","0"
"60","0","2999110","34","0"
"75","0","2999111","35","0"
"15","0","2999112","36","0"
"30","0","2999113","37","0"
"45","0","2999114","38","0"
"60","0","2999115","39","0"
"75","0","2999116","40","0"
"0.07","0","2999117","41","0"
"0.08","0","2999118","42","0"
"0.09","0","2999119","43","0"
"0.1","0","2999120","44","0"
"0.1","0","2999120","45","0"
"0.1","0","2999120","46","0"
"0.07","0","2999101","47","0"
"0.07","0","2999101","48","0"
"0.07","0","2999101","49","0"
"4.08","0","2999121","50","0"
"4.09","0","2999122","51","0"
"4.1","0","2999123","52","0"
"4.08","0","2999124","53","0"
"4.09","0","2999125","54","0"
"4.1","0","2999126","55","0"
"0.08","0","2999127","56","0"
"0.08","0","2999127","57","0"
"0.08","0","2999127","58","0"
"0.08","0","2999128","59","0"
"0.08","0","2999128","60","0"
"0.08","0","2999128","61","0"
"0.08","0","2999192","62","0"
"0.08","0","2999129","63","0"
"0.08","0","2999129","64","0"
"0.08","0","2999129","65","0"
"0.5","0","2999132","66","0"
"0.5","0","2999132","67","0"
"0.5","0","2999132","68","0"
"0.5","0","2999133","69","0"
"0.5","0","2999133","70","0"
"0.5","0","2999133","71","0"
"1","0","2999191","72","0"
"15","0","2999134","73","0"
"30","0","2999135","74","0"
"45","0","2999136","75","0"
"60","0","2999137","76","0"
"75","0","2999138","77","0"
"15.01","0","2999139","78","0"
"30.01","0","2999140","79","0"
"45.01","0","2999141","80","0"
"60.01","0","2999142","81","0"
"75.01","0","2999143","82","0"
"15.02","0","2999144","83","0"
"30.02","0","2999145","84","0"
"45.02","0","2999146","85","0"
"60.02","0","2999147","86","0"
"75.02","0","2999148","87","0"
"15","0","2999149","88","0"
"30","0","2999150","89","0"
"45","0","2999151","90","0"
"60","0","2999152","91","0"
"75","0","2999153","92","0"
"15.01","0","2999154","93","0"
"30.01","0","2999155","94","0"
"45.01","0","2999156","95","0"
"60.01","0","2999157","96","0"
"75.01","0","2999158","97","0"
"15.02","0","2999159","98","0"
"30.02","0","2999160","99","0"
"45.02","0","2999161","100","0"
"60.02","0","2999162","101","0"
"75.02","0","2999163","102","0"
"0.07","0","2999164","103","0"
"0.08","0","2999165","104","0"
"0.09","0","2999166","105","0"
"0.08","0","2999130","106","0"
"0.07","0","2999193","107","0"
"1","0","2999194","108","0"
"30","0","2999195","109","0"
"60","0","2999196","110","0"
"15","0","2999197","111","0"
"30","0","2999198","112","0"
"45","0","2999199","113","0"
"60","0","2999200","114","0"
"75","0","2999201","115","0"
"0.07","0","2999202","116","0"
"0.08","0","2999203","117","0"
