b0a8b7dcf4c2042b22e50147044413a2bbb09a0f4f3b18d6e8849b4df36e6805,ec6ce706d375072313db06f6f410de06c02a008e7dcead797333d6c45b0d1fe8,0a4b80bfc8815f9faef83898829d644b7bbacfbd2d1dcea3db99c71af1992f7e,e9c54259b1831796867afefffd6a78183e2d9f8ff06add313b5eaddcdf3f01d8,f9c2e24d7a4a1cfacca835c308c0ef6adb7532dbb588fdd9cc3bc0f8de74ce5f,97ae67096e16a6591f696aa40c0aee238b32cd4309e3502e4661a3787fb05de1
"1","2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013206","3001","118001"
"2","2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1013206","3002","118001"
"3","2024/04/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","1013206","3010","118001"
"4","2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013206","3001","105801"
"5","2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013206","3004","105801"
"6","2024/04/01 16:00:00","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","1013206","3005","105801"
"7","2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013206","3001","107501"
"8","2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1013206","3002","107501"
"9","2024/04/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","1013206","3010","107501"
"10","2024/04/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013206","3001","111801"
"11","2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","1013206","3004","111801"
"13","2024/04/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013206","3001","121001"
"14","2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","1013206","3004","121001"
"16","2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013206","3001","180401"
"17","2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013206","3004","180401"
"18","2024/04/01 16:00:00","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","1013206","3005","180401"
"19","2024/04/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013206","3003","127901"
"20","2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","1013206","3004","127901"
"21","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013406","3001","106601"
"22","2024/05/01 16:00:00","バトル開始後90秒間物理/魔法バリア\n展開","1013406","3012","106601"
"23","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","3003","101401"
"24","2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","3010","101401"
"25","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","3003","101201"
"26","2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","3010","101201"
"27","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","3001","116501"
"28","2024/05/01 16:00:00","バトル開始後90秒間物理/魔法バリア\n展開","1013406","3012","116501"
"29","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","3001","121601"
"30","2024/05/01 16:00:00","バトル開始後90秒間物理/魔法バリア\n展開","1013406","3012","121601"
"31","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","3001","128301"
"32","2024/05/01 16:00:00","バトル開始後90秒間物理/魔法バリア\n展開","1013406","3012","128301"
"33","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","3003","112201"
"34","2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","3010","112201"
"35","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","3003","115701"
"36","2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","3010","115701"
"37","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","3003","113401"
"38","2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","3010","113401"
"39","2024/05/05 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","3003","128401"
"40","2024/05/05 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","3010","128401"
"41","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013406","3001","180701"
"42","2024/05/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","1013406","3010","180701"
