0a4b80bfc8815f9faef83898829d644b7bbacfbd2d1dcea3db99c71af1992f7e,ec6ce706d375072313db06f6f410de06c02a008e7dcead797333d6c45b0d1fe8,e9c54259b1831796867afefffd6a78183e2d9f8ff06add313b5eaddcdf3f01d8,f9c2e24d7a4a1cfacca835c308c0ef6adb7532dbb588fdd9cc3bc0f8de74ce5f,b0a8b7dcf4c2042b22e50147044413a2bbb09a0f4f3b18d6e8849b4df36e6805,97ae67096e16a6591f696aa40c0aee238b32cd4309e3502e4661a3787fb05de1
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/04/01 16:00:00","1013206","3001","1","118001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/04/01 16:00:00","1013206","3002","2","118001"
"戰鬥開始90秒內，大幅度提升TP上升。","2024/04/01 16:00:00","1013206","3010","3","118001"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/04/01 16:00:00","1013206","3001","4","105801"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/04/01 16:00:00","1013206","3004","5","105801"
"戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","2024/04/01 16:00:00","1013206","3005","6","105801"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/04/01 16:00:00","1013206","3001","7","107501"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/04/01 16:00:00","1013206","3002","8","107501"
"戰鬥開始90秒內，大幅度提升TP上升。","2024/04/01 16:00:00","1013206","3010","9","107501"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/04/01 16:00:00","1013206","3001","10","111801"
"戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","2024/04/01 16:00:00","1013206","3004","11","111801"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/04/01 16:00:00","1013206","3001","13","121001"
"戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","2024/04/01 16:00:00","1013206","3004","14","121001"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/04/01 16:00:00","1013206","3001","16","180401"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/04/01 16:00:00","1013206","3004","17","180401"
"戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","2024/04/01 16:00:00","1013206","3005","18","180401"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/04/01 16:00:00","1013206","3003","19","127901"
"戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","2024/04/01 16:00:00","1013206","3004","20","127901"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/05/01 16:00:00","1013406","3001","21","106601"
"バトル開始後90秒間物理/魔法バリア\n展開","2024/05/01 16:00:00","1013406","3012","22","106601"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/05/01 16:00:00","1013406","3003","23","101401"
