f9c2e24d7a4a1cfacca835c308c0ef6adb7532dbb588fdd9cc3bc0f8de74ce5f,e9c54259b1831796867afefffd6a78183e2d9f8ff06add313b5eaddcdf3f01d8,97ae67096e16a6591f696aa40c0aee238b32cd4309e3502e4661a3787fb05de1,ec6ce706d375072313db06f6f410de06c02a008e7dcead797333d6c45b0d1fe8,b0a8b7dcf4c2042b22e50147044413a2bbb09a0f4f3b18d6e8849b4df36e6805,0a4b80bfc8815f9faef83898829d644b7bbacfbd2d1dcea3db99c71af1992f7e
"3001","1013206","118001","2024/04/01 16:00:00","1","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"3002","1013206","118001","2024/04/01 16:00:00","2","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"3010","1013206","118001","2024/04/01 16:00:00","3","戰鬥開始90秒內，大幅度提升TP上升。"
"3001","1013206","105801","2024/04/01 16:00:00","4","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"3004","1013206","105801","2024/04/01 16:00:00","5","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"3005","1013206","105801","2024/04/01 16:00:00","6","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）"
"3001","1013206","107501","2024/04/01 16:00:00","7","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"3002","1013206","107501","2024/04/01 16:00:00","8","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"3010","1013206","107501","2024/04/01 16:00:00","9","戰鬥開始90秒內，大幅度提升TP上升。"
"3001","1013206","111801","2024/04/01 16:00:00","10","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"3004","1013206","111801","2024/04/01 16:00:00","11","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。"
"3001","1013206","121001","2024/04/01 16:00:00","13","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"3004","1013206","121001","2024/04/01 16:00:00","14","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。"
"3001","1013206","180401","2024/04/01 16:00:00","16","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"3004","1013206","180401","2024/04/01 16:00:00","17","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"3005","1013206","180401","2024/04/01 16:00:00","18","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）"
"3003","1013206","127901","2024/04/01 16:00:00","19","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"3004","1013206","127901","2024/04/01 16:00:00","20","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。"
"3001","1013406","106601","2024/05/01 16:00:00","21","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"3012","1013406","106601","2024/05/01 16:00:00","22","バトル開始後90秒間物理/魔法バリア\n展開"
"3003","1013406","101401","2024/05/01 16:00:00","23","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"3010","1013406","101401","2024/05/01 16:00:00","24","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3003","1013406","101201","2024/05/01 16:00:00","25","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"3010","1013406","101201","2024/05/01 16:00:00","26","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3001","1013406","116501","2024/05/01 16:00:00","27","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"3012","1013406","116501","2024/05/01 16:00:00","28","バトル開始後90秒間物理/魔法バリア\n展開"
"3001","1013406","121601","2024/05/01 16:00:00","29","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"3012","1013406","121601","2024/05/01 16:00:00","30","バトル開始後90秒間物理/魔法バリア\n展開"
"3001","1013406","128301","2024/05/01 16:00:00","31","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"3012","1013406","128301","2024/05/01 16:00:00","32","バトル開始後90秒間物理/魔法バリア\n展開"
"3003","1013406","112201","2024/05/01 16:00:00","33","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"3010","1013406","112201","2024/05/01 16:00:00","34","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3003","1013406","115701","2024/05/01 16:00:00","35","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"3010","1013406","115701","2024/05/01 16:00:00","36","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3003","1013406","113401","2024/05/01 16:00:00","37","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"3010","1013406","113401","2024/05/01 16:00:00","38","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3003","1013406","128401","2024/05/05 16:00:00","39","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"3010","1013406","128401","2024/05/05 16:00:00","40","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3001","1013406","180701","2024/05/01 16:00:00","41","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"3010","1013406","180701","2024/05/01 16:00:00","42","戰鬥開始90秒內，大幅度提升TP上升。"
"3001","1013606","100101","2024/06/01 16:00:00","43","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"3010","1013606","100101","2024/06/01 16:00:00","44","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3013","1013606","100101","2024/06/01 16:00:00","45","攻擊力吸收無效"
"3003","1013606","100201","2024/06/01 16:00:00","46","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"3004","1013606","100201","2024/06/01 16:00:00","47","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"3010","1013606","100201","2024/06/01 16:00:00","48","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3013","1013606","100201","2024/06/01 16:00:00","49","攻擊力吸收無效"
"3001","1013606","100301","2024/06/01 16:00:00","50","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"3004","1013606","100301","2024/06/01 16:00:00","51","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"3013","1013606","100301","2024/06/01 16:00:00","52","攻擊力吸收無效"
"3001","1013606","108701","2024/06/01 16:00:00","53","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"3010","1013606","108701","2024/06/01 16:00:00","54","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3013","1013606","108701","2024/06/01 16:00:00","55","攻擊力吸收無效"
"3001","1013606","180101","2024/06/01 16:00:00","56","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"3010","1013606","180101","2024/06/01 16:00:00","57","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3001","1013606","122401","2024/06/01 16:00:00","58","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"3010","1013606","122401","2024/06/01 16:00:00","59","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3001","1013606","128701","2024/06/17 16:00:00","60","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"3010","1013606","128701","2024/06/17 16:00:00","61","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3003","1013606","108801","2024/06/01 16:00:00","62","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"3004","1013606","108801","2024/06/01 16:00:00","63","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"3010","1013606","108801","2024/06/01 16:00:00","64","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3013","1013606","108801","2024/06/01 16:00:00","65","攻擊力吸收無效"
"3004","1013606","115601","2024/06/01 16:00:00","66","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"3010","1013606","115601","2024/06/01 16:00:00","67","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3004","1013606","180201","2024/06/01 16:00:00","68","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"3010","1013606","180201","2024/06/01 16:00:00","69","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3004","1013606","122601","2024/06/01 16:00:00","70","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"3010","1013606","122601","2024/06/01 16:00:00","71","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3004","1013606","128901","2024/06/01 16:00:00","72","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"3010","1013606","128901","2024/06/01 16:00:00","73","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3001","1013606","108901","2024/06/01 16:00:00","74","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"3002","1013606","108901","2024/06/01 16:00:00","75","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"3013","1013606","108901","2024/06/01 16:00:00","76","攻擊力吸收無效"
"3001","1013606","114001","2024/06/01 16:00:00","77","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"3004","1013606","114001","2024/06/01 16:00:00","78","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"3001","1013606","180301","2024/06/01 16:00:00","79","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"3004","1013606","180301","2024/06/01 16:00:00","80","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"3001","1013606","122501","2024/06/01 16:00:00","81","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"3004","1013606","122501","2024/06/01 16:00:00","82","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"3001","1013606","128801","2024/06/01 16:00:00","83","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"3004","1013606","128801","2024/06/01 16:00:00","84","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"3001","1013706","100101","2024/06/08 16:00:00","85","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"3002","1013706","100101","2024/06/08 16:00:00","86","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
