0a4b80bfc8815f9faef83898829d644b7bbacfbd2d1dcea3db99c71af1992f7e,ec6ce706d375072313db06f6f410de06c02a008e7dcead797333d6c45b0d1fe8,97ae67096e16a6591f696aa40c0aee238b32cd4309e3502e4661a3787fb05de1,e9c54259b1831796867afefffd6a78183e2d9f8ff06add313b5eaddcdf3f01d8,b0a8b7dcf4c2042b22e50147044413a2bbb09a0f4f3b18d6e8849b4df36e6805,f9c2e24d7a4a1cfacca835c308c0ef6adb7532dbb588fdd9cc3bc0f8de74ce5f
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/04/01 16:00:00","118001","1013206","1","3001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/04/01 16:00:00","118001","1013206","2","3002"
"戰鬥開始90秒內，大幅度提升TP上升。","2024/04/01 16:00:00","118001","1013206","3","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/04/01 16:00:00","105801","1013206","4","3001"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/04/01 16:00:00","105801","1013206","5","3004"
"戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","2024/04/01 16:00:00","105801","1013206","6","3005"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/04/01 16:00:00","107501","1013206","7","3001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/04/01 16:00:00","107501","1013206","8","3002"
"戰鬥開始90秒內，大幅度提升TP上升。","2024/04/01 16:00:00","107501","1013206","9","3010"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/04/01 16:00:00","111801","1013206","10","3001"
"戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","2024/04/01 16:00:00","111801","1013206","11","3004"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/04/01 16:00:00","121001","1013206","13","3001"
"戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","2024/04/01 16:00:00","121001","1013206","14","3004"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/04/01 16:00:00","180401","1013206","16","3001"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/04/01 16:00:00","180401","1013206","17","3004"
"戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","2024/04/01 16:00:00","180401","1013206","18","3005"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/04/01 16:00:00","127901","1013206","19","3003"
"戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","2024/04/01 16:00:00","127901","1013206","20","3004"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/05/01 16:00:00","106601","1013406","21","3001"
"バトル開始後90秒間物理/魔法バリア\n展開","2024/05/01 16:00:00","106601","1013406","22","3012"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/05/01 16:00:00","101401","1013406","23","3003"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/05/01 16:00:00","101401","1013406","24","3010"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/05/01 16:00:00","101201","1013406","25","3003"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/05/01 16:00:00","101201","1013406","26","3010"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/05/01 16:00:00","116501","1013406","27","3001"
"バトル開始後90秒間物理/魔法バリア\n展開","2024/05/01 16:00:00","116501","1013406","28","3012"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/05/01 16:00:00","121601","1013406","29","3001"
"バトル開始後90秒間物理/魔法バリア\n展開","2024/05/01 16:00:00","121601","1013406","30","3012"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/05/01 16:00:00","128301","1013406","31","3001"
"バトル開始後90秒間物理/魔法バリア\n展開","2024/05/01 16:00:00","128301","1013406","32","3012"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/05/01 16:00:00","112201","1013406","33","3003"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/05/01 16:00:00","112201","1013406","34","3010"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/05/01 16:00:00","115701","1013406","35","3003"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/05/01 16:00:00","115701","1013406","36","3010"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/05/01 16:00:00","113401","1013406","37","3003"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/05/01 16:00:00","113401","1013406","38","3010"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/05/05 16:00:00","128401","1013406","39","3003"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/05/05 16:00:00","128401","1013406","40","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/05/01 16:00:00","180701","1013406","41","3001"
"戰鬥開始90秒內，大幅度提升TP上升。","2024/05/01 16:00:00","180701","1013406","42","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/06/01 16:00:00","100101","1013606","43","3001"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/01 16:00:00","100101","1013606","44","3010"
"攻擊力吸收無效","2024/06/01 16:00:00","100101","1013606","45","3013"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/06/01 16:00:00","100201","1013606","46","3003"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00","100201","1013606","47","3004"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/01 16:00:00","100201","1013606","48","3010"
"攻擊力吸收無效","2024/06/01 16:00:00","100201","1013606","49","3013"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/06/01 16:00:00","100301","1013606","50","3001"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00","100301","1013606","51","3004"
"攻擊力吸收無效","2024/06/01 16:00:00","100301","1013606","52","3013"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/06/01 16:00:00","108701","1013606","53","3001"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/01 16:00:00","108701","1013606","54","3010"
"攻擊力吸收無效","2024/06/01 16:00:00","108701","1013606","55","3013"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/01 16:00:00","180101","1013606","56","3001"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/01 16:00:00","180101","1013606","57","3010"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/01 16:00:00","122401","1013606","58","3001"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/01 16:00:00","122401","1013606","59","3010"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/17 16:00:00","128701","1013606","60","3001"
