e9c54259b1831796867afefffd6a78183e2d9f8ff06add313b5eaddcdf3f01d8,97ae67096e16a6591f696aa40c0aee238b32cd4309e3502e4661a3787fb05de1,ec6ce706d375072313db06f6f410de06c02a008e7dcead797333d6c45b0d1fe8,f9c2e24d7a4a1cfacca835c308c0ef6adb7532dbb588fdd9cc3bc0f8de74ce5f,b0a8b7dcf4c2042b22e50147044413a2bbb09a0f4f3b18d6e8849b4df36e6805,0a4b80bfc8815f9faef83898829d644b7bbacfbd2d1dcea3db99c71af1992f7e
"1013206","118001","2024/04/01 16:00:00","3001","1","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"1013206","118001","2024/04/01 16:00:00","3002","2","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"1013206","118001","2024/04/01 16:00:00","3010","3","戰鬥開始90秒內，大幅度提升TP上升。"
"1013206","105801","2024/04/01 16:00:00","3001","4","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"1013206","105801","2024/04/01 16:00:00","3004","5","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"1013206","105801","2024/04/01 16:00:00","3005","6","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）"
"1013206","107501","2024/04/01 16:00:00","3001","7","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"1013206","107501","2024/04/01 16:00:00","3002","8","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"1013206","107501","2024/04/01 16:00:00","3010","9","戰鬥開始90秒內，大幅度提升TP上升。"
"1013206","111801","2024/04/01 16:00:00","3001","10","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"1013206","111801","2024/04/01 16:00:00","3004","11","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。"
"1013206","121001","2024/04/01 16:00:00","3001","13","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"1013206","121001","2024/04/01 16:00:00","3004","14","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。"
"1013206","180401","2024/04/01 16:00:00","3001","16","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"1013206","180401","2024/04/01 16:00:00","3004","17","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"1013206","180401","2024/04/01 16:00:00","3005","18","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）"
"1013206","127901","2024/04/01 16:00:00","3003","19","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"1013206","127901","2024/04/01 16:00:00","3004","20","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。"
"1013406","106601","2024/05/01 16:00:00","3001","21","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"1013406","106601","2024/05/01 16:00:00","3012","22","バトル開始後90秒間物理/魔法バリア\n展開"
"1013406","101401","2024/05/01 16:00:00","3003","23","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"1013406","101401","2024/05/01 16:00:00","3010","24","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"1013406","101201","2024/05/01 16:00:00","3003","25","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"1013406","101201","2024/05/01 16:00:00","3010","26","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"1013406","116501","2024/05/01 16:00:00","3001","27","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"1013406","116501","2024/05/01 16:00:00","3012","28","バトル開始後90秒間物理/魔法バリア\n展開"
"1013406","121601","2024/05/01 16:00:00","3001","29","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"1013406","121601","2024/05/01 16:00:00","3012","30","バトル開始後90秒間物理/魔法バリア\n展開"
"1013406","128301","2024/05/01 16:00:00","3001","31","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"1013406","128301","2024/05/01 16:00:00","3012","32","バトル開始後90秒間物理/魔法バリア\n展開"
"1013406","112201","2024/05/01 16:00:00","3003","33","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"1013406","112201","2024/05/01 16:00:00","3010","34","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"1013406","115701","2024/05/01 16:00:00","3003","35","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"1013406","115701","2024/05/01 16:00:00","3010","36","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"1013406","113401","2024/05/01 16:00:00","3003","37","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"1013406","113401","2024/05/01 16:00:00","3010","38","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"1013406","128401","2024/05/05 16:00:00","3003","39","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"1013406","128401","2024/05/05 16:00:00","3010","40","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"1013406","180701","2024/05/01 16:00:00","3001","41","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"1013406","180701","2024/05/01 16:00:00","3010","42","戰鬥開始90秒內，大幅度提升TP上升。"
"1013606","100101","2024/06/01 16:00:00","3001","43","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"1013606","100101","2024/06/01 16:00:00","3010","44","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"1013606","100101","2024/06/01 16:00:00","3013","45","攻擊力吸收無效"
"1013606","100201","2024/06/01 16:00:00","3003","46","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"1013606","100201","2024/06/01 16:00:00","3004","47","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"1013606","100201","2024/06/01 16:00:00","3010","48","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"1013606","100201","2024/06/01 16:00:00","3013","49","攻擊力吸收無效"
"1013606","100301","2024/06/01 16:00:00","3001","50","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"1013606","100301","2024/06/01 16:00:00","3004","51","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"1013606","100301","2024/06/01 16:00:00","3013","52","攻擊力吸收無效"
"1013606","108701","2024/06/01 16:00:00","3001","53","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"1013606","108701","2024/06/01 16:00:00","3010","54","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"1013606","108701","2024/06/01 16:00:00","3013","55","攻擊力吸收無效"
"1013606","180101","2024/06/01 16:00:00","3001","56","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"1013606","180101","2024/06/01 16:00:00","3010","57","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"1013606","122401","2024/06/01 16:00:00","3001","58","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"1013606","122401","2024/06/01 16:00:00","3010","59","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"1013606","128701","2024/06/17 16:00:00","3001","60","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"1013606","128701","2024/06/17 16:00:00","3010","61","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"1013606","108801","2024/06/01 16:00:00","3003","62","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"1013606","108801","2024/06/01 16:00:00","3004","63","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"1013606","108801","2024/06/01 16:00:00","3010","64","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"1013606","108801","2024/06/01 16:00:00","3013","65","攻擊力吸收無效"
"1013606","115601","2024/06/01 16:00:00","3004","66","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"1013606","115601","2024/06/01 16:00:00","3010","67","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"1013606","180201","2024/06/01 16:00:00","3004","68","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"1013606","180201","2024/06/01 16:00:00","3010","69","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"1013606","122601","2024/06/01 16:00:00","3004","70","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"1013606","122601","2024/06/01 16:00:00","3010","71","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"1013606","128901","2024/06/01 16:00:00","3004","72","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"1013606","128901","2024/06/01 16:00:00","3010","73","戰鬥開始90秒內，\n特大幅度提升TP上升。"
