afce3a3787d95d327e77bf7febeb70d240c6eb4bb849c4e5efed35fb9768a7c3,a3ce43744acde2617c5465095ac8384f86033393abaa75092ba02b631a2f9025,f568722f853dc9524efe440f376b1d03d6a741bd2a85fea7e0922d7760fde4ca,4543f97fccd029ea394fe34f605a8cd8ca9abed088960a257f7a79563c6624c9,125558154640b5bfdcdcc031d889e66ee1a96f1dd18fd76c5af885b6ad97f6a4,f3ec459cab336c4c8dd26f049369608910520d01198a7d97c72ada993d3f3a12,c1f81803fb15980dee95fa1dab6541f0c26459ae63961cc7726f56e2ee95e78d,bcc5bc67fe9739ecedf128757828b2d98e6ca4e20993834b590112fd3a7fcec7,4464194ffb089d9840a2ba01d2a1baca5e570bbfbfe6d4e99a5b349dc0c5f8fd,b9b2c026787fe00b5bf786ea9678f9705606443e662444d853d8249ac98468ab,7aad4fb01ce646e2a622247b2dc58bd080aef0dcbdaa3a53c43881c01ad06c06,977ac4d420c844b40fd63986e80b072e563fba135b9b98924f0d92a5e543fd24,96387b9abe6d1d8f932d076c8c157d4df2d3edf61d873f86a7f323afb83848a2,960cdd5fb75390c2cfecdf070384e947c317ad1a16597223e0c48f9cfa5b3aed,4a5b5401fcfcb74f2c31fa35668fbf12d136ca2ea1f6679e4d703944683900cf,cb3eb9b1714e006eb70f7327184b312262a27856ee09c64cbba694168beb139d,4cae0aa08c1c5fb392a60ceec18a9b69b94c6b7e9090e5ba52793a45f62163e3
"108","43200","4104401","4101351","4104351","1","11001001","克梅利亞洞窟","10","1","100000","4201401","11001001","11001","-470","4101401","7200"
"90","43200","4110401","4106351","4110351","2","11001002","盧可拉諾大瀑布","10","1","100000","4203401","11001002","11001","-235","4106401","7200"
"108","43200","4105401","4102351","4105351","3","11001003","艾里巨木","10","1","100000","4201401","11001003","11001","0","4102401","7200"
"90","43200","4109401","4108351","4109351","4","11001004","伊雷亞溪谷","10","1","100000","4203401","11001004","11001","235","4108401","7200"
"108","43200","4107401","4103351","4107351","5","11001005","史達爾斷崖","10","1","100000","4201401","11001005","11001","470","4103401","7200"
"108","43200","4201401","4301351","4101401","6","11002003","阿爾巴岸堤","10","1","100000","4301401","11002001","11002","-470","4104401","7200"
"90","43200","4203401","4305351","4106401","7","11002002","撒達爾史朵\n沙灘","10","1","100000","4305401","11002002","11002","-235","4110401","7200"
"108","43200","4201401","4302351","4102401","8","11002001","達爾里克\n巨岩","10","1","100000","4302401","11002003","11002","0","4105401","7200"
"90","43200","4203401","4304351","4108401","9","11001005","安卡爾川","10","1","100000","4304401","11002004","11002","235","4109401","7200"
"108","43200","4201401","4303351","4103401","10","11001001","達克比亞\n森林","10","1","100000","4303401","11002005","11002","470","4107401","7200"
"108","43200","4104401","4201351","4201401","11","11003001","密瑪斯\n洞穴","10","1","100000","4109401","11003001","11003","-470","4101401","7200"
"90","43200","4102401","4202351","4202401","11","11003002","雷安特河","10","1","100000","4110401","11003002","11003","-155","4108401","7200"
"108","43200","4105401","4203351","4203401","11","11003003","刻蘭德\n廢墟","10","1","100000","4109401","11003003","11003","160","4103401","7200"
"90","43200","4107401","4204351","4204401","11","11003004","迪歐涅加\n冰海","10","1","100000","4110401","11003004","11003","470","4106401","7200"
