cb3eb9b1714e006eb70f7327184b312262a27856ee09c64cbba694168beb139d,4464194ffb089d9840a2ba01d2a1baca5e570bbfbfe6d4e99a5b349dc0c5f8fd,a3ce43744acde2617c5465095ac8384f86033393abaa75092ba02b631a2f9025,977ac4d420c844b40fd63986e80b072e563fba135b9b98924f0d92a5e543fd24,c1f81803fb15980dee95fa1dab6541f0c26459ae63961cc7726f56e2ee95e78d,afce3a3787d95d327e77bf7febeb70d240c6eb4bb849c4e5efed35fb9768a7c3,f3ec459cab336c4c8dd26f049369608910520d01198a7d97c72ada993d3f3a12,960cdd5fb75390c2cfecdf070384e947c317ad1a16597223e0c48f9cfa5b3aed,4a5b5401fcfcb74f2c31fa35668fbf12d136ca2ea1f6679e4d703944683900cf,96387b9abe6d1d8f932d076c8c157d4df2d3edf61d873f86a7f323afb83848a2,4cae0aa08c1c5fb392a60ceec18a9b69b94c6b7e9090e5ba52793a45f62163e3,f568722f853dc9524efe440f376b1d03d6a741bd2a85fea7e0922d7760fde4ca,7aad4fb01ce646e2a622247b2dc58bd080aef0dcbdaa3a53c43881c01ad06c06,4543f97fccd029ea394fe34f605a8cd8ca9abed088960a257f7a79563c6624c9,125558154640b5bfdcdcc031d889e66ee1a96f1dd18fd76c5af885b6ad97f6a4,b9b2c026787fe00b5bf786ea9678f9705606443e662444d853d8249ac98468ab,bcc5bc67fe9739ecedf128757828b2d98e6ca4e20993834b590112fd3a7fcec7
"4101401","10","43200","4201401","11001001","108","1","11001","-470","11001001","7200","4104401","100000","4101351","4104351","1","克梅利亞洞窟"
"4106401","10","43200","4203401","11001002","90","2","11001","-235","11001002","7200","4110401","100000","4106351","4110351","1","盧可拉諾大瀑布"
"4102401","10","43200","4201401","11001003","108","3","11001","0","11001003","7200","4105401","100000","4102351","4105351","1","艾里巨木"
"4108401","10","43200","4203401","11001004","90","4","11001","235","11001004","7200","4109401","100000","4108351","4109351","1","伊雷亞溪谷"
"4103401","10","43200","4201401","11001005","108","5","11001","470","11001005","7200","4107401","100000","4103351","4107351","1","史達爾斷崖"
"4104401","10","43200","4301401","11002003","108","6","11002","-470","11002001","7200","4201401","100000","4301351","4101401","1","阿爾巴岸堤"
"4110401","10","43200","4305401","11002002","90","7","11002","-235","11002002","7200","4203401","100000","4305351","4106401","1","撒達爾史朵\n沙灘"
"4105401","10","43200","4302401","11002001","108","8","11002","0","11002003","7200","4201401","100000","4302351","4102401","1","達爾里克\n巨岩"
"4109401","10","43200","4304401","11001005","90","9","11002","235","11002004","7200","4203401","100000","4304351","4108401","1","安卡爾川"
"4107401","10","43200","4303401","11001001","108","10","11002","470","11002005","7200","4201401","100000","4303351","4103401","1","達克比亞\n森林"
"4101401","10","43200","4109401","11003001","108","11","11003","-470","11003001","7200","4104401","100000","4201351","4201401","1","密瑪斯\n洞穴"
"4108401","10","43200","4110401","11003002","90","11","11003","-155","11003002","7200","4102401","100000","4202351","4202401","1","雷安特河"
"4103401","10","43200","4109401","11003003","108","11","11003","160","11003003","7200","4105401","100000","4203351","4203401","1","刻蘭德\n廢墟"
"4106401","10","43200","4110401","11003004","90","11","11003","470","11003004","7200","4107401","100000","4204351","4204401","1","迪歐涅加\n冰海"
