cb3eb9b1714e006eb70f7327184b312262a27856ee09c64cbba694168beb139d,a3ce43744acde2617c5465095ac8384f86033393abaa75092ba02b631a2f9025,bcc5bc67fe9739ecedf128757828b2d98e6ca4e20993834b590112fd3a7fcec7,4cae0aa08c1c5fb392a60ceec18a9b69b94c6b7e9090e5ba52793a45f62163e3,4543f97fccd029ea394fe34f605a8cd8ca9abed088960a257f7a79563c6624c9,96387b9abe6d1d8f932d076c8c157d4df2d3edf61d873f86a7f323afb83848a2,f3ec459cab336c4c8dd26f049369608910520d01198a7d97c72ada993d3f3a12,7aad4fb01ce646e2a622247b2dc58bd080aef0dcbdaa3a53c43881c01ad06c06,afce3a3787d95d327e77bf7febeb70d240c6eb4bb849c4e5efed35fb9768a7c3,977ac4d420c844b40fd63986e80b072e563fba135b9b98924f0d92a5e543fd24,f568722f853dc9524efe440f376b1d03d6a741bd2a85fea7e0922d7760fde4ca,4a5b5401fcfcb74f2c31fa35668fbf12d136ca2ea1f6679e4d703944683900cf,960cdd5fb75390c2cfecdf070384e947c317ad1a16597223e0c48f9cfa5b3aed,b9b2c026787fe00b5bf786ea9678f9705606443e662444d853d8249ac98468ab,125558154640b5bfdcdcc031d889e66ee1a96f1dd18fd76c5af885b6ad97f6a4,c1f81803fb15980dee95fa1dab6541f0c26459ae63961cc7726f56e2ee95e78d,4464194ffb089d9840a2ba01d2a1baca5e570bbfbfe6d4e99a5b349dc0c5f8fd
"4101401","43200","克梅利亞洞窟","7200","4101351","11001001","1","100000","108","4201401","4104401","-470","11001","1","4104351","11001001","10"
"4106401","43200","盧可拉諾大瀑布","7200","4106351","11001002","2","100000","90","4203401","4110401","-235","11001","1","4110351","11001002","10"
"4102401","43200","艾里巨木","7200","4102351","11001003","3","100000","108","4201401","4105401","0","11001","1","4105351","11001003","10"
"4108401","43200","伊雷亞溪谷","7200","4108351","11001004","4","100000","90","4203401","4109401","235","11001","1","4109351","11001004","10"
"4103401","43200","史達爾斷崖","7200","4103351","11001005","5","100000","108","4201401","4107401","470","11001","1","4107351","11001005","10"
"4104401","43200","阿爾巴岸堤","7200","4301351","11002001","6","100000","108","4301401","4201401","-470","11002","1","4101401","11002003","10"
"4110401","43200","撒達爾史朵\n沙灘","7200","4305351","11002002","7","100000","90","4305401","4203401","-235","11002","1","4106401","11002002","10"
"4105401","43200","達爾里克\n巨岩","7200","4302351","11002003","8","100000","108","4302401","4201401","0","11002","1","4102401","11002001","10"
"4109401","43200","安卡爾川","7200","4304351","11002004","9","100000","90","4304401","4203401","235","11002","1","4108401","11001005","10"
"4107401","43200","達克比亞\n森林","7200","4303351","11002005","10","100000","108","4303401","4201401","470","11002","1","4103401","11001001","10"
"4101401","43200","密瑪斯\n洞穴","7200","4201351","11003001","11","100000","108","4109401","4104401","-470","11003","1","4201401","11003001","10"
"4108401","43200","雷安特河","7200","4202351","11003002","11","100000","90","4110401","4102401","-155","11003","1","4202401","11003002","10"
"4103401","43200","刻蘭德\n廢墟","7200","4203351","11003003","11","100000","108","4109401","4105401","160","11003","1","4203401","11003003","10"
"4106401","43200","迪歐涅加\n冰海","7200","4204351","11003004","11","100000","90","4110401","4107401","470","11003","1","4204401","11003004","10"
