cb3eb9b1714e006eb70f7327184b312262a27856ee09c64cbba694168beb139d,977ac4d420c844b40fd63986e80b072e563fba135b9b98924f0d92a5e543fd24,960cdd5fb75390c2cfecdf070384e947c317ad1a16597223e0c48f9cfa5b3aed,125558154640b5bfdcdcc031d889e66ee1a96f1dd18fd76c5af885b6ad97f6a4,c1f81803fb15980dee95fa1dab6541f0c26459ae63961cc7726f56e2ee95e78d,7aad4fb01ce646e2a622247b2dc58bd080aef0dcbdaa3a53c43881c01ad06c06,a3ce43744acde2617c5465095ac8384f86033393abaa75092ba02b631a2f9025,4543f97fccd029ea394fe34f605a8cd8ca9abed088960a257f7a79563c6624c9,96387b9abe6d1d8f932d076c8c157d4df2d3edf61d873f86a7f323afb83848a2,4464194ffb089d9840a2ba01d2a1baca5e570bbfbfe6d4e99a5b349dc0c5f8fd,4cae0aa08c1c5fb392a60ceec18a9b69b94c6b7e9090e5ba52793a45f62163e3,b9b2c026787fe00b5bf786ea9678f9705606443e662444d853d8249ac98468ab,afce3a3787d95d327e77bf7febeb70d240c6eb4bb849c4e5efed35fb9768a7c3,f3ec459cab336c4c8dd26f049369608910520d01198a7d97c72ada993d3f3a12,bcc5bc67fe9739ecedf128757828b2d98e6ca4e20993834b590112fd3a7fcec7,4a5b5401fcfcb74f2c31fa35668fbf12d136ca2ea1f6679e4d703944683900cf,f568722f853dc9524efe440f376b1d03d6a741bd2a85fea7e0922d7760fde4ca
"4101401","4201401","11001","4104351","11001001","100000","43200","4101351","11001001","10","7200","1","108","1","克梅利亞洞窟","-470","4104401"
"4106401","4203401","11001","4110351","11001002","100000","43200","4106351","11001002","10","7200","1","90","2","盧可拉諾大瀑布","-235","4110401"
"4102401","4201401","11001","4105351","11001003","100000","43200","4102351","11001003","10","7200","1","108","3","艾里巨木","0","4105401"
"4108401","4203401","11001","4109351","11001004","100000","43200","4108351","11001004","10","7200","1","90","4","伊雷亞溪谷","235","4109401"
"4103401","4201401","11001","4107351","11001005","100000","43200","4103351","11001005","10","7200","1","108","5","史達爾斷崖","470","4107401"
"4104401","4301401","11002","4101401","11002003","100000","43200","4301351","11002001","10","7200","1","108","6","阿爾巴岸堤","-470","4201401"
"4110401","4305401","11002","4106401","11002002","100000","43200","4305351","11002002","10","7200","1","90","7","撒達爾史朵\n沙灘","-235","4203401"
"4105401","4302401","11002","4102401","11002001","100000","43200","4302351","11002003","10","7200","1","108","8","達爾里克\n巨岩","0","4201401"
"4109401","4304401","11002","4108401","11001005","100000","43200","4304351","11002004","10","7200","1","90","9","安卡爾川","235","4203401"
"4107401","4303401","11002","4103401","11001001","100000","43200","4303351","11002005","10","7200","1","108","10","達克比亞\n森林","470","4201401"
"4101401","4109401","11003","4201401","11003001","100000","43200","4201351","11003001","10","7200","1","108","11","密瑪斯\n洞穴","-470","4104401"
"4108401","4110401","11003","4202401","11003002","100000","43200","4202351","11003002","10","7200","1","90","11","雷安特河","-155","4102401"
"4103401","4109401","11003","4203401","11003003","100000","43200","4203351","11003003","10","7200","1","108","11","刻蘭德\n廢墟","160","4105401"
"4106401","4110401","11003","4204401","11003004","100000","43200","4204351","11003004","10","7200","1","90","11","迪歐涅加\n冰海","470","4107401"
