4cae0aa08c1c5fb392a60ceec18a9b69b94c6b7e9090e5ba52793a45f62163e3,4543f97fccd029ea394fe34f605a8cd8ca9abed088960a257f7a79563c6624c9,7aad4fb01ce646e2a622247b2dc58bd080aef0dcbdaa3a53c43881c01ad06c06,b9b2c026787fe00b5bf786ea9678f9705606443e662444d853d8249ac98468ab,a3ce43744acde2617c5465095ac8384f86033393abaa75092ba02b631a2f9025,4464194ffb089d9840a2ba01d2a1baca5e570bbfbfe6d4e99a5b349dc0c5f8fd,cb3eb9b1714e006eb70f7327184b312262a27856ee09c64cbba694168beb139d,bcc5bc67fe9739ecedf128757828b2d98e6ca4e20993834b590112fd3a7fcec7,c1f81803fb15980dee95fa1dab6541f0c26459ae63961cc7726f56e2ee95e78d,f3ec459cab336c4c8dd26f049369608910520d01198a7d97c72ada993d3f3a12,977ac4d420c844b40fd63986e80b072e563fba135b9b98924f0d92a5e543fd24,125558154640b5bfdcdcc031d889e66ee1a96f1dd18fd76c5af885b6ad97f6a4,960cdd5fb75390c2cfecdf070384e947c317ad1a16597223e0c48f9cfa5b3aed,afce3a3787d95d327e77bf7febeb70d240c6eb4bb849c4e5efed35fb9768a7c3,96387b9abe6d1d8f932d076c8c157d4df2d3edf61d873f86a7f323afb83848a2,f568722f853dc9524efe440f376b1d03d6a741bd2a85fea7e0922d7760fde4ca,4a5b5401fcfcb74f2c31fa35668fbf12d136ca2ea1f6679e4d703944683900cf
"7200","4101351","100000","1","43200","10","4101401","克梅利亞洞窟","11001001","1","4201401","4104351","11001","108","11001001","4104401","-470"
"7200","4106351","100000","1","43200","10","4106401","盧可拉諾大瀑布","11001002","2","4203401","4110351","11001","90","11001002","4110401","-235"
"7200","4102351","100000","1","43200","10","4102401","艾里巨木","11001003","3","4201401","4105351","11001","108","11001003","4105401","0"
"7200","4108351","100000","1","43200","10","4108401","伊雷亞溪谷","11001004","4","4203401","4109351","11001","90","11001004","4109401","235"
"7200","4103351","100000","1","43200","10","4103401","史達爾斷崖","11001005","5","4201401","4107351","11001","108","11001005","4107401","470"
"7200","4301351","100000","1","43200","10","4104401","阿爾巴岸堤","11002003","6","4301401","4101401","11002","108","11002001","4201401","-470"
"7200","4305351","100000","1","43200","10","4110401","撒達爾史朵\n沙灘","11002002","7","4305401","4106401","11002","90","11002002","4203401","-235"
"7200","4302351","100000","1","43200","10","4105401","達爾里克\n巨岩","11002001","8","4302401","4102401","11002","108","11002003","4201401","0"
"7200","4304351","100000","1","43200","10","4109401","安卡爾川","11001005","9","4304401","4108401","11002","90","11002004","4203401","235"
"7200","4303351","100000","1","43200","10","4107401","達克比亞\n森林","11001001","10","4303401","4103401","11002","108","11002005","4201401","470"
"7200","4201351","100000","1","43200","10","4101401","密瑪斯\n洞穴","11003001","11","4109401","4201401","11003","108","11003001","4104401","-470"
"7200","4202351","100000","1","43200","10","4108401","雷安特河","11003002","11","4110401","4202401","11003","90","11003002","4102401","-155"
"7200","4203351","100000","1","43200","10","4103401","刻蘭德\n廢墟","11003003","11","4109401","4203401","11003","108","11003003","4105401","160"
"7200","4204351","100000","1","43200","10","4106401","迪歐涅加\n冰海","11003004","11","4110401","4204401","11003","90","11003004","4107401","470"
