cb3eb9b1714e006eb70f7327184b312262a27856ee09c64cbba694168beb139d,7aad4fb01ce646e2a622247b2dc58bd080aef0dcbdaa3a53c43881c01ad06c06,bcc5bc67fe9739ecedf128757828b2d98e6ca4e20993834b590112fd3a7fcec7,4a5b5401fcfcb74f2c31fa35668fbf12d136ca2ea1f6679e4d703944683900cf,f3ec459cab336c4c8dd26f049369608910520d01198a7d97c72ada993d3f3a12,b9b2c026787fe00b5bf786ea9678f9705606443e662444d853d8249ac98468ab,960cdd5fb75390c2cfecdf070384e947c317ad1a16597223e0c48f9cfa5b3aed,977ac4d420c844b40fd63986e80b072e563fba135b9b98924f0d92a5e543fd24,a3ce43744acde2617c5465095ac8384f86033393abaa75092ba02b631a2f9025,125558154640b5bfdcdcc031d889e66ee1a96f1dd18fd76c5af885b6ad97f6a4,afce3a3787d95d327e77bf7febeb70d240c6eb4bb849c4e5efed35fb9768a7c3,96387b9abe6d1d8f932d076c8c157d4df2d3edf61d873f86a7f323afb83848a2,4543f97fccd029ea394fe34f605a8cd8ca9abed088960a257f7a79563c6624c9,f568722f853dc9524efe440f376b1d03d6a741bd2a85fea7e0922d7760fde4ca,4cae0aa08c1c5fb392a60ceec18a9b69b94c6b7e9090e5ba52793a45f62163e3,c1f81803fb15980dee95fa1dab6541f0c26459ae63961cc7726f56e2ee95e78d,4464194ffb089d9840a2ba01d2a1baca5e570bbfbfe6d4e99a5b349dc0c5f8fd
"4101401","100000","克梅利亞洞窟","-470","1","1","11001","4201401","43200","4104351","108","11001001","4101351","4104401","7200","11001001","10"
"4106401","100000","盧可拉諾大瀑布","-235","2","1","11001","4203401","43200","4110351","90","11001002","4106351","4110401","7200","11001002","10"
"4102401","100000","艾里巨木","0","3","1","11001","4201401","43200","4105351","108","11001003","4102351","4105401","7200","11001003","10"
"4108401","100000","伊雷亞溪谷","235","4","1","11001","4203401","43200","4109351","90","11001004","4108351","4109401","7200","11001004","10"
"4103401","100000","史達爾斷崖","470","5","1","11001","4201401","43200","4107351","108","11001005","4103351","4107401","7200","11001005","10"
"4104401","100000","阿爾巴岸堤","-470","6","1","11002","4301401","43200","4101401","108","11002001","4301351","4201401","7200","11002003","10"
"4110401","100000","撒達爾史朵\n沙灘","-235","7","1","11002","4305401","43200","4106401","90","11002002","4305351","4203401","7200","11002002","10"
"4105401","100000","達爾里克\n巨岩","0","8","1","11002","4302401","43200","4102401","108","11002003","4302351","4201401","7200","11002001","10"
"4109401","100000","安卡爾川","235","9","1","11002","4304401","43200","4108401","90","11002004","4304351","4203401","7200","11001005","10"
"4107401","100000","達克比亞\n森林","470","10","1","11002","4303401","43200","4103401","108","11002005","4303351","4201401","7200","11001001","10"
"4101401","100000","密瑪斯\n洞穴","-470","11","1","11003","4109401","43200","4201401","108","11003001","4201351","4104401","7200","11003001","10"
"4108401","100000","雷安特河","-155","11","1","11003","4110401","43200","4202401","90","11003002","4202351","4102401","7200","11003002","10"
"4103401","100000","刻蘭德\n廢墟","160","11","1","11003","4109401","43200","4203401","108","11003003","4203351","4105401","7200","11003003","10"
"4106401","100000","迪歐涅加\n冰海","470","11","1","11003","4110401","43200","4204401","90","11003004","4204351","4107401","7200","11003004","10"
