960cdd5fb75390c2cfecdf070384e947c317ad1a16597223e0c48f9cfa5b3aed,977ac4d420c844b40fd63986e80b072e563fba135b9b98924f0d92a5e543fd24,f568722f853dc9524efe440f376b1d03d6a741bd2a85fea7e0922d7760fde4ca,4cae0aa08c1c5fb392a60ceec18a9b69b94c6b7e9090e5ba52793a45f62163e3,afce3a3787d95d327e77bf7febeb70d240c6eb4bb849c4e5efed35fb9768a7c3,4a5b5401fcfcb74f2c31fa35668fbf12d136ca2ea1f6679e4d703944683900cf,bcc5bc67fe9739ecedf128757828b2d98e6ca4e20993834b590112fd3a7fcec7,a3ce43744acde2617c5465095ac8384f86033393abaa75092ba02b631a2f9025,4464194ffb089d9840a2ba01d2a1baca5e570bbfbfe6d4e99a5b349dc0c5f8fd,7aad4fb01ce646e2a622247b2dc58bd080aef0dcbdaa3a53c43881c01ad06c06,125558154640b5bfdcdcc031d889e66ee1a96f1dd18fd76c5af885b6ad97f6a4,4543f97fccd029ea394fe34f605a8cd8ca9abed088960a257f7a79563c6624c9,f3ec459cab336c4c8dd26f049369608910520d01198a7d97c72ada993d3f3a12,cb3eb9b1714e006eb70f7327184b312262a27856ee09c64cbba694168beb139d,c1f81803fb15980dee95fa1dab6541f0c26459ae63961cc7726f56e2ee95e78d,96387b9abe6d1d8f932d076c8c157d4df2d3edf61d873f86a7f323afb83848a2,b9b2c026787fe00b5bf786ea9678f9705606443e662444d853d8249ac98468ab
"11001","4201401","4104401","7200","108","-470","克梅利亞洞窟","43200","10","100000","4104351","4101351","1","4101401","11001001","11001001","1"
"11001","4203401","4110401","7200","90","-235","盧可拉諾大瀑布","43200","10","100000","4110351","4106351","2","4106401","11001002","11001002","1"
"11001","4201401","4105401","7200","108","0","艾里巨木","43200","10","100000","4105351","4102351","3","4102401","11001003","11001003","1"
"11001","4203401","4109401","7200","90","235","伊雷亞溪谷","43200","10","100000","4109351","4108351","4","4108401","11001004","11001004","1"
"11001","4201401","4107401","7200","108","470","史達爾斷崖","43200","10","100000","4107351","4103351","5","4103401","11001005","11001005","1"
"11002","4301401","4201401","7200","108","-470","阿爾巴岸堤","43200","10","100000","4101401","4301351","6","4104401","11002003","11002001","1"
"11002","4305401","4203401","7200","90","-235","撒達爾史朵\n沙灘","43200","10","100000","4106401","4305351","7","4110401","11002002","11002002","1"
"11002","4302401","4201401","7200","108","0","達爾里克\n巨岩","43200","10","100000","4102401","4302351","8","4105401","11002001","11002003","1"
"11002","4304401","4203401","7200","90","235","安卡爾川","43200","10","100000","4108401","4304351","9","4109401","11001005","11002004","1"
"11002","4303401","4201401","7200","108","470","達克比亞\n森林","43200","10","100000","4103401","4303351","10","4107401","11001001","11002005","1"
"11003","4109401","4104401","7200","108","-470","密瑪斯\n洞穴","43200","10","100000","4201401","4201351","11","4101401","11003001","11003001","1"
"11003","4110401","4102401","7200","90","-155","雷安特河","43200","10","100000","4202401","4202351","11","4108401","11003002","11003002","1"
"11003","4109401","4105401","7200","108","160","刻蘭德\n廢墟","43200","10","100000","4203401","4203351","11","4103401","11003003","11003003","1"
"11003","4110401","4107401","7200","90","470","迪歐涅加\n冰海","43200","10","100000","4204401","4204351","11","4106401","11003004","11003004","1"
