960cdd5fb75390c2cfecdf070384e947c317ad1a16597223e0c48f9cfa5b3aed,afce3a3787d95d327e77bf7febeb70d240c6eb4bb849c4e5efed35fb9768a7c3,f3ec459cab336c4c8dd26f049369608910520d01198a7d97c72ada993d3f3a12,4464194ffb089d9840a2ba01d2a1baca5e570bbfbfe6d4e99a5b349dc0c5f8fd,4543f97fccd029ea394fe34f605a8cd8ca9abed088960a257f7a79563c6624c9,cb3eb9b1714e006eb70f7327184b312262a27856ee09c64cbba694168beb139d,f568722f853dc9524efe440f376b1d03d6a741bd2a85fea7e0922d7760fde4ca,96387b9abe6d1d8f932d076c8c157d4df2d3edf61d873f86a7f323afb83848a2,977ac4d420c844b40fd63986e80b072e563fba135b9b98924f0d92a5e543fd24,c1f81803fb15980dee95fa1dab6541f0c26459ae63961cc7726f56e2ee95e78d,7aad4fb01ce646e2a622247b2dc58bd080aef0dcbdaa3a53c43881c01ad06c06,125558154640b5bfdcdcc031d889e66ee1a96f1dd18fd76c5af885b6ad97f6a4,4a5b5401fcfcb74f2c31fa35668fbf12d136ca2ea1f6679e4d703944683900cf,4cae0aa08c1c5fb392a60ceec18a9b69b94c6b7e9090e5ba52793a45f62163e3,a3ce43744acde2617c5465095ac8384f86033393abaa75092ba02b631a2f9025,b9b2c026787fe00b5bf786ea9678f9705606443e662444d853d8249ac98468ab,bcc5bc67fe9739ecedf128757828b2d98e6ca4e20993834b590112fd3a7fcec7
"11001","108","1","10","4101351","4101401","4104401","11001001","4201401","11001001","100000","4104351","-470","7200","43200","1","克梅利亞洞窟"
"11001","90","2","10","4106351","4106401","4110401","11001002","4203401","11001002","100000","4110351","-235","7200","43200","1","盧可拉諾大瀑布"
"11001","108","3","10","4102351","4102401","4105401","11001003","4201401","11001003","100000","4105351","0","7200","43200","1","艾里巨木"
"11001","90","4","10","4108351","4108401","4109401","11001004","4203401","11001004","100000","4109351","235","7200","43200","1","伊雷亞溪谷"
"11001","108","5","10","4103351","4103401","4107401","11001005","4201401","11001005","100000","4107351","470","7200","43200","1","史達爾斷崖"
"11002","108","6","10","4301351","4104401","4201401","11002001","4301401","11002003","100000","4101401","-470","7200","43200","1","阿爾巴岸堤"
"11002","90","7","10","4305351","4110401","4203401","11002002","4305401","11002002","100000","4106401","-235","7200","43200","1","撒達爾史朵\n沙灘"
"11002","108","8","10","4302351","4105401","4201401","11002003","4302401","11002001","100000","4102401","0","7200","43200","1","達爾里克\n巨岩"
"11002","90","9","10","4304351","4109401","4203401","11002004","4304401","11001005","100000","4108401","235","7200","43200","1","安卡爾川"
"11002","108","10","10","4303351","4107401","4201401","11002005","4303401","11001001","100000","4103401","470","7200","43200","1","達克比亞\n森林"
"11003","108","11","10","4201351","4101401","4104401","11003001","4109401","11003001","100000","4201401","-470","7200","43200","1","密瑪斯\n洞穴"
"11003","90","11","10","4202351","4108401","4102401","11003002","4110401","11003002","100000","4202401","-155","7200","43200","1","雷安特河"
"11003","108","11","10","4203351","4103401","4105401","11003003","4109401","11003003","100000","4203401","160","7200","43200","1","刻蘭德\n廢墟"
"11003","90","11","10","4204351","4106401","4107401","11003004","4110401","11003004","100000","4204401","470","7200","43200","1","迪歐涅加\n冰海"
