a3ce43744acde2617c5465095ac8384f86033393abaa75092ba02b631a2f9025,bcc5bc67fe9739ecedf128757828b2d98e6ca4e20993834b590112fd3a7fcec7,125558154640b5bfdcdcc031d889e66ee1a96f1dd18fd76c5af885b6ad97f6a4,7aad4fb01ce646e2a622247b2dc58bd080aef0dcbdaa3a53c43881c01ad06c06,f568722f853dc9524efe440f376b1d03d6a741bd2a85fea7e0922d7760fde4ca,4cae0aa08c1c5fb392a60ceec18a9b69b94c6b7e9090e5ba52793a45f62163e3,c1f81803fb15980dee95fa1dab6541f0c26459ae63961cc7726f56e2ee95e78d,4a5b5401fcfcb74f2c31fa35668fbf12d136ca2ea1f6679e4d703944683900cf,b9b2c026787fe00b5bf786ea9678f9705606443e662444d853d8249ac98468ab,4464194ffb089d9840a2ba01d2a1baca5e570bbfbfe6d4e99a5b349dc0c5f8fd,977ac4d420c844b40fd63986e80b072e563fba135b9b98924f0d92a5e543fd24,afce3a3787d95d327e77bf7febeb70d240c6eb4bb849c4e5efed35fb9768a7c3,960cdd5fb75390c2cfecdf070384e947c317ad1a16597223e0c48f9cfa5b3aed,f3ec459cab336c4c8dd26f049369608910520d01198a7d97c72ada993d3f3a12,4543f97fccd029ea394fe34f605a8cd8ca9abed088960a257f7a79563c6624c9,cb3eb9b1714e006eb70f7327184b312262a27856ee09c64cbba694168beb139d,96387b9abe6d1d8f932d076c8c157d4df2d3edf61d873f86a7f323afb83848a2
"43200","克梅利亞洞窟","4104351","100000","4104401","7200","11001001","-470","1","10","4201401","108","11001","1","4101351","4101401","11001001"
"43200","盧可拉諾大瀑布","4110351","100000","4110401","7200","11001002","-235","1","10","4203401","90","11001","2","4106351","4106401","11001002"
"43200","艾里巨木","4105351","100000","4105401","7200","11001003","0","1","10","4201401","108","11001","3","4102351","4102401","11001003"
"43200","伊雷亞溪谷","4109351","100000","4109401","7200","11001004","235","1","10","4203401","90","11001","4","4108351","4108401","11001004"
"43200","史達爾斷崖","4107351","100000","4107401","7200","11001005","470","1","10","4201401","108","11001","5","4103351","4103401","11001005"
"43200","阿爾巴岸堤","4101401","100000","4201401","7200","11002003","-470","1","10","4301401","108","11002","6","4301351","4104401","11002001"
"43200","撒達爾史朵\n沙灘","4106401","100000","4203401","7200","11002002","-235","1","10","4305401","90","11002","7","4305351","4110401","11002002"
"43200","達爾里克\n巨岩","4102401","100000","4201401","7200","11002001","0","1","10","4302401","108","11002","8","4302351","4105401","11002003"
"43200","安卡爾川","4108401","100000","4203401","7200","11001005","235","1","10","4304401","90","11002","9","4304351","4109401","11002004"
"43200","達克比亞\n森林","4103401","100000","4201401","7200","11001001","470","1","10","4303401","108","11002","10","4303351","4107401","11002005"
"43200","密瑪斯\n洞穴","4201401","100000","4104401","7200","11003001","-470","1","10","4109401","108","11003","11","4201351","4101401","11003001"
"43200","雷安特河","4202401","100000","4102401","7200","11003002","-155","1","10","4110401","90","11003","11","4202351","4108401","11003002"
"43200","刻蘭德\n廢墟","4203401","100000","4105401","7200","11003003","160","1","10","4109401","108","11003","11","4203351","4103401","11003003"
"43200","迪歐涅加\n冰海","4204401","100000","4107401","7200","11003004","470","1","10","4110401","90","11003","11","4204351","4106401","11003004"
