fdb27d134a9515fb587329ad3b1ac590e9541cee9b0f432886787afc68f7ae6b,47e1a2ce811edce47fd1930f2e1ac9abe7cf4e00a5f291ffbc94eafcf3c15e16,c67bf3bfce52698475d3cf1ce935c9671f788428879a32f8b38b6a9c9aa074be,74cb8c406df8040416735e237363d23dfbb34cb0daf8d2c01952b9f051b0306f,14c2720c69ce3d0514a02038c10880107ec151cac0926ccaeae5c31ce957cba6,646f0b96b28495868a07931971b6afa571f8a08425d3283d133da72fece30fb0,6aed13d018adf340815d207534f4b9d2728e2292b3ee7eb43809b5d6664234f1,70f9c2b4ad784f4f1b87a059944a0793a69b7f8a286354b9b2cb0c8351b0d5e7,2d589cc019b4308dad49d78381bf39fbdb03f41771738e6bcaa48aa1480c52a1,4685fd1b6f4d3a1f1f4329a20f99f5ff85dff401c756c95c6e0be66f793edfd0,ebc7acaf045805b57bd1a573e7695f89a704837664639e739f0645317fec3978
"-165","1010801","10","1","5","dsb_idle_normal","2","70","0","1010801001","-345"
"165","1010801","4","2","5","dsb_idle_worry","2","70","1","1010801002","-345"
"-215","1010801","10","99","5","dsb_lago","2","70","0","1010801003","-350"
"0","1010801","1","1","31","","1","0","","1010801004","1"
"0","1010801","3","3","31","","1","0","","1010801005","1"
"0","1010801","4","4","31","","1","0","","1010801006","1"
"0","1010801","14","10","31","","1","0","","1010801007","1"
"0","1010801","24","20","31","","1","0","","1010801008","1"
"-168","1010801","34","30","31","","1","155","","1010801009","1"
"-168","1010801","34","31","31","","1","-155","","1010801010","1"
"-175","1010801","42","32","31","","1","-222","","1010801011","1"
"0","1010801","40","40","31","","0","0","","1010801012","1"
"","1010801","1","170","13","","","","","1010801013",""
"","1010801","2","170","13","","","","","1010801014",""
"","1010801","0","","91","","","","","1010801015",""
"","1010801","se_10044200","se_10044200_cmn_amb","23","","","1","","1010801016",""
"","1010801","se_10044200","se_10044200_cmn_steam","23","","","0","","1010801017",""
"","1010801","6","0","93","","","","","1010801018",""
"","1010801","se_10044200","se_10044200_hotspring_04","23","","","1","","1010801019",""
"","1010801","1.5","0","93","","","","","1010801020",""
"","1010801","2","dsb_talk_anger_Ex8","3","","0.5","1","","1010801021",""
"0","1010801","vo_dsb_1010801","vo_dsb_1001","21","","","0","","1010801022",""
"1","1010801","2","好、好燙～！！\n這裡的水溫很奇怪耶……\n老大，這是怎麼回事！？","11","0.2","0","10","0","1010801023","1"
"","1010801","0","","91","","","","","1010801024",""
"","1010801","2","dsb_idle_worry","3","","0.5","1","","1010801025",""
"","1010801","1","dsb_talk_worry_Ex3","3","","0.5","1","","1010801026",""
"0","1010801","vo_dsb_1010801","vo_dsb_1002","21","","","0","","1010801027",""
"1","1010801","1","現在別叫我老大，\n要叫我小老闆娘呀～？","11","0.2","0","10","0","1010801028","1"
"","1010801","0","","91","","","","","1010801029",""
"","1010801","1","dsb_idle_normal","3","","0.5","1","","1010801030",""
"dsb_talk_doya_sing_loop","1010801","2","dsb_talk_doya_sing","3","","0.5","0","0.5","1010801031","1"
"0","1010801","vo_dsb_1010801","vo_dsb_1003","21","","","0","","1010801032",""
"1","1010801","2","嘖。\n什～麼小老闆娘啊……\n明明就是性格扭曲的老太婆老闆娘。","11","0.2","0","10","0","1010801033","1"
"","1010801","0","","91","","","","","1010801034",""
"","1010801","2","dsb_idle_doya_blink","3","","0.5","1","","1010801035",""
"","1010801","1","dsb_talk_sad2_talkjoy2","3","","0.5","1","","1010801036",""
"0","1010801","vo_dsb_1010801","vo_dsb_1004","21","","","0","","1010801037",""
"1","1010801","1","祈梨……\n妳剛才說什麼？","11","0.2","0","10","0","1010801038","1"
"","1010801","0","","91","","","","","1010801039",""
"","1010801","1","dsb_idle_normal","3","","0.5","1","","1010801040",""
"dsb_talk_surprise1_2","1010801","2","dsb_surprise_inori","3","","0.2","0","0.5","1010801041","1"
"0","1010801","vo_dsb_1010801","vo_dsb_1005","21","","","0","","1010801042",""
