74cb8c406df8040416735e237363d23dfbb34cb0daf8d2c01952b9f051b0306f,ebc7acaf045805b57bd1a573e7695f89a704837664639e739f0645317fec3978,c67bf3bfce52698475d3cf1ce935c9671f788428879a32f8b38b6a9c9aa074be,47e1a2ce811edce47fd1930f2e1ac9abe7cf4e00a5f291ffbc94eafcf3c15e16,2d589cc019b4308dad49d78381bf39fbdb03f41771738e6bcaa48aa1480c52a1,70f9c2b4ad784f4f1b87a059944a0793a69b7f8a286354b9b2cb0c8351b0d5e7,6aed13d018adf340815d207534f4b9d2728e2292b3ee7eb43809b5d6664234f1,fdb27d134a9515fb587329ad3b1ac590e9541cee9b0f432886787afc68f7ae6b,4685fd1b6f4d3a1f1f4329a20f99f5ff85dff401c756c95c6e0be66f793edfd0,646f0b96b28495868a07931971b6afa571f8a08425d3283d133da72fece30fb0,14c2720c69ce3d0514a02038c10880107ec151cac0926ccaeae5c31ce957cba6
"1","-345","10","1010801","0","70","2","-165","1010801001","dsb_idle_normal","5"
"2","-345","4","1010801","1","70","2","165","1010801002","dsb_idle_worry","5"
"99","-350","10","1010801","0","70","2","-215","1010801003","dsb_lago","5"
"1","1","1","1010801","","0","1","0","1010801004","","31"
"3","1","3","1010801","","0","1","0","1010801005","","31"
"4","1","4","1010801","","0","1","0","1010801006","","31"
"10","1","14","1010801","","0","1","0","1010801007","","31"
"20","1","24","1010801","","0","1","0","1010801008","","31"
"30","1","34","1010801","","155","1","-168","1010801009","","31"
"31","1","34","1010801","","-155","1","-168","1010801010","","31"
"32","1","42","1010801","","-222","1","-175","1010801011","","31"
"40","1","40","1010801","","0","0","0","1010801012","","31"
"170","","1","1010801","","","","","1010801013","","13"
"170","","2","1010801","","","","","1010801014","","13"
"","","0","1010801","","","","","1010801015","","91"
"se_10044200_cmn_amb","","se_10044200","1010801","","1","","","1010801016","","23"
"se_10044200_cmn_steam","","se_10044200","1010801","","0","","","1010801017","","23"
"0","","6","1010801","","","","","1010801018","","93"
"se_10044200_hotspring_04","","se_10044200","1010801","","1","","","1010801019","","23"
"0","","1.5","1010801","","","","","1010801020","","93"
"dsb_talk_anger_Ex8","","2","1010801","","1","0.5","","1010801021","","3"
"vo_dsb_1001","","vo_dsb_1010801","1010801","","0","","0","1010801022","","21"
"好、好燙～！！\n這裡的水溫很奇怪耶……\n老大，這是怎麼回事！？","1","2","1010801","0","10","0","1","1010801023","0.2","11"
"","","0","1010801","","","","","1010801024","","91"
"dsb_idle_worry","","2","1010801","","1","0.5","","1010801025","","3"
"dsb_talk_worry_Ex3","","1","1010801","","1","0.5","","1010801026","","3"
"vo_dsb_1002","","vo_dsb_1010801","1010801","","0","","0","1010801027","","21"
"現在別叫我老大，\n要叫我小老闆娘呀～？","1","1","1010801","0","10","0","1","1010801028","0.2","11"
"","","0","1010801","","","","","1010801029","","91"
"dsb_idle_normal","","1","1010801","","1","0.5","","1010801030","","3"
"dsb_talk_doya_sing","1","2","1010801","0.5","0","0.5","dsb_talk_doya_sing_loop","1010801031","","3"
"vo_dsb_1003","","vo_dsb_1010801","1010801","","0","","0","1010801032","","21"
"嘖。\n什～麼小老闆娘啊……\n明明就是性格扭曲的老太婆老闆娘。","1","2","1010801","0","10","0","1","1010801033","0.2","11"
"","","0","1010801","","","","","1010801034","","91"
"dsb_idle_doya_blink","","2","1010801","","1","0.5","","1010801035","","3"
"dsb_talk_sad2_talkjoy2","","1","1010801","","1","0.5","","1010801036","","3"
"vo_dsb_1004","","vo_dsb_1010801","1010801","","0","","0","1010801037","","21"
