3f70b7b05150aa7fffb5615d83a915deade49ebcae2d545014fdaa78be533fc5,26b4acfce591d6f7f7b9e8d94ee9f066d2cc48a245148bcad481bbf6d22a8278,efafe011379c4e92989cebeaf95a88233a41345a5013f0fb7cc62d3bbabf0b8d,920f28dd1ce3a4a048c92bc32701a7991240d5ee37d7b884c17780a0b1071318,2bcc57525c18fabc4a28cef5793e1ed82e046744c245d578ca4f3449f24e2ccb
"1","0","26999","1","小雞"
"2","0","26999","1","生手"
"3","0","26999","1","魚苗"
"4","0","26999","3","新手賽跑者"
"5","0","26999","1","小嬰兒"
"6","0","26999","1","寶寶"
"7","0","26999","1","小人物"
"8","0","26999","1","無用之人"
"9","0","26999","1","外行人"
"10","27000","33999","1","小魚"
"11","27000","33999","1","新手"
"12","27000","33999","3","愉悅賽跑者"
"13","27000","33999","1","小輩"
"14","27000","33999","1","新人"
"15","27000","33999","1","女孩"
"16","27000","33999","1","期待之星"
"17","27000","33999","1","原石"
"18","27000","33999","2","新希望"
"19","34000","50399","1","探究者"
"20","34000","50399","1","暴徒"
"21","34000","50399","1","天才"
"22","34000","50399","1","奇才"
"23","34000","50399","1","大人物"
"24","34000","50399","1","麒麟兒"
"25","34000","50399","1","希望"
"26","34000","50399","1","新星"
"27","34000","50399","1","逸才"
"28","50400","59999","1","女僕"
"29","50400","59999","1","前輩"
"30","50400","59999","1","中級者"
"31","50400","59999","3","沙灘搶旗者"
"32","50400","59999","1","魚"
"33","50400","59999","1","領袖"
"34","50400","59999","1","主將"
"35","50400","59999","1","獨當一面"
"36","50400","59999","1","半職業"
"37","50400","59999","1","大型新人"
"38","60000","69999","1","流星"
"39","60000","69999","1","老師"
"40","60000","69999","1","海豚"
"41","60000","69999","1","職人"
"42","60000","69999","1","選手"
"43","60000","69999","1","金槍鮪"
"44","60000","69999","1","中等之中"
"45","60000","69999","2","知名人士"
"46","60000","69999","1","異才"
"47","60000","69999","1","精英"
"48","60000","69999","1","高手"
"49","60000","69999","1","行家"
"50","70000","83999","1","虎鯨"
"51","70000","83999","1","名人"
"52","70000","83999","1","魔術師"
"53","70000","83999","1","師傅"
"54","70000","83999","1","潛水艇"
"55","70000","83999","2","短跑選手"
"56","70000","83999","1","名手"
"57","70000","83999","2","王牌賽跑者"
"58","70000","83999","1","職業選手"
"59","70000","83999","1","看板選手"
"60","70000","83999","1","最高權威"
"61","70000","83999","1","教師"
"62","84000","99999","2","速度之星"
"63","84000","99999","1","豪傑"
"64","84000","99999","1","公主"
"65","84000","99999","1","女神"
"66","84000","99999","1","大師"
"67","84000","99999","2","頭號人物"
"68","84000","99999","1","寵兒"
"69","84000","99999","3","狂暴格里芬"
"70","84000","99999","1","飛龍"
"71","84000","99999","2","專家"
"72","84000","99999","2","頂尖賽跑者"
"73","100000","119999","1","飛毛腿"
"74","100000","119999","1","皇后"
"75","100000","119999","2","冠軍"
"76","100000","119999","2","天才賽跑者"
"77","100000","119999","3","紀錄保持人"
"78","100000","119999","1","極致"
"79","100000","119999","2","涅普堤利昂"
"80","100000","119999","2","希德雷克"
"81","100000","119999","1","女傑"
"82","100000","119999","1","革命家"
"83","100000","119999","2","巨星"
"84","120000","999999","2","幻想之星"
"85","120000","999999","2","超級巨星"
"86","120000","999999","3","世界冠軍"
"87","120000","999999","1","傳奇"
"88","120000","999999","1","超人"
"89","120000","999999","1","托爾披頓"
"90","120000","999999","1","加爾基諾司"
"91","120000","999999","2","水之里歐斯"
"92","120000","999999","1","至寶"
"93","120000","999999","3","宗師"
"94","120000","999999","1","英雄"
"95","120000","999999","1","統治天下"
