920f28dd1ce3a4a048c92bc32701a7991240d5ee37d7b884c17780a0b1071318,26b4acfce591d6f7f7b9e8d94ee9f066d2cc48a245148bcad481bbf6d22a8278,2bcc57525c18fabc4a28cef5793e1ed82e046744c245d578ca4f3449f24e2ccb,3f70b7b05150aa7fffb5615d83a915deade49ebcae2d545014fdaa78be533fc5,efafe011379c4e92989cebeaf95a88233a41345a5013f0fb7cc62d3bbabf0b8d
"1","0","小雞","1","26999"
"1","0","生手","2","26999"
"1","0","魚苗","3","26999"
"3","0","新手賽跑者","4","26999"
"1","0","小嬰兒","5","26999"
"1","0","寶寶","6","26999"
"1","0","小人物","7","26999"
"1","0","無用之人","8","26999"
"1","0","外行人","9","26999"
"1","27000","小魚","10","33999"
"1","27000","新手","11","33999"
"3","27000","愉悅賽跑者","12","33999"
"1","27000","小輩","13","33999"
"1","27000","新人","14","33999"
"1","27000","女孩","15","33999"
"1","27000","期待之星","16","33999"
"1","27000","原石","17","33999"
"2","27000","新希望","18","33999"
"1","34000","探究者","19","50399"
"1","34000","暴徒","20","50399"
"1","34000","天才","21","50399"
"1","34000","奇才","22","50399"
"1","34000","大人物","23","50399"
"1","34000","麒麟兒","24","50399"
"1","34000","希望","25","50399"
"1","34000","新星","26","50399"
"1","34000","逸才","27","50399"
"1","50400","女僕","28","59999"
"1","50400","前輩","29","59999"
"1","50400","中級者","30","59999"
"3","50400","沙灘搶旗者","31","59999"
"1","50400","魚","32","59999"
"1","50400","領袖","33","59999"
"1","50400","主將","34","59999"
"1","50400","獨當一面","35","59999"
"1","50400","半職業","36","59999"
"1","50400","大型新人","37","59999"
"1","60000","流星","38","69999"
"1","60000","老師","39","69999"
"1","60000","海豚","40","69999"
"1","60000","職人","41","69999"
"1","60000","選手","42","69999"
"1","60000","金槍鮪","43","69999"
"1","60000","中等之中","44","69999"
"2","60000","知名人士","45","69999"
"1","60000","異才","46","69999"
"1","60000","精英","47","69999"
"1","60000","高手","48","69999"
"1","60000","行家","49","69999"
"1","70000","虎鯨","50","83999"
"1","70000","名人","51","83999"
"1","70000","魔術師","52","83999"
"1","70000","師傅","53","83999"
"1","70000","潛水艇","54","83999"
"2","70000","短跑選手","55","83999"
"1","70000","名手","56","83999"
"2","70000","王牌賽跑者","57","83999"
"1","70000","職業選手","58","83999"
"1","70000","看板選手","59","83999"
"1","70000","最高權威","60","83999"
"1","70000","教師","61","83999"
"2","84000","速度之星","62","99999"
"1","84000","豪傑","63","99999"
"1","84000","公主","64","99999"
"1","84000","女神","65","99999"
"1","84000","大師","66","99999"
"2","84000","頭號人物","67","99999"
"1","84000","寵兒","68","99999"
"3","84000","狂暴格里芬","69","99999"
"1","84000","飛龍","70","99999"
"2","84000","專家","71","99999"
"2","84000","頂尖賽跑者","72","99999"
"1","100000","飛毛腿","73","119999"
"1","100000","皇后","74","119999"
"2","100000","冠軍","75","119999"
"2","100000","天才賽跑者","76","119999"
"3","100000","紀錄保持人","77","119999"
"1","100000","極致","78","119999"
"2","100000","涅普堤利昂","79","119999"
"2","100000","希德雷克","80","119999"
"1","100000","女傑","81","119999"
"1","100000","革命家","82","119999"
"2","100000","巨星","83","119999"
"2","120000","幻想之星","84","999999"
"2","120000","超級巨星","85","999999"
"3","120000","世界冠軍","86","999999"
"1","120000","傳奇","87","999999"
"1","120000","超人","88","999999"
"1","120000","托爾披頓","89","999999"
"1","120000","加爾基諾司","90","999999"
"2","120000","水之里歐斯","91","999999"
"1","120000","至寶","92","999999"
"3","120000","宗師","93","999999"
"1","120000","英雄","94","999999"
"1","120000","統治天下","95","999999"
