920f28dd1ce3a4a048c92bc32701a7991240d5ee37d7b884c17780a0b1071318,2bcc57525c18fabc4a28cef5793e1ed82e046744c245d578ca4f3449f24e2ccb,efafe011379c4e92989cebeaf95a88233a41345a5013f0fb7cc62d3bbabf0b8d,26b4acfce591d6f7f7b9e8d94ee9f066d2cc48a245148bcad481bbf6d22a8278,3f70b7b05150aa7fffb5615d83a915deade49ebcae2d545014fdaa78be533fc5
"1","小雞","26999","0","1"
"1","生手","26999","0","2"
"1","魚苗","26999","0","3"
"3","新手賽跑者","26999","0","4"
"1","小嬰兒","26999","0","5"
"1","寶寶","26999","0","6"
"1","小人物","26999","0","7"
"1","無用之人","26999","0","8"
"1","外行人","26999","0","9"
"1","小魚","33999","27000","10"
"1","新手","33999","27000","11"
"3","愉悅賽跑者","33999","27000","12"
"1","小輩","33999","27000","13"
"1","新人","33999","27000","14"
"1","女孩","33999","27000","15"
"1","期待之星","33999","27000","16"
"1","原石","33999","27000","17"
"2","新希望","33999","27000","18"
"1","探究者","50399","34000","19"
"1","暴徒","50399","34000","20"
"1","天才","50399","34000","21"
"1","奇才","50399","34000","22"
"1","大人物","50399","34000","23"
"1","麒麟兒","50399","34000","24"
"1","希望","50399","34000","25"
"1","新星","50399","34000","26"
"1","逸才","50399","34000","27"
"1","女僕","59999","50400","28"
"1","前輩","59999","50400","29"
"1","中級者","59999","50400","30"
"3","沙灘搶旗者","59999","50400","31"
"1","魚","59999","50400","32"
"1","領袖","59999","50400","33"
"1","主將","59999","50400","34"
"1","獨當一面","59999","50400","35"
"1","半職業","59999","50400","36"
"1","大型新人","59999","50400","37"
"1","流星","69999","60000","38"
"1","老師","69999","60000","39"
"1","海豚","69999","60000","40"
"1","職人","69999","60000","41"
"1","選手","69999","60000","42"
"1","金槍鮪","69999","60000","43"
"1","中等之中","69999","60000","44"
"2","知名人士","69999","60000","45"
"1","異才","69999","60000","46"
"1","精英","69999","60000","47"
"1","高手","69999","60000","48"
"1","行家","69999","60000","49"
"1","虎鯨","83999","70000","50"
"1","名人","83999","70000","51"
"1","魔術師","83999","70000","52"
"1","師傅","83999","70000","53"
"1","潛水艇","83999","70000","54"
"2","短跑選手","83999","70000","55"
"1","名手","83999","70000","56"
"2","王牌賽跑者","83999","70000","57"
"1","職業選手","83999","70000","58"
"1","看板選手","83999","70000","59"
"1","最高權威","83999","70000","60"
"1","教師","83999","70000","61"
"2","速度之星","99999","84000","62"
"1","豪傑","99999","84000","63"
"1","公主","99999","84000","64"
"1","女神","99999","84000","65"
"1","大師","99999","84000","66"
"2","頭號人物","99999","84000","67"
"1","寵兒","99999","84000","68"
"3","狂暴格里芬","99999","84000","69"
"1","飛龍","99999","84000","70"
"2","專家","99999","84000","71"
"2","頂尖賽跑者","99999","84000","72"
"1","飛毛腿","119999","100000","73"
"1","皇后","119999","100000","74"
"2","冠軍","119999","100000","75"
"2","天才賽跑者","119999","100000","76"
"3","紀錄保持人","119999","100000","77"
"1","極致","119999","100000","78"
"2","涅普堤利昂","119999","100000","79"
"2","希德雷克","119999","100000","80"
"1","女傑","119999","100000","81"
"1","革命家","119999","100000","82"
"2","巨星","119999","100000","83"
"2","幻想之星","999999","120000","84"
"2","超級巨星","999999","120000","85"
"3","世界冠軍","999999","120000","86"
"1","傳奇","999999","120000","87"
"1","超人","999999","120000","88"
"1","托爾披頓","999999","120000","89"
"1","加爾基諾司","999999","120000","90"
"2","水之里歐斯","999999","120000","91"
"1","至寶","999999","120000","92"
"3","宗師","999999","120000","93"
"1","英雄","999999","120000","94"
"1","統治天下","999999","120000","95"
