7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72
"0","1","0","0","0","0","16","0","0","0","75","10","65","0","0","2","100101","1","0"
"0","2","0","0","0","0","68","0","0","0","125","30","185","0","0","3","100101","3","0"
"3","4","0","0","0","0","158","0","0","0","260","60","420","0","0","4","100101","7","0"
"7","7","0","0","0","0","293","0","0","0","420","100","810","0","0","5","100101","12","0"
"11","11","0","0","0","0","486","0","0","0","630","130","1340","0","3","6","100101","17","0"
"17","15","0","0","0","0","731","0","0","0","1235","155","1660","0","6","7","100101","26","0"
"24","15","10","0","0","0","1030","9","0","0","1795","180","2290","0","9","8","100101","35","0"
"27","16","40","0","0","0","1459","23","0","5","1795","205","2540","0","9","9","100101","46","0"
"35","16","100","0","0","0","1941","37","0","10","1795","205","2740","0","9","10","100101","51","10"
"44","16","158","0","0","3","2439","37","0","15","1795","205","3100","0","9","11","100101","55","20"
"46","18","198","0","0","36","2871","37","0","15","2045","205","3470","0","9","12","100101","66","20"
"54","18","251","0","0","56","3345","37","0","15","2045","230","3720","0","9","13","100101","79","20"
"68","20","328","0","0","56","3840","37","0","15","2045","255","3880","0","9","14","100101","97","20"
"82","20","448","0","0","56","4412","37","0","15","2045","255","3880","0","9","15","100101","111","20"
"94","20","586","0","0","59","5015","37","0","15","2045","255","3880","0","9","16","100101","124","20"
"103","20","711","0","0","62","5656","37","0","15","2045","255","3930","0","9","17","100101","142","20"
"119","20","856","0","0","62","6351","37","0","15","2045","255","3980","0","9","18","100101","157","20"
"135","20","984","0","0","62","7154","37","0","15","2045","255","4075","0","9","19","100101","173","20"
"147","20","1065","0","0","62","8017","37","0","15","2045","255","4270","0","9","20","100101","203","20"
"157","20","1160","0","0","62","8971","37","0","15","2045","255","4580","0","9","21","100101","232","20"
"176","20","1262","0","0","62","10078","37","0","15","2045","255","4790","0","9","22","100101","259","20"
"199","20","1343","0","0","62","11352","37","0","15","2045","255","4880","0","9","23","100101","287","20"
"221","20","1416","0","0","62","12783","37","0","15","2045","255","4970","0","9","24","100101","308","20"
"247","20","1471","0","0","62","14334","37","0","15","2045","255","5230","0","9","25","100101","331","20"
"280","20","1495","0","0","62","15835","37","0","15","2045","255","6835","0","9","26","100101","359","20"
"313","20","1513","0","0","62","17449","37","0","15","2045","255","8440","0","9","27","100101","387","20"
"326","20","1538","0","0","62","19454","37","0","15","2045","255","9225","0","9","28","100101","400","20"
"341","20","1571","0","0","62","21599","37","0","15","2045","255","10010","0","9","29","100101","415","20"
