888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"1","0","75","0","0","2","0","0","1","100101","0","0","0","16","0","0","65","10","0"
"2","0","125","0","0","3","0","0","3","100101","0","0","0","68","0","0","185","30","0"
"4","0","260","0","0","4","0","0","7","100101","0","0","3","158","0","0","420","60","0"
"7","0","420","0","0","5","0","0","12","100101","0","0","7","293","0","0","810","100","0"
"11","0","630","0","0","6","0","0","17","100101","0","3","11","486","0","0","1340","130","0"
"15","0","1235","0","0","7","0","0","26","100101","0","6","17","731","0","0","1660","155","0"
"15","0","1795","0","0","8","0","0","35","100101","9","9","24","1030","0","10","2290","180","0"
"16","0","1795","0","0","9","5","0","46","100101","23","9","27","1459","0","40","2540","205","0"
"16","0","1795","10","0","10","10","0","51","100101","37","9","35","1941","0","100","2740","205","0"
"16","0","1795","20","0","11","15","3","55","100101","37","9","44","2439","0","158","3100","205","0"
"18","0","2045","20","0","12","15","36","66","100101","37","9","46","2871","0","198","3470","205","0"
"18","0","2045","20","0","13","15","56","79","100101","37","9","54","3345","0","251","3720","230","0"
"20","0","2045","20","0","14","15","56","97","100101","37","9","68","3840","0","328","3880","255","0"
"20","0","2045","20","0","15","15","56","111","100101","37","9","82","4412","0","448","3880","255","0"
"20","0","2045","20","0","16","15","59","124","100101","37","9","94","5015","0","586","3880","255","0"
"20","0","2045","20","0","17","15","62","142","100101","37","9","103","5656","0","711","3930","255","0"
"20","0","2045","20","0","18","15","62","157","100101","37","9","119","6351","0","856","3980","255","0"
"20","0","2045","20","0","19","15","62","173","100101","37","9","135","7154","0","984","4075","255","0"
"20","0","2045","20","0","20","15","62","203","100101","37","9","147","8017","0","1065","4270","255","0"
