f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3
"2","0","0","0","0","16","100101","0","0","75","1","0","1","65","10","0","0","0","0"
"3","0","0","0","0","68","100101","0","0","125","2","0","3","185","30","0","0","0","0"
"4","0","0","0","0","158","100101","3","0","260","4","0","7","420","60","0","0","0","0"
"5","0","0","0","0","293","100101","7","0","420","7","0","12","810","100","0","0","0","0"
"6","0","0","0","0","486","100101","11","3","630","11","0","17","1340","130","0","0","0","0"
"7","0","0","0","0","731","100101","17","6","1235","15","0","26","1660","155","0","0","0","0"
"8","0","10","0","0","1030","100101","24","9","1795","15","0","35","2290","180","0","0","9","0"
"9","5","40","0","0","1459","100101","27","9","1795","16","0","46","2540","205","0","0","23","0"
"10","10","100","10","0","1941","100101","35","9","1795","16","0","51","2740","205","0","0","37","0"
"11","15","158","20","3","2439","100101","44","9","1795","16","0","55","3100","205","0","0","37","0"
"12","15","198","20","36","2871","100101","46","9","2045","18","0","66","3470","205","0","0","37","0"
"13","15","251","20","56","3345","100101","54","9","2045","18","0","79","3720","230","0","0","37","0"
"14","15","328","20","56","3840","100101","68","9","2045","20","0","97","3880","255","0","0","37","0"
"15","15","448","20","56","4412","100101","82","9","2045","20","0","111","3880","255","0","0","37","0"
"16","15","586","20","59","5015","100101","94","9","2045","20","0","124","3880","255","0","0","37","0"
"17","15","711","20","62","5656","100101","103","9","2045","20","0","142","3930","255","0","0","37","0"
"18","15","856","20","62","6351","100101","119","9","2045","20","0","157","3980","255","0","0","37","0"
"19","15","984","20","62","7154","100101","135","9","2045","20","0","173","4075","255","0","0","37","0"
"20","15","1065","20","62","8017","100101","147","9","2045","20","0","203","4270","255","0","0","37","0"
