a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a
"0","0","2","65","1","0","75","100101","10","0","1","0","0","0","0","0","0","16","0"
"0","0","3","185","3","0","125","100101","30","0","2","0","0","0","0","0","0","68","0"
"0","0","4","420","7","0","260","100101","60","0","4","0","0","0","0","0","0","158","3"
"0","0","5","810","12","0","420","100101","100","0","7","0","0","0","0","0","0","293","7"
"0","0","6","1340","17","0","630","100101","130","0","11","0","0","0","3","0","0","486","11"
"0","0","7","1660","26","0","1235","100101","155","0","15","0","0","0","6","0","0","731","17"
"0","10","8","2290","35","0","1795","100101","180","0","15","0","9","0","9","0","0","1030","24"
"0","40","9","2540","46","0","1795","100101","205","0","16","0","23","0","9","0","5","1459","27"
"0","100","10","2740","51","0","1795","100101","205","0","16","0","37","0","9","10","10","1941","35"
"3","158","11","3100","55","0","1795","100101","205","0","16","0","37","0","9","20","15","2439","44"
"36","198","12","3470","66","0","2045","100101","205","0","18","0","37","0","9","20","15","2871","46"
"56","251","13","3720","79","0","2045","100101","230","0","18","0","37","0","9","20","15","3345","54"
"56","328","14","3880","97","0","2045","100101","255","0","20","0","37","0","9","20","15","3840","68"
"56","448","15","3880","111","0","2045","100101","255","0","20","0","37","0","9","20","15","4412","82"
"59","586","16","3880","124","0","2045","100101","255","0","20","0","37","0","9","20","15","5015","94"
"62","711","17","3930","142","0","2045","100101","255","0","20","0","37","0","9","20","15","5656","103"
"62","856","18","3980","157","0","2045","100101","255","0","20","0","37","0","9","20","15","6351","119"
"62","984","19","4075","173","0","2045","100101","255","0","20","0","37","0","9","20","15","7154","135"
"62","1065","20","4270","203","0","2045","100101","255","0","20","0","37","0","9","20","15","8017","147"
"62","1160","21","4580","232","0","2045","100101","255","0","20","0","37","0","9","20","15","8971","157"
"62","1262","22","4790","259","0","2045","100101","255","0","20","0","37","0","9","20","15","10078","176"
"62","1343","23","4880","287","0","2045","100101","255","0","20","0","37","0","9","20","15","11352","199"
"62","1416","24","4970","308","0","2045","100101","255","0","20","0","37","0","9","20","15","12783","221"
"62","1471","25","5230","331","0","2045","100101","255","0","20","0","37","0","9","20","15","14334","247"
"62","1495","26","6835","359","0","2045","100101","255","0","20","0","37","0","9","20","15","15835","280"
"62","1513","27","8440","387","0","2045","100101","255","0","20","0","37","0","9","20","15","17449","313"
"62","1538","28","9225","400","0","2045","100101","255","0","20","0","37","0","9","20","15","19454","326"
"62","1571","29","10010","415","0","2045","100101","255","0","20","0","37","0","9","20","15","21599","341"
"62","1614","30","10270","440","0","2045","100101","255","0","20","0","37","0","9","20","15","23844","366"
"62","1657","31","10795","450","0","2045","100101","255","0","20","0","37","0","9","20","15","26318","376"
"62","1690","32","11845","450","0","2045","100101","255","0","20","0","37","0","9","20","15","28948","376"
"62","1729","33","12370","461","0","2045","100101","255","0","20","0","37","0","9","20","15","31669","387"
"62","1775","34","12370","483","0","2045","100101","255","0","20","0","37","0","9","20","15","34498","409"
"62","1821","35","12370","505","0","2045","100101","255","0","20","0","37","0","9","20","15","37455","431"
"62","1867","36","12370","528","0","2045","100101","255","0","20","0","37","0","9","20","15","40512","454"
"62","1913","37","12370","552","0","2045","100101","255","0","20","0","37","0","9","20","15","43669","478"
