18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c
"75","0","0","0","0","0","100101","1","0","1","0","0","0","2","0","0","65","10","16"
"125","0","0","0","0","0","100101","2","0","3","0","0","0","3","0","0","185","30","68"
"260","3","0","0","0","0","100101","4","0","7","0","0","0","4","0","0","420","60","158"
"420","7","0","0","0","0","100101","7","0","12","0","0","0","5","0","0","810","100","293"
"630","11","0","0","0","0","100101","11","3","17","0","0","0","6","0","0","1340","130","486"
"1235","17","0","0","0","0","100101","15","6","26","0","0","0","7","0","0","1660","155","731"
"1795","24","0","0","0","0","100101","15","9","35","10","0","9","8","0","0","2290","180","1030"
"1795","27","5","0","0","0","100101","16","9","46","40","0","23","9","0","0","2540","205","1459"
"1795","35","10","0","10","0","100101","16","9","51","100","0","37","10","0","0","2740","205","1941"
"1795","44","15","0","20","0","100101","16","9","55","158","3","37","11","0","0","3100","205","2439"
"2045","46","15","0","20","0","100101","18","9","66","198","36","37","12","0","0","3470","205","2871"
"2045","54","15","0","20","0","100101","18","9","79","251","56","37","13","0","0","3720","230","3345"
"2045","68","15","0","20","0","100101","20","9","97","328","56","37","14","0","0","3880","255","3840"
"2045","82","15","0","20","0","100101","20","9","111","448","56","37","15","0","0","3880","255","4412"
"2045","94","15","0","20","0","100101","20","9","124","586","59","37","16","0","0","3880","255","5015"
"2045","103","15","0","20","0","100101","20","9","142","711","62","37","17","0","0","3930","255","5656"
"2045","119","15","0","20","0","100101","20","9","157","856","62","37","18","0","0","3980","255","6351"
"2045","135","15","0","20","0","100101","20","9","173","984","62","37","19","0","0","4075","255","7154"
"2045","147","15","0","20","0","100101","20","9","203","1065","62","37","20","0","0","4270","255","8017"
"2045","157","15","0","20","0","100101","20","9","232","1160","62","37","21","0","0","4580","255","8971"
"2045","176","15","0","20","0","100101","20","9","259","1262","62","37","22","0","0","4790","255","10078"
"2045","199","15","0","20","0","100101","20","9","287","1343","62","37","23","0","0","4880","255","11352"
"2045","221","15","0","20","0","100101","20","9","308","1416","62","37","24","0","0","4970","255","12783"
"2045","247","15","0","20","0","100101","20","9","331","1471","62","37","25","0","0","5230","255","14334"
"2045","280","15","0","20","0","100101","20","9","359","1495","62","37","26","0","0","6835","255","15835"
"2045","313","15","0","20","0","100101","20","9","387","1513","62","37","27","0","0","8440","255","17449"
