f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a
"2","0","1","0","65","75","0","0","0","0","0","0","10","1","0","0","16","100101","0"
"3","0","2","0","185","125","0","0","0","0","0","0","30","3","0","0","68","100101","0"
"4","0","4","0","420","260","0","0","0","0","0","0","60","7","0","0","158","100101","3"
"5","0","7","0","810","420","0","0","0","0","0","0","100","12","0","0","293","100101","7"
"6","0","11","0","1340","630","0","0","3","0","0","0","130","17","0","0","486","100101","11"
"7","0","15","0","1660","1235","0","0","6","0","0","0","155","26","0","0","731","100101","17"
"8","0","15","0","2290","1795","9","0","9","10","0","0","180","35","0","0","1030","100101","24"
"9","0","16","0","2540","1795","23","0","9","40","0","0","205","46","5","0","1459","100101","27"
"10","0","16","10","2740","1795","37","0","9","100","0","0","205","51","10","0","1941","100101","35"
"11","0","16","20","3100","1795","37","0","9","158","0","0","205","55","15","3","2439","100101","44"
"12","0","18","20","3470","2045","37","0","9","198","0","0","205","66","15","36","2871","100101","46"
"13","0","18","20","3720","2045","37","0","9","251","0","0","230","79","15","56","3345","100101","54"
"14","0","20","20","3880","2045","37","0","9","328","0","0","255","97","15","56","3840","100101","68"
"15","0","20","20","3880","2045","37","0","9","448","0","0","255","111","15","56","4412","100101","82"
"16","0","20","20","3880","2045","37","0","9","586","0","0","255","124","15","59","5015","100101","94"
"17","0","20","20","3930","2045","37","0","9","711","0","0","255","142","15","62","5656","100101","103"
"18","0","20","20","3980","2045","37","0","9","856","0","0","255","157","15","62","6351","100101","119"
"19","0","20","20","4075","2045","37","0","9","984","0","0","255","173","15","62","7154","100101","135"
"20","0","20","20","4270","2045","37","0","9","1065","0","0","255","203","15","62","8017","100101","147"
"21","0","20","20","4580","2045","37","0","9","1160","0","0","255","232","15","62","8971","100101","157"
"22","0","20","20","4790","2045","37","0","9","1262","0","0","255","259","15","62","10078","100101","176"
"23","0","20","20","4880","2045","37","0","9","1343","0","0","255","287","15","62","11352","100101","199"
"24","0","20","20","4970","2045","37","0","9","1416","0","0","255","308","15","62","12783","100101","221"
"25","0","20","20","5230","2045","37","0","9","1471","0","0","255","331","15","62","14334","100101","247"
"26","0","20","20","6835","2045","37","0","9","1495","0","0","255","359","15","62","15835","100101","280"
"27","0","20","20","8440","2045","37","0","9","1513","0","0","255","387","15","62","17449","100101","313"
"28","0","20","20","9225","2045","37","0","9","1538","0","0","255","400","15","62","19454","100101","326"
"29","0","20","20","10010","2045","37","0","9","1571","0","0","255","415","15","62","21599","100101","341"
"30","0","20","20","10270","2045","37","0","9","1614","0","0","255","440","15","62","23844","100101","366"
"31","0","20","20","10795","2045","37","0","9","1657","0","0","255","450","15","62","26318","100101","376"
"32","0","20","20","11845","2045","37","0","9","1690","0","0","255","450","15","62","28948","100101","376"
"33","0","20","20","12370","2045","37","0","9","1729","0","0","255","461","15","62","31669","100101","387"
"34","0","20","20","12370","2045","37","0","9","1775","0","0","255","483","15","62","34498","100101","409"
"35","0","20","20","12370","2045","37","0","9","1821","0","0","255","505","15","62","37455","100101","431"
"36","0","20","20","12370","2045","37","0","9","1867","0","0","255","528","15","62","40512","100101","454"
"37","0","20","20","12370","2045","37","0","9","1913","0","0","255","552","15","62","43669","100101","478"
"38","0","20","20","12370","2045","37","0","9","1959","0","0","255","576","15","62","46929","100101","502"
"39","0","20","20","12370","2045","37","0","9","2005","0","0","255","600","15","62","50287","100101","526"
"40","0","20","20","12370","2045","37","0","9","2051","0","0","255","624","15","62","53771","100101","550"
"2","23","0","0","55","75","0","0","0","0","0","0","0","1","0","0","0","100201","2"
"3","81","0","0","150","125","0","0","0","0","0","0","0","1","0","0","0","100201","8"
"4","172","0","10","325","175","0","0","0","0","0","0","5","4","0","0","0","100201","17"
"5","349","0","10","505","175","0","0","0","0","0","0","15","4","0","0","0","100201","33"
"6","522","0","25","1035","175","0","0","0","0","0","0","15","12","0","0","0","100201","52"
"7","790","0","30","1395","175","0","0","0","0","0","0","85","14","0","0","0","100201","66"
"8","1089","0","75","1675","175","4","0","0","0","0","0","85","19","0","0","0","100201","88"
"9","1389","0","110","2130","175","9","0","0","0","6","0","100","25","5","0","0","100201","109"
"10","1758","0","115","2490","395","14","0","0","0","30","0","135","28","10","0","0","100201","126"
"11","2159","0","129","2910","735","14","0","0","0","53","0","151","35","10","0","0","100201","145"
"12","2471","0","138","3430","955","17","0","0","0","63","0","177","56","12","0","0","100201","171"
"13","2705","0","140","3810","1175","20","0","0","0","63","0","199","94","14","0","0","100201","209"
"14","2982","0","146","3990","1295","20","0","0","0","71","0","199","133","16","0","0","100201","251"
"15","3310","0","151","4130","1395","20","0","0","0","81","0","199","168","18","0","0","100201","293"
"16","3658","0","157","4330","1495","20","0","0","0","81","0","199","208","18","0","0","100201","336"
"17","4008","3","158","4510","1495","20","0","0","0","81","0","214","250","18","0","0","100201","384"
"18","4353","6","158","4915","1495","20","0","0","0","81","0","229","295","18","0","0","100201","441"
