1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6
"0","0","1","65","0","0","0","2","0","100101","0","10","0","0","75","0","0","16","1"
"0","0","3","185","0","0","0","3","0","100101","0","30","0","0","125","0","0","68","2"
"0","0","7","420","0","0","3","4","0","100101","0","60","0","0","260","0","0","158","4"
"0","0","12","810","0","0","7","5","0","100101","0","100","0","0","420","0","0","293","7"
"3","0","17","1340","0","0","11","6","0","100101","0","130","0","0","630","0","0","486","11"
"6","0","26","1660","0","0","17","7","0","100101","0","155","0","0","1235","0","0","731","15"
"9","0","35","2290","9","0","24","8","0","100101","0","180","0","10","1795","0","0","1030","15"
"9","0","46","2540","23","0","27","9","0","100101","5","205","0","40","1795","0","0","1459","16"
"9","0","51","2740","37","10","35","10","0","100101","10","205","0","100","1795","0","0","1941","16"
"9","0","55","3100","37","20","44","11","0","100101","15","205","0","158","1795","0","3","2439","16"
"9","0","66","3470","37","20","46","12","0","100101","15","205","0","198","2045","0","36","2871","18"
"9","0","79","3720","37","20","54","13","0","100101","15","230","0","251","2045","0","56","3345","18"
"9","0","97","3880","37","20","68","14","0","100101","15","255","0","328","2045","0","56","3840","20"
"9","0","111","3880","37","20","82","15","0","100101","15","255","0","448","2045","0","56","4412","20"
"9","0","124","3880","37","20","94","16","0","100101","15","255","0","586","2045","0","59","5015","20"
"9","0","142","3930","37","20","103","17","0","100101","15","255","0","711","2045","0","62","5656","20"
"9","0","157","3980","37","20","119","18","0","100101","15","255","0","856","2045","0","62","6351","20"
"9","0","173","4075","37","20","135","19","0","100101","15","255","0","984","2045","0","62","7154","20"
"9","0","203","4270","37","20","147","20","0","100101","15","255","0","1065","2045","0","62","8017","20"
"9","0","232","4580","37","20","157","21","0","100101","15","255","0","1160","2045","0","62","8971","20"
"9","0","259","4790","37","20","176","22","0","100101","15","255","0","1262","2045","0","62","10078","20"
"9","0","287","4880","37","20","199","23","0","100101","15","255","0","1343","2045","0","62","11352","20"
"9","0","308","4970","37","20","221","24","0","100101","15","255","0","1416","2045","0","62","12783","20"
"9","0","331","5230","37","20","247","25","0","100101","15","255","0","1471","2045","0","62","14334","20"
"9","0","359","6835","37","20","280","26","0","100101","15","255","0","1495","2045","0","62","15835","20"
"9","0","387","8440","37","20","313","27","0","100101","15","255","0","1513","2045","0","62","17449","20"
"9","0","400","9225","37","20","326","28","0","100101","15","255","0","1538","2045","0","62","19454","20"
"9","0","415","10010","37","20","341","29","0","100101","15","255","0","1571","2045","0","62","21599","20"
"9","0","440","10270","37","20","366","30","0","100101","15","255","0","1614","2045","0","62","23844","20"
"9","0","450","10795","37","20","376","31","0","100101","15","255","0","1657","2045","0","62","26318","20"
"9","0","450","11845","37","20","376","32","0","100101","15","255","0","1690","2045","0","62","28948","20"
"9","0","461","12370","37","20","387","33","0","100101","15","255","0","1729","2045","0","62","31669","20"
"9","0","483","12370","37","20","409","34","0","100101","15","255","0","1775","2045","0","62","34498","20"
"9","0","505","12370","37","20","431","35","0","100101","15","255","0","1821","2045","0","62","37455","20"
"9","0","528","12370","37","20","454","36","0","100101","15","255","0","1867","2045","0","62","40512","20"
"9","0","552","12370","37","20","478","37","0","100101","15","255","0","1913","2045","0","62","43669","20"
"9","0","576","12370","37","20","502","38","0","100101","15","255","0","1959","2045","0","62","46929","20"
"9","0","600","12370","37","20","526","39","0","100101","15","255","0","2005","2045","0","62","50287","20"
"9","0","624","12370","37","20","550","40","0","100101","15","255","0","2051","2045","0","62","53771","20"
"0","0","1","55","0","0","2","2","0","100201","0","0","0","0","75","23","0","0","0"
"0","0","1","150","0","0","8","3","0","100201","0","0","0","0","125","81","0","0","0"
"0","0","4","325","0","10","17","4","0","100201","0","5","0","0","175","172","0","0","0"
"0","0","4","505","0","10","33","5","0","100201","0","15","0","0","175","349","0","0","0"
"0","0","12","1035","0","25","52","6","0","100201","0","15","0","0","175","522","0","0","0"
"0","0","14","1395","0","30","66","7","0","100201","0","85","0","0","175","790","0","0","0"
"0","0","19","1675","4","75","88","8","0","100201","0","85","0","0","175","1089","0","0","0"
"0","6","25","2130","9","110","109","9","0","100201","5","100","0","0","175","1389","0","0","0"
"0","30","28","2490","14","115","126","10","0","100201","10","135","0","0","395","1758","0","0","0"
"0","53","35","2910","14","129","145","11","0","100201","10","151","0","0","735","2159","0","0","0"
"0","63","56","3430","17","138","171","12","0","100201","12","177","0","0","955","2471","0","0","0"
"0","63","94","3810","20","140","209","13","0","100201","14","199","0","0","1175","2705","0","0","0"
"0","71","133","3990","20","146","251","14","0","100201","16","199","0","0","1295","2982","0","0","0"
"0","81","168","4130","20","151","293","15","0","100201","18","199","0","0","1395","3310","0","0","0"
"0","81","208","4330","20","157","336","16","0","100201","18","199","0","0","1495","3658","0","0","0"
"0","81","250","4510","20","158","384","17","0","100201","18","214","0","0","1495","4008","0","0","3"
"0","81","295","4915","20","158","441","18","0","100201","18","229","0","0","1495","4353","0","0","6"
"0","81","349","5560","20","158","506","19","0","100201","18","229","0","0","1590","4719","0","0","6"
"0","93","406","6145","20","158","568","20","0","100201","18","229","0","0","1685","5176","0","0","6"
"0","93","472","6765","20","158","646","21","0","100201","18","229","0","0","1685","5618","0","0","6"
"0","93","541","8080","20","158","725","22","0","100201","18","229","0","0","1685","6142","0","0","6"
"0","93","619","9855","20","158","810","23","0","100201","18","229","0","0","1685","6707","0","0","6"
"0","93","704","11380","20","158","901","24","0","100201","18","229","0","0","1685","7347","0","0","6"
"0","103","784","12675","20","158","987","25","0","100201","18","229","0","0","1685","8212","0","0","6"
"0","118","853","13965","20","158","1062","26","0","100201","18","229","0","0","1685","9328","0","0","6"
"0","128","920","15535","20","158","1132","27","0","100201","18","229","0","0","1685","10563","0","0","6"
"0","138","990","17300","20","158","1203","28","0","100201","18","229","0","0","1685","11885","0","0","6"
"0","148","1066","19295","20","158","1279","29","0","100201","18","229","0","0","1685","13290","0","0","6"
"0","158","1147","21525","20","158","1360","30","0","100201","18","229","0","0","1685","14765","0","0","6"
"0","168","1230","23915","20","158","1443","31","0","100201","18","229","0","0","1685","16312","0","0","6"
"0","178","1315","26460","20","158","1528","32","0","100201","18","229","0","0","1685","17930","0","0","6"
"0","188","1402","29250","20","158","1615","33","0","100201","18","229","0","0","1685","19645","0","0","6"
"0","198","1491","32450","20","158","1704","34","0","100201","18","229","0","0","1685","21457","0","0","6"
"0","208","1581","36060","20","158","1794","35","0","100201","18","229","0","0","1685","23342","0","0","6"
"0","218","1672","40010","20","158","1885","36","0","100201","18","229","0","0","1685","25290","0","0","6"
"0","228","1765","44205","20","158","1978","37","0","100201","18","229","0","0","1685","27300","0","0","6"
"0","238","1859","48640","20","158","2072","38","0","100201","18","229","0","0","1685","29381","0","0","6"
"0","248","1953","53405","20","158","2166","39","0","100201","18","229","0","0","1685","31528","0","0","6"
"0","258","2047","58600","20","158","2260","40","0","100201","18","229","0","0","1685","33762","0","0","6"
"0","0","2","95","0","0","0","2","0","100301","0","0","0","0","75","0","0","22","0"
"0","0","6","310","0","0","2","3","0","100301","0","0","0","0","125","0","0","71","0"
"0","0","11","685","0","0","4","4","0","100301","0","10","0","0","155","0","0","176","0"
"0","0","20","1435","0","5","11","5","0","100301","0","20","0","0","155","0","0","289","0"
"0","0","31","2300","0","5","13","6","0","100301","0","35","0","0","245","0","0","499","0"
"0","0","43","3270","0","5","15","7","0","100301","0","35","0","0","715","0","0","746","0"
"3","0","57","4025","0","5","23","8","0","100301","0","50","0","0","715","0","0","1040","0"
"7","0","71","4630","9","5","31","9","0","100301","0","65","0","20","1115","0","0","1353","0"
"12","0","80","4990","18","30","40","10","0","100301","0","65","0","50","1115","0","0","1729","5"
"17","0","88","5410","18","40","49","11","0","100301","0","65","0","88","1115","0","13","2147","7"
"17","0","98","6180","21","40","56","12","0","100301","0","65","0","130","1115","0","29","2581","7"
"17","0","112","6670","24","40","66","13","0","100301","0","98","0","163","1115","0","42","3026","7"
"17","0","123","7050","24","40","76","14","0","100301","0","131","0","214","1115","0","42","3571","7"
"17","0","142","7420","24","40","91","15","0","100301","0","131","0","280","1115","0","42","4098","7"
"17","0","156","7560","24","40","99","16","0","100301","0","143","0","370","1115","0","45","4716","7"
