c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a
"16","0","0","100101","1","2","0","0","0","65","75","0","10","1","0","0","0","0","0"
"68","0","0","100101","3","3","0","0","0","185","125","0","30","2","0","0","0","0","0"
"158","0","0","100101","7","4","0","0","0","420","260","0","60","4","0","0","3","0","0"
"293","0","0","100101","12","5","0","0","0","810","420","0","100","7","0","0","7","0","0"
"486","0","0","100101","17","6","0","0","3","1340","630","0","130","11","0","0","11","0","0"
"731","0","0","100101","26","7","0","0","6","1660","1235","0","155","15","0","0","17","0","0"
"1030","0","0","100101","35","8","10","0","9","2290","1795","0","180","15","0","0","24","0","9"
"1459","0","0","100101","46","9","40","5","9","2540","1795","0","205","16","0","0","27","0","23"
"1941","0","10","100101","51","10","100","10","9","2740","1795","0","205","16","0","0","35","0","37"
"2439","0","20","100101","55","11","158","15","9","3100","1795","0","205","16","0","0","44","3","37"
"2871","0","20","100101","66","12","198","15","9","3470","2045","0","205","18","0","0","46","36","37"
"3345","0","20","100101","79","13","251","15","9","3720","2045","0","230","18","0","0","54","56","37"
"3840","0","20","100101","97","14","328","15","9","3880","2045","0","255","20","0","0","68","56","37"
"4412","0","20","100101","111","15","448","15","9","3880","2045","0","255","20","0","0","82","56","37"
"5015","0","20","100101","124","16","586","15","9","3880","2045","0","255","20","0","0","94","59","37"
"5656","0","20","100101","142","17","711","15","9","3930","2045","0","255","20","0","0","103","62","37"
"6351","0","20","100101","157","18","856","15","9","3980","2045","0","255","20","0","0","119","62","37"
"7154","0","20","100101","173","19","984","15","9","4075","2045","0","255","20","0","0","135","62","37"
"8017","0","20","100101","203","20","1065","15","9","4270","2045","0","255","20","0","0","147","62","37"
