7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45
"0","0","2","100101","0","16","1","1","0","0","0","75","0","0","0","0","65","0","10"
"0","0","3","100101","0","68","3","2","0","0","0","125","0","0","0","0","185","0","30"
"3","0","4","100101","0","158","7","4","0","0","0","260","0","0","0","0","420","0","60"
"7","0","5","100101","0","293","12","7","0","0","0","420","0","0","0","0","810","0","100"
"11","3","6","100101","0","486","17","11","0","0","0","630","0","0","0","0","1340","0","130"
"17","6","7","100101","0","731","26","15","0","0","0","1235","0","0","0","0","1660","0","155"
"24","9","8","100101","0","1030","35","15","10","9","0","1795","0","0","0","0","2290","0","180"
"27","9","9","100101","0","1459","46","16","40","23","0","1795","0","0","5","0","2540","0","205"
"35","9","10","100101","0","1941","51","16","100","37","0","1795","0","0","10","10","2740","0","205"
"44","9","11","100101","0","2439","55","16","158","37","0","1795","0","3","15","20","3100","0","205"
"46","9","12","100101","0","2871","66","18","198","37","0","2045","0","36","15","20","3470","0","205"
"54","9","13","100101","0","3345","79","18","251","37","0","2045","0","56","15","20","3720","0","230"
"68","9","14","100101","0","3840","97","20","328","37","0","2045","0","56","15","20","3880","0","255"
"82","9","15","100101","0","4412","111","20","448","37","0","2045","0","56","15","20","3880","0","255"
"94","9","16","100101","0","5015","124","20","586","37","0","2045","0","59","15","20","3880","0","255"
"103","9","17","100101","0","5656","142","20","711","37","0","2045","0","62","15","20","3930","0","255"
"119","9","18","100101","0","6351","157","20","856","37","0","2045","0","62","15","20","3980","0","255"
"135","9","19","100101","0","7154","173","20","984","37","0","2045","0","62","15","20","4075","0","255"
"147","9","20","100101","0","8017","203","20","1065","37","0","2045","0","62","15","20","4270","0","255"
"157","9","21","100101","0","8971","232","20","1160","37","0","2045","0","62","15","20","4580","0","255"
"176","9","22","100101","0","10078","259","20","1262","37","0","2045","0","62","15","20","4790","0","255"
"199","9","23","100101","0","11352","287","20","1343","37","0","2045","0","62","15","20","4880","0","255"
"221","9","24","100101","0","12783","308","20","1416","37","0","2045","0","62","15","20","4970","0","255"
"247","9","25","100101","0","14334","331","20","1471","37","0","2045","0","62","15","20","5230","0","255"
"280","9","26","100101","0","15835","359","20","1495","37","0","2045","0","62","15","20","6835","0","255"
"313","9","27","100101","0","17449","387","20","1513","37","0","2045","0","62","15","20","8440","0","255"
"326","9","28","100101","0","19454","400","20","1538","37","0","2045","0","62","15","20","9225","0","255"
"341","9","29","100101","0","21599","415","20","1571","37","0","2045","0","62","15","20","10010","0","255"
"366","9","30","100101","0","23844","440","20","1614","37","0","2045","0","62","15","20","10270","0","255"
"376","9","31","100101","0","26318","450","20","1657","37","0","2045","0","62","15","20","10795","0","255"
"376","9","32","100101","0","28948","450","20","1690","37","0","2045","0","62","15","20","11845","0","255"
"387","9","33","100101","0","31669","461","20","1729","37","0","2045","0","62","15","20","12370","0","255"
"409","9","34","100101","0","34498","483","20","1775","37","0","2045","0","62","15","20","12370","0","255"
"431","9","35","100101","0","37455","505","20","1821","37","0","2045","0","62","15","20","12370","0","255"
"454","9","36","100101","0","40512","528","20","1867","37","0","2045","0","62","15","20","12370","0","255"
"478","9","37","100101","0","43669","552","20","1913","37","0","2045","0","62","15","20","12370","0","255"
"502","9","38","100101","0","46929","576","20","1959","37","0","2045","0","62","15","20","12370","0","255"
"526","9","39","100101","0","50287","600","20","2005","37","0","2045","0","62","15","20","12370","0","255"
"2","0","2","100201","0","0","1","0","0","0","0","75","0","0","0","0","55","23","0"
"8","0","3","100201","0","0","1","0","0","0","0","125","0","0","0","0","150","81","0"
"17","0","4","100201","0","0","4","0","0","0","0","175","0","0","0","10","325","172","5"
"33","0","5","100201","0","0","4","0","0","0","0","175","0","0","0","10","505","349","15"
"52","0","6","100201","0","0","12","0","0","0","0","175","0","0","0","25","1035","522","15"
"66","0","7","100201","0","0","14","0","0","0","0","175","0","0","0","30","1395","790","85"
"88","0","8","100201","0","0","19","0","0","4","0","175","0","0","0","75","1675","1089","85"
"109","0","9","100201","0","0","25","0","0","9","6","175","0","0","5","110","2130","1389","100"
"126","0","10","100201","0","0","28","0","0","14","30","395","0","0","10","115","2490","1758","135"
"145","0","11","100201","0","0","35","0","0","14","53","735","0","0","10","129","2910","2159","151"
"171","0","12","100201","0","0","56","0","0","17","63","955","0","0","12","138","3430","2471","177"
"209","0","13","100201","0","0","94","0","0","20","63","1175","0","0","14","140","3810","2705","199"
"251","0","14","100201","0","0","133","0","0","20","71","1295","0","0","16","146","3990","2982","199"
"293","0","15","100201","0","0","168","0","0","20","81","1395","0","0","18","151","4130","3310","199"
"336","0","16","100201","0","0","208","0","0","20","81","1495","0","0","18","157","4330","3658","199"
"384","0","17","100201","0","0","250","3","0","20","81","1495","0","0","18","158","4510","4008","214"
"441","0","18","100201","0","0","295","6","0","20","81","1495","0","0","18","158","4915","4353","229"
"506","0","19","100201","0","0","349","6","0","20","81","1590","0","0","18","158","5560","4719","229"
"568","0","20","100201","0","0","406","6","0","20","93","1685","0","0","18","158","6145","5176","229"
"646","0","21","100201","0","0","472","6","0","20","93","1685","0","0","18","158","6765","5618","229"
"725","0","22","100201","0","0","541","6","0","20","93","1685","0","0","18","158","8080","6142","229"
"810","0","23","100201","0","0","619","6","0","20","93","1685","0","0","18","158","9855","6707","229"
"901","0","24","100201","0","0","704","6","0","20","93","1685","0","0","18","158","11380","7347","229"
"987","0","25","100201","0","0","784","6","0","20","103","1685","0","0","18","158","12675","8212","229"
"1062","0","26","100201","0","0","853","6","0","20","118","1685","0","0","18","158","13965","9328","229"
"1132","0","27","100201","0","0","920","6","0","20","128","1685","0","0","18","158","15535","10563","229"
"1203","0","28","100201","0","0","990","6","0","20","138","1685","0","0","18","158","17300","11885","229"
"1279","0","29","100201","0","0","1066","6","0","20","148","1685","0","0","18","158","19295","13290","229"
"1360","0","30","100201","0","0","1147","6","0","20","158","1685","0","0","18","158","21525","14765","229"
"1443","0","31","100201","0","0","1230","6","0","20","168","1685","0","0","18","158","23915","16312","229"
"1528","0","32","100201","0","0","1315","6","0","20","178","1685","0","0","18","158","26460","17930","229"
"1615","0","33","100201","0","0","1402","6","0","20","188","1685","0","0","18","158","29250","19645","229"
"1704","0","34","100201","0","0","1491","6","0","20","198","1685","0","0","18","158","32450","21457","229"
"1794","0","35","100201","0","0","1581","6","0","20","208","1685","0","0","18","158","36060","23342","229"
"1885","0","36","100201","0","0","1672","6","0","20","218","1685","0","0","18","158","40010","25290","229"
"1978","0","37","100201","0","0","1765","6","0","20","228","1685","0","0","18","158","44205","27300","229"
"2072","0","38","100201","0","0","1859","6","0","20","238","1685","0","0","18","158","48640","29381","229"
"2166","0","39","100201","0","0","1953","6","0","20","248","1685","0","0","18","158","53405","31528","229"
"0","0","2","100301","0","22","2","0","0","0","0","75","0","0","0","0","95","0","0"
"2","0","3","100301","0","71","6","0","0","0","0","125","0","0","0","0","310","0","0"
"4","0","4","100301","0","176","11","0","0","0","0","155","0","0","0","0","685","0","10"
"11","0","5","100301","0","289","20","0","0","0","0","155","0","0","0","5","1435","0","20"
"13","0","6","100301","0","499","31","0","0","0","0","245","0","0","0","5","2300","0","35"
"15","0","7","100301","0","746","43","0","0","0","0","715","0","0","0","5","3270","0","35"
"23","3","8","100301","0","1040","57","0","0","0","0","715","0","0","0","5","4025","0","50"
"31","7","9","100301","0","1353","71","0","20","9","0","1115","0","0","0","5","4630","0","65"
"40","12","10","100301","0","1729","80","5","50","18","0","1115","0","0","0","30","4990","0","65"
"49","17","11","100301","0","2147","88","7","88","18","0","1115","0","13","0","40","5410","0","65"
