f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"2","0","0","0","10","100101","0","1","16","0","0","65","0","75","1","0","0","0","0"
"3","0","0","0","30","100101","0","2","68","0","0","185","0","125","3","0","0","0","0"
"4","0","0","0","60","100101","0","4","158","0","0","420","0","260","7","3","0","0","0"
"5","0","0","0","100","100101","0","7","293","0","0","810","0","420","12","7","0","0","0"
"6","0","0","0","130","100101","3","11","486","0","0","1340","0","630","17","11","0","0","0"
"7","0","0","0","155","100101","6","15","731","0","0","1660","0","1235","26","17","0","0","0"
"8","10","0","0","180","100101","9","15","1030","0","0","2290","9","1795","35","24","0","0","0"
"9","40","0","0","205","100101","9","16","1459","0","5","2540","23","1795","46","27","0","0","0"
"10","100","0","0","205","100101","9","16","1941","10","10","2740","37","1795","51","35","0","0","0"
"11","158","0","0","205","100101","9","16","2439","20","15","3100","37","1795","55","44","3","0","0"
"12","198","0","0","205","100101","9","18","2871","20","15","3470","37","2045","66","46","36","0","0"
"13","251","0","0","230","100101","9","18","3345","20","15","3720","37","2045","79","54","56","0","0"
"14","328","0","0","255","100101","9","20","3840","20","15","3880","37","2045","97","68","56","0","0"
"15","448","0","0","255","100101","9","20","4412","20","15","3880","37","2045","111","82","56","0","0"
"16","586","0","0","255","100101","9","20","5015","20","15","3880","37","2045","124","94","59","0","0"
"17","711","0","0","255","100101","9","20","5656","20","15","3930","37","2045","142","103","62","0","0"
"18","856","0","0","255","100101","9","20","6351","20","15","3980","37","2045","157","119","62","0","0"
"19","984","0","0","255","100101","9","20","7154","20","15","4075","37","2045","173","135","62","0","0"
"20","1065","0","0","255","100101","9","20","8017","20","15","4270","37","2045","203","147","62","0","0"
