31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f
"0","0","16","0","0","75","2","0","0","0","1","10","0","0","0","1","65","100101","0"
"0","0","68","0","0","125","3","0","0","0","2","30","0","0","0","3","185","100101","0"
"0","0","158","0","0","260","4","0","0","3","4","60","0","0","0","7","420","100101","0"
"0","0","293","0","0","420","5","0","0","7","7","100","0","0","0","12","810","100101","0"
"0","0","486","0","0","630","6","0","0","11","11","130","3","0","0","17","1340","100101","0"
"0","0","731","0","0","1235","7","0","0","17","15","155","6","0","0","26","1660","100101","0"
"9","0","1030","10","0","1795","8","0","0","24","15","180","9","0","0","35","2290","100101","0"
"23","0","1459","40","0","1795","9","0","0","27","16","205","9","0","5","46","2540","100101","0"
"37","0","1941","100","0","1795","10","10","0","35","16","205","9","0","10","51","2740","100101","0"
"37","0","2439","158","0","1795","11","20","0","44","16","205","9","3","15","55","3100","100101","0"
"37","0","2871","198","0","2045","12","20","0","46","18","205","9","36","15","66","3470","100101","0"
"37","0","3345","251","0","2045","13","20","0","54","18","230","9","56","15","79","3720","100101","0"
"37","0","3840","328","0","2045","14","20","0","68","20","255","9","56","15","97","3880","100101","0"
"37","0","4412","448","0","2045","15","20","0","82","20","255","9","56","15","111","3880","100101","0"
"37","0","5015","586","0","2045","16","20","0","94","20","255","9","59","15","124","3880","100101","0"
"37","0","5656","711","0","2045","17","20","0","103","20","255","9","62","15","142","3930","100101","0"
"37","0","6351","856","0","2045","18","20","0","119","20","255","9","62","15","157","3980","100101","0"
"37","0","7154","984","0","2045","19","20","0","135","20","255","9","62","15","173","4075","100101","0"
"37","0","8017","1065","0","2045","20","20","0","147","20","255","9","62","15","203","4270","100101","0"
"37","0","8971","1160","0","2045","21","20","0","157","20","255","9","62","15","232","4580","100101","0"
"37","0","10078","1262","0","2045","22","20","0","176","20","255","9","62","15","259","4790","100101","0"
"37","0","11352","1343","0","2045","23","20","0","199","20","255","9","62","15","287","4880","100101","0"
"37","0","12783","1416","0","2045","24","20","0","221","20","255","9","62","15","308","4970","100101","0"
"37","0","14334","1471","0","2045","25","20","0","247","20","255","9","62","15","331","5230","100101","0"
"37","0","15835","1495","0","2045","26","20","0","280","20","255","9","62","15","359","6835","100101","0"
"37","0","17449","1513","0","2045","27","20","0","313","20","255","9","62","15","387","8440","100101","0"
"37","0","19454","1538","0","2045","28","20","0","326","20","255","9","62","15","400","9225","100101","0"
"37","0","21599","1571","0","2045","29","20","0","341","20","255","9","62","15","415","10010","100101","0"
"37","0","23844","1614","0","2045","30","20","0","366","20","255","9","62","15","440","10270","100101","0"
"37","0","26318","1657","0","2045","31","20","0","376","20","255","9","62","15","450","10795","100101","0"
"37","0","28948","1690","0","2045","32","20","0","376","20","255","9","62","15","450","11845","100101","0"
"37","0","31669","1729","0","2045","33","20","0","387","20","255","9","62","15","461","12370","100101","0"
"37","0","34498","1775","0","2045","34","20","0","409","20","255","9","62","15","483","12370","100101","0"
"37","0","37455","1821","0","2045","35","20","0","431","20","255","9","62","15","505","12370","100101","0"
"37","0","40512","1867","0","2045","36","20","0","454","20","255","9","62","15","528","12370","100101","0"
"37","0","43669","1913","0","2045","37","20","0","478","20","255","9","62","15","552","12370","100101","0"
"37","0","46929","1959","0","2045","38","20","0","502","20","255","9","62","15","576","12370","100101","0"
"37","0","50287","2005","0","2045","39","20","0","526","20","255","9","62","15","600","12370","100101","0"
"37","0","53771","2051","0","2045","40","20","0","550","20","255","9","62","15","624","12370","100101","0"
"0","0","0","0","23","75","2","0","0","2","0","0","0","0","0","1","55","100201","0"
"0","0","0","0","81","125","3","0","0","8","0","0","0","0","0","1","150","100201","0"
"0","0","0","0","172","175","4","10","0","17","0","5","0","0","0","4","325","100201","0"
"0","0","0","0","349","175","5","10","0","33","0","15","0","0","0","4","505","100201","0"
"0","0","0","0","522","175","6","25","0","52","0","15","0","0","0","12","1035","100201","0"
"0","0","0","0","790","175","7","30","0","66","0","85","0","0","0","14","1395","100201","0"
"4","0","0","0","1089","175","8","75","0","88","0","85","0","0","0","19","1675","100201","0"
"9","0","0","0","1389","175","9","110","6","109","0","100","0","0","5","25","2130","100201","0"
"14","0","0","0","1758","395","10","115","30","126","0","135","0","0","10","28","2490","100201","0"
"14","0","0","0","2159","735","11","129","53","145","0","151","0","0","10","35","2910","100201","0"
"17","0","0","0","2471","955","12","138","63","171","0","177","0","0","12","56","3430","100201","0"
"20","0","0","0","2705","1175","13","140","63","209","0","199","0","0","14","94","3810","100201","0"
"20","0","0","0","2982","1295","14","146","71","251","0","199","0","0","16","133","3990","100201","0"
"20","0","0","0","3310","1395","15","151","81","293","0","199","0","0","18","168","4130","100201","0"
"20","0","0","0","3658","1495","16","157","81","336","0","199","0","0","18","208","4330","100201","0"
"20","0","0","0","4008","1495","17","158","81","384","3","214","0","0","18","250","4510","100201","0"
"20","0","0","0","4353","1495","18","158","81","441","6","229","0","0","18","295","4915","100201","0"
"20","0","0","0","4719","1590","19","158","81","506","6","229","0","0","18","349","5560","100201","0"
"20","0","0","0","5176","1685","20","158","93","568","6","229","0","0","18","406","6145","100201","0"
"20","0","0","0","5618","1685","21","158","93","646","6","229","0","0","18","472","6765","100201","0"
"20","0","0","0","6142","1685","22","158","93","725","6","229","0","0","18","541","8080","100201","0"
"20","0","0","0","6707","1685","23","158","93","810","6","229","0","0","18","619","9855","100201","0"
"20","0","0","0","7347","1685","24","158","93","901","6","229","0","0","18","704","11380","100201","0"
"20","0","0","0","8212","1685","25","158","103","987","6","229","0","0","18","784","12675","100201","0"
"20","0","0","0","9328","1685","26","158","118","1062","6","229","0","0","18","853","13965","100201","0"
"20","0","0","0","10563","1685","27","158","128","1132","6","229","0","0","18","920","15535","100201","0"
"20","0","0","0","11885","1685","28","158","138","1203","6","229","0","0","18","990","17300","100201","0"
"20","0","0","0","13290","1685","29","158","148","1279","6","229","0","0","18","1066","19295","100201","0"
"20","0","0","0","14765","1685","30","158","158","1360","6","229","0","0","18","1147","21525","100201","0"
"20","0","0","0","16312","1685","31","158","168","1443","6","229","0","0","18","1230","23915","100201","0"
"20","0","0","0","17930","1685","32","158","178","1528","6","229","0","0","18","1315","26460","100201","0"
"20","0","0","0","19645","1685","33","158","188","1615","6","229","0","0","18","1402","29250","100201","0"
"20","0","0","0","21457","1685","34","158","198","1704","6","229","0","0","18","1491","32450","100201","0"
"20","0","0","0","23342","1685","35","158","208","1794","6","229","0","0","18","1581","36060","100201","0"
"20","0","0","0","25290","1685","36","158","218","1885","6","229","0","0","18","1672","40010","100201","0"
"20","0","0","0","27300","1685","37","158","228","1978","6","229","0","0","18","1765","44205","100201","0"
"20","0","0","0","29381","1685","38","158","238","2072","6","229","0","0","18","1859","48640","100201","0"
"20","0","0","0","31528","1685","39","158","248","2166","6","229","0","0","18","1953","53405","100201","0"
"20","0","0","0","33762","1685","40","158","258","2260","6","229","0","0","18","2047","58600","100201","0"
"0","0","22","0","0","75","2","0","0","0","0","0","0","0","0","2","95","100301","0"
"0","0","71","0","0","125","3","0","0","2","0","0","0","0","0","6","310","100301","0"
"0","0","176","0","0","155","4","0","0","4","0","10","0","0","0","11","685","100301","0"
"0","0","289","0","0","155","5","5","0","11","0","20","0","0","0","20","1435","100301","0"
"0","0","499","0","0","245","6","5","0","13","0","35","0","0","0","31","2300","100301","0"
"0","0","746","0","0","715","7","5","0","15","0","35","0","0","0","43","3270","100301","0"
"0","0","1040","0","0","715","8","5","0","23","0","50","3","0","0","57","4025","100301","0"
"9","0","1353","20","0","1115","9","5","0","31","0","65","7","0","0","71","4630","100301","0"
"18","0","1729","50","0","1115","10","30","0","40","5","65","12","0","0","80","4990","100301","0"
"18","0","2147","88","0","1115","11","40","0","49","7","65","17","13","0","88","5410","100301","0"
"21","0","2581","130","0","1115","12","40","0","56","7","65","17","29","0","98","6180","100301","0"
"24","0","3026","163","0","1115","13","40","0","66","7","98","17","42","0","112","6670","100301","0"
"24","0","3571","214","0","1115","14","40","0","76","7","131","17","42","0","123","7050","100301","0"
"24","0","4098","280","0","1115","15","40","0","91","7","131","17","42","0","142","7420","100301","0"
"24","0","4716","370","0","1115","16","40","0","99","7","143","17","45","0","156","7560","100301","0"
"24","0","5390","467","0","1115","17","40","0","105","7","143","17","48","0","170","7750","100301","0"
"24","0","6136","591","0","1115","18","40","0","114","7","143","17","48","0","179","8015","100301","0"
"24","0","6947","730","0","1115","19","40","0","126","7","143","17","48","0","191","8340","100301","0"
"24","0","7816","849","0","1115","20","40","0","138","7","143","17","48","0","213","8665","100301","0"
"24","0","8795","980","0","1115","21","40","0","149","7","143","17","48","0","233","8950","100301","0"
"24","0","9978","1098","0","1115","22","40","0","162","7","143","17","48","0","249","9165","100301","0"
"24","0","11268","1169","0","1115","23","40","0","181","7","143","17","48","0","273","9510","100301","0"
"24","0","12629","1230","0","1115","24","40","0","203","7","143","17","48","0","296","10190","100301","0"
"24","0","14227","1293","0","1115","25","40","0","222","7","143","17","48","0","310","10710","100301","0"
"24","0","16038","1332","0","1115","26","40","0","231","7","143","17","48","0","316","11535","100301","0"
"24","0","17934","1356","0","1115","27","40","0","238","7","143","17","48","0","321","12780","100301","0"
