d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5
"10","0","0","1","2","0","0","0","0","0","0","0","16","75","100101","0","0","65","1"
"30","0","0","2","3","0","0","0","0","0","0","0","68","125","100101","0","0","185","3"
"60","0","0","4","4","0","3","0","0","0","0","0","158","260","100101","0","0","420","7"
"100","0","0","7","5","0","7","0","0","0","0","0","293","420","100101","0","0","810","12"
"130","0","0","11","6","0","11","0","0","0","0","0","486","630","100101","3","0","1340","17"
"155","0","0","15","7","0","17","0","0","0","0","0","731","1235","100101","6","0","1660","26"
"180","0","0","15","8","0","24","0","0","0","9","0","1030","1795","100101","9","10","2290","35"
"205","5","0","16","9","0","27","0","0","0","23","0","1459","1795","100101","9","40","2540","46"
"205","10","0","16","10","0","35","0","0","0","37","10","1941","1795","100101","9","100","2740","51"
"205","15","0","16","11","3","44","0","0","0","37","20","2439","1795","100101","9","158","3100","55"
"205","15","0","18","12","36","46","0","0","0","37","20","2871","2045","100101","9","198","3470","66"
"230","15","0","18","13","56","54","0","0","0","37","20","3345","2045","100101","9","251","3720","79"
"255","15","0","20","14","56","68","0","0","0","37","20","3840","2045","100101","9","328","3880","97"
"255","15","0","20","15","56","82","0","0","0","37","20","4412","2045","100101","9","448","3880","111"
"255","15","0","20","16","59","94","0","0","0","37","20","5015","2045","100101","9","586","3880","124"
"255","15","0","20","17","62","103","0","0","0","37","20","5656","2045","100101","9","711","3930","142"
"255","15","0","20","18","62","119","0","0","0","37","20","6351","2045","100101","9","856","3980","157"
"255","15","0","20","19","62","135","0","0","0","37","20","7154","2045","100101","9","984","4075","173"
"255","15","0","20","20","62","147","0","0","0","37","20","8017","2045","100101","9","1065","4270","203"
"255","15","0","20","21","62","157","0","0","0","37","20","8971","2045","100101","9","1160","4580","232"
"255","15","0","20","22","62","176","0","0","0","37","20","10078","2045","100101","9","1262","4790","259"
"255","15","0","20","23","62","199","0","0","0","37","20","11352","2045","100101","9","1343","4880","287"
"255","15","0","20","24","62","221","0","0","0","37","20","12783","2045","100101","9","1416","4970","308"
"255","15","0","20","25","62","247","0","0","0","37","20","14334","2045","100101","9","1471","5230","331"
"255","15","0","20","26","62","280","0","0","0","37","20","15835","2045","100101","9","1495","6835","359"
"255","15","0","20","27","62","313","0","0","0","37","20","17449","2045","100101","9","1513","8440","387"
"255","15","0","20","28","62","326","0","0","0","37","20","19454","2045","100101","9","1538","9225","400"
