6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a
"100101","75","0","0","0","0","0","0","1","65","2","0","16","1","0","0","10","0","0"
"100101","125","0","0","0","0","0","0","2","185","3","0","68","3","0","0","30","0","0"
"100101","260","0","0","0","0","0","0","4","420","4","0","158","7","0","0","60","0","3"
"100101","420","0","0","0","0","0","0","7","810","5","0","293","12","0","0","100","0","7"
"100101","630","0","3","0","0","0","0","11","1340","6","0","486","17","0","0","130","0","11"
"100101","1235","0","6","0","0","0","0","15","1660","7","0","731","26","0","0","155","0","17"
"100101","1795","0","9","0","10","0","0","15","2290","8","0","1030","35","9","0","180","0","24"
"100101","1795","5","9","0","40","0","0","16","2540","9","0","1459","46","23","0","205","0","27"
"100101","1795","10","9","0","100","0","10","16","2740","10","0","1941","51","37","0","205","0","35"
"100101","1795","15","9","3","158","0","20","16","3100","11","0","2439","55","37","0","205","0","44"
"100101","2045","15","9","36","198","0","20","18","3470","12","0","2871","66","37","0","205","0","46"
"100101","2045","15","9","56","251","0","20","18","3720","13","0","3345","79","37","0","230","0","54"
"100101","2045","15","9","56","328","0","20","20","3880","14","0","3840","97","37","0","255","0","68"
"100101","2045","15","9","56","448","0","20","20","3880","15","0","4412","111","37","0","255","0","82"
"100101","2045","15","9","59","586","0","20","20","3880","16","0","5015","124","37","0","255","0","94"
"100101","2045","15","9","62","711","0","20","20","3930","17","0","5656","142","37","0","255","0","103"
"100101","2045","15","9","62","856","0","20","20","3980","18","0","6351","157","37","0","255","0","119"
"100101","2045","15","9","62","984","0","20","20","4075","19","0","7154","173","37","0","255","0","135"
"100101","2045","15","9","62","1065","0","20","20","4270","20","0","8017","203","37","0","255","0","147"
