1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0
"0","16","0","0","0","1","10","75","2","0","65","0","0","1","100101","0","0","0","0"
"0","68","0","0","0","2","30","125","3","0","185","0","0","3","100101","0","0","0","0"
"0","158","0","0","0","4","60","260","4","0","420","0","0","7","100101","0","0","3","0"
"0","293","0","0","0","7","100","420","5","0","810","0","0","12","100101","0","0","7","0"
"3","486","0","0","0","11","130","630","6","0","1340","0","0","17","100101","0","0","11","0"
"6","731","0","0","0","15","155","1235","7","0","1660","0","0","26","100101","0","0","17","0"
"9","1030","10","9","0","15","180","1795","8","0","2290","0","0","35","100101","0","0","24","0"
"9","1459","40","23","0","16","205","1795","9","0","2540","0","0","46","100101","5","0","27","0"
"9","1941","100","37","0","16","205","1795","10","0","2740","10","0","51","100101","10","0","35","0"
"9","2439","158","37","0","16","205","1795","11","3","3100","20","0","55","100101","15","0","44","0"
"9","2871","198","37","0","18","205","2045","12","36","3470","20","0","66","100101","15","0","46","0"
"9","3345","251","37","0","18","230","2045","13","56","3720","20","0","79","100101","15","0","54","0"
"9","3840","328","37","0","20","255","2045","14","56","3880","20","0","97","100101","15","0","68","0"
"9","4412","448","37","0","20","255","2045","15","56","3880","20","0","111","100101","15","0","82","0"
"9","5015","586","37","0","20","255","2045","16","59","3880","20","0","124","100101","15","0","94","0"
"9","5656","711","37","0","20","255","2045","17","62","3930","20","0","142","100101","15","0","103","0"
"9","6351","856","37","0","20","255","2045","18","62","3980","20","0","157","100101","15","0","119","0"
"9","7154","984","37","0","20","255","2045","19","62","4075","20","0","173","100101","15","0","135","0"
"9","8017","1065","37","0","20","255","2045","20","62","4270","20","0","203","100101","15","0","147","0"
