1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a
"0","16","0","0","75","0","65","0","2","0","10","100101","0","0","0","0","1","1","0"
"0","68","0","0","125","0","185","0","3","0","30","100101","0","0","0","0","2","3","0"
"0","158","0","0","260","0","420","0","4","0","60","100101","0","0","0","0","4","7","3"
"0","293","0","0","420","0","810","0","5","0","100","100101","0","0","0","0","7","12","7"
"0","486","0","0","630","3","1340","0","6","0","130","100101","0","0","0","0","11","17","11"
"0","731","0","0","1235","6","1660","0","7","0","155","100101","0","0","0","0","15","26","17"
"0","1030","10","0","1795","9","2290","0","8","9","180","100101","0","0","0","0","15","35","24"
"0","1459","40","0","1795","9","2540","5","9","23","205","100101","0","0","0","0","16","46","27"
"0","1941","100","0","1795","9","2740","10","10","37","205","100101","10","0","0","0","16","51","35"
"0","2439","158","0","1795","9","3100","15","11","37","205","100101","20","0","0","3","16","55","44"
"0","2871","198","0","2045","9","3470","15","12","37","205","100101","20","0","0","36","18","66","46"
"0","3345","251","0","2045","9","3720","15","13","37","230","100101","20","0","0","56","18","79","54"
"0","3840","328","0","2045","9","3880","15","14","37","255","100101","20","0","0","56","20","97","68"
"0","4412","448","0","2045","9","3880","15","15","37","255","100101","20","0","0","56","20","111","82"
"0","5015","586","0","2045","9","3880","15","16","37","255","100101","20","0","0","59","20","124","94"
"0","5656","711","0","2045","9","3930","15","17","37","255","100101","20","0","0","62","20","142","103"
"0","6351","856","0","2045","9","3980","15","18","37","255","100101","20","0","0","62","20","157","119"
"0","7154","984","0","2045","9","4075","15","19","37","255","100101","20","0","0","62","20","173","135"
"0","8017","1065","0","2045","9","4270","15","20","37","255","100101","20","0","0","62","20","203","147"
"0","8971","1160","0","2045","9","4580","15","21","37","255","100101","20","0","0","62","20","232","157"
"0","10078","1262","0","2045","9","4790","15","22","37","255","100101","20","0","0","62","20","259","176"
"0","11352","1343","0","2045","9","4880","15","23","37","255","100101","20","0","0","62","20","287","199"
"0","12783","1416","0","2045","9","4970","15","24","37","255","100101","20","0","0","62","20","308","221"
"0","14334","1471","0","2045","9","5230","15","25","37","255","100101","20","0","0","62","20","331","247"
"0","15835","1495","0","2045","9","6835","15","26","37","255","100101","20","0","0","62","20","359","280"
"0","17449","1513","0","2045","9","8440","15","27","37","255","100101","20","0","0","62","20","387","313"
"0","19454","1538","0","2045","9","9225","15","28","37","255","100101","20","0","0","62","20","400","326"
"0","21599","1571","0","2045","9","10010","15","29","37","255","100101","20","0","0","62","20","415","341"
"0","23844","1614","0","2045","9","10270","15","30","37","255","100101","20","0","0","62","20","440","366"
"0","26318","1657","0","2045","9","10795","15","31","37","255","100101","20","0","0","62","20","450","376"
"0","28948","1690","0","2045","9","11845","15","32","37","255","100101","20","0","0","62","20","450","376"
"0","31669","1729","0","2045","9","12370","15","33","37","255","100101","20","0","0","62","20","461","387"
"0","34498","1775","0","2045","9","12370","15","34","37","255","100101","20","0","0","62","20","483","409"
"0","37455","1821","0","2045","9","12370","15","35","37","255","100101","20","0","0","62","20","505","431"
"0","40512","1867","0","2045","9","12370","15","36","37","255","100101","20","0","0","62","20","528","454"
"0","43669","1913","0","2045","9","12370","15","37","37","255","100101","20","0","0","62","20","552","478"
"0","46929","1959","0","2045","9","12370","15","38","37","255","100101","20","0","0","62","20","576","502"
"0","50287","2005","0","2045","9","12370","15","39","37","255","100101","20","0","0","62","20","600","526"
"0","53771","2051","0","2045","9","12370","15","40","37","255","100101","20","0","0","62","20","624","550"
"0","0","0","23","75","0","55","0","2","0","0","100201","0","0","0","0","0","1","2"
"0","0","0","81","125","0","150","0","3","0","0","100201","0","0","0","0","0","1","8"
"0","0","0","172","175","0","325","0","4","0","5","100201","10","0","0","0","0","4","17"
"0","0","0","349","175","0","505","0","5","0","15","100201","10","0","0","0","0","4","33"
"0","0","0","522","175","0","1035","0","6","0","15","100201","25","0","0","0","0","12","52"
"0","0","0","790","175","0","1395","0","7","0","85","100201","30","0","0","0","0","14","66"
"0","0","0","1089","175","0","1675","0","8","4","85","100201","75","0","0","0","0","19","88"
"0","0","0","1389","175","0","2130","5","9","9","100","100201","110","6","0","0","0","25","109"
"0","0","0","1758","395","0","2490","10","10","14","135","100201","115","30","0","0","0","28","126"
"0","0","0","2159","735","0","2910","10","11","14","151","100201","129","53","0","0","0","35","145"
"0","0","0","2471","955","0","3430","12","12","17","177","100201","138","63","0","0","0","56","171"
"0","0","0","2705","1175","0","3810","14","13","20","199","100201","140","63","0","0","0","94","209"
"0","0","0","2982","1295","0","3990","16","14","20","199","100201","146","71","0","0","0","133","251"
"0","0","0","3310","1395","0","4130","18","15","20","199","100201","151","81","0","0","0","168","293"
"0","0","0","3658","1495","0","4330","18","16","20","199","100201","157","81","0","0","0","208","336"
"0","0","0","4008","1495","0","4510","18","17","20","214","100201","158","81","0","0","3","250","384"
"0","0","0","4353","1495","0","4915","18","18","20","229","100201","158","81","0","0","6","295","441"
"0","0","0","4719","1590","0","5560","18","19","20","229","100201","158","81","0","0","6","349","506"
"0","0","0","5176","1685","0","6145","18","20","20","229","100201","158","93","0","0","6","406","568"
"0","0","0","5618","1685","0","6765","18","21","20","229","100201","158","93","0","0","6","472","646"
"0","0","0","6142","1685","0","8080","18","22","20","229","100201","158","93","0","0","6","541","725"
"0","0","0","6707","1685","0","9855","18","23","20","229","100201","158","93","0","0","6","619","810"
"0","0","0","7347","1685","0","11380","18","24","20","229","100201","158","93","0","0","6","704","901"
"0","0","0","8212","1685","0","12675","18","25","20","229","100201","158","103","0","0","6","784","987"
"0","0","0","9328","1685","0","13965","18","26","20","229","100201","158","118","0","0","6","853","1062"
"0","0","0","10563","1685","0","15535","18","27","20","229","100201","158","128","0","0","6","920","1132"
"0","0","0","11885","1685","0","17300","18","28","20","229","100201","158","138","0","0","6","990","1203"
"0","0","0","13290","1685","0","19295","18","29","20","229","100201","158","148","0","0","6","1066","1279"
"0","0","0","14765","1685","0","21525","18","30","20","229","100201","158","158","0","0","6","1147","1360"
"0","0","0","16312","1685","0","23915","18","31","20","229","100201","158","168","0","0","6","1230","1443"
"0","0","0","17930","1685","0","26460","18","32","20","229","100201","158","178","0","0","6","1315","1528"
"0","0","0","19645","1685","0","29250","18","33","20","229","100201","158","188","0","0","6","1402","1615"
"0","0","0","21457","1685","0","32450","18","34","20","229","100201","158","198","0","0","6","1491","1704"
"0","0","0","23342","1685","0","36060","18","35","20","229","100201","158","208","0","0","6","1581","1794"
"0","0","0","25290","1685","0","40010","18","36","20","229","100201","158","218","0","0","6","1672","1885"
"0","0","0","27300","1685","0","44205","18","37","20","229","100201","158","228","0","0","6","1765","1978"
"0","0","0","29381","1685","0","48640","18","38","20","229","100201","158","238","0","0","6","1859","2072"
"0","0","0","31528","1685","0","53405","18","39","20","229","100201","158","248","0","0","6","1953","2166"
"0","0","0","33762","1685","0","58600","18","40","20","229","100201","158","258","0","0","6","2047","2260"
"0","22","0","0","75","0","95","0","2","0","0","100301","0","0","0","0","0","2","0"
"0","71","0","0","125","0","310","0","3","0","0","100301","0","0","0","0","0","6","2"
"0","176","0","0","155","0","685","0","4","0","10","100301","0","0","0","0","0","11","4"
"0","289","0","0","155","0","1435","0","5","0","20","100301","5","0","0","0","0","20","11"
"0","499","0","0","245","0","2300","0","6","0","35","100301","5","0","0","0","0","31","13"
"0","746","0","0","715","0","3270","0","7","0","35","100301","5","0","0","0","0","43","15"
"0","1040","0","0","715","3","4025","0","8","0","50","100301","5","0","0","0","0","57","23"
"0","1353","20","0","1115","7","4630","0","9","9","65","100301","5","0","0","0","0","71","31"
"0","1729","50","0","1115","12","4990","0","10","18","65","100301","30","0","0","0","5","80","40"
"0","2147","88","0","1115","17","5410","0","11","18","65","100301","40","0","0","13","7","88","49"
"0","2581","130","0","1115","17","6180","0","12","21","65","100301","40","0","0","29","7","98","56"
"0","3026","163","0","1115","17","6670","0","13","24","98","100301","40","0","0","42","7","112","66"
"0","3571","214","0","1115","17","7050","0","14","24","131","100301","40","0","0","42","7","123","76"
"0","4098","280","0","1115","17","7420","0","15","24","131","100301","40","0","0","42","7","142","91"
"0","4716","370","0","1115","17","7560","0","16","24","143","100301","40","0","0","45","7","156","99"
"0","5390","467","0","1115","17","7750","0","17","24","143","100301","40","0","0","48","7","170","105"
"0","6136","591","0","1115","17","8015","0","18","24","143","100301","40","0","0","48","7","179","114"
"0","6947","730","0","1115","17","8340","0","19","24","143","100301","40","0","0","48","7","191","126"
"0","7816","849","0","1115","17","8665","0","20","24","143","100301","40","0","0","48","7","213","138"
"0","8795","980","0","1115","17","8950","0","21","24","143","100301","40","0","0","48","7","233","149"
"0","9978","1098","0","1115","17","9165","0","22","24","143","100301","40","0","0","48","7","249","162"
"0","11268","1169","0","1115","17","9510","0","23","24","143","100301","40","0","0","48","7","273","181"
"0","12629","1230","0","1115","17","10190","0","24","24","143","100301","40","0","0","48","7","296","203"
"0","14227","1293","0","1115","17","10710","0","25","24","143","100301","40","0","0","48","7","310","222"
"0","16038","1332","0","1115","17","11535","0","26","24","143","100301","40","0","0","48","7","316","231"
"0","17934","1356","0","1115","17","12780","0","27","24","143","100301","40","0","0","48","7","321","238"
"0","19958","1380","0","1115","17","14025","0","28","24","143","100301","40","0","0","48","7","326","245"
"0","22063","1405","0","1115","17","15210","0","29","24","143","100301","40","0","0","48","7","341","260"
"0","24192","1431","0","1115","17","16130","0","30","24","143","100301","40","0","0","48","7","371","290"
"0","26550","1457","0","1115","17","17315","0","31","24","143","100301","40","0","0","48","7","386","305"
"0","29128","1483","0","1115","17","18865","0","32","24","143","100301","40","0","0","48","7","386","305"
"0","31789","1508","0","1115","17","20515","0","33","24","143","100301","40","0","0","48","7","386","305"
"0","34482","1532","0","1115","17","22000","0","34","24","143","100301","40","0","0","48","7","401","320"
"0","37354","1556","0","1115","17","23485","0","35","24","143","100301","40","0","0","48","7","416","335"
"0","40325","1580","0","1115","17","24970","0","36","24","143","100301","40","0","0","48","7","432","351"
"0","43265","1604","0","1115","17","26290","0","37","24","143","100301","40","0","0","48","7","464","383"
"0","46437","1628","0","1115","17","27800","0","38","24","143","100301","40","0","0","48","7","480","399"
"0","49834","1652","0","1115","17","29500","0","39","24","143","100301","40","0","0","48","7","480","399"
"0","53298","1676","0","1115","17","31170","0","40","24","143","100301","40","0","0","48","7","487","406"
"0","10","0","0","100","0","65","0","2","0","10","100401","0","0","0","0","1","2","0"
"0","58","0","0","200","0","185","0","3","0","25","100401","0","0","0","0","2","5","0"
"0","135","0","0","360","0","475","0","4","0","50","100401","0","0","0","0","4","10","4"
"0","243","0","0","520","0","985","0","5","0","80","100401","0","0","0","0","7","17","10"
"0","429","0","0","820","3","1515","0","6","0","95","100401","0","0","0","0","11","25","14"
"0","674","0","0","1425","6","1835","0","7","0","120","100401","0","0","0","0","15","34","20"
"0","912","10","0","1985","6","2735","0","8","9","145","100401","0","0","0","0","15","48","32"
"0","1157","30","10","1985","6","3480","5","9","23","145","100401","0","0","0","0","22","67","48"
"0","1392","60","20","1985","6","4330","10","10","28","145","100401","15","0","0","0","27","87","68"
"0","1695","86","20","1985","6","5030","10","11","28","145","100401","35","0","0","3","32","105","88"
