f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79
"0","0","1","0","0","0","16","0","0","100101","75","10","65","0","0","0","2","1","0"
"0","0","3","0","0","0","68","0","0","100101","125","30","185","0","0","0","3","2","0"
"0","0","7","0","0","0","158","3","0","100101","260","60","420","0","0","0","4","4","0"
"0","0","12","0","0","0","293","7","0","100101","420","100","810","0","0","0","5","7","0"
"0","0","17","0","0","0","486","11","0","100101","630","130","1340","0","0","0","6","11","3"
"0","0","26","0","0","0","731","17","0","100101","1235","155","1660","0","0","0","7","15","6"
"0","0","35","0","0","9","1030","24","0","100101","1795","180","2290","10","0","0","8","15","9"
"0","0","46","0","0","23","1459","27","0","100101","1795","205","2540","40","5","0","9","16","9"
"10","0","51","0","0","37","1941","35","0","100101","1795","205","2740","100","10","0","10","16","9"
"20","0","55","3","0","37","2439","44","0","100101","1795","205","3100","158","15","0","11","16","9"
"20","0","66","36","0","37","2871","46","0","100101","2045","205","3470","198","15","0","12","18","9"
"20","0","79","56","0","37","3345","54","0","100101","2045","230","3720","251","15","0","13","18","9"
"20","0","97","56","0","37","3840","68","0","100101","2045","255","3880","328","15","0","14","20","9"
"20","0","111","56","0","37","4412","82","0","100101","2045","255","3880","448","15","0","15","20","9"
"20","0","124","59","0","37","5015","94","0","100101","2045","255","3880","586","15","0","16","20","9"
"20","0","142","62","0","37","5656","103","0","100101","2045","255","3930","711","15","0","17","20","9"
"20","0","157","62","0","37","6351","119","0","100101","2045","255","3980","856","15","0","18","20","9"
"20","0","173","62","0","37","7154","135","0","100101","2045","255","4075","984","15","0","19","20","9"
"20","0","203","62","0","37","8017","147","0","100101","2045","255","4270","1065","15","0","20","20","9"
"20","0","232","62","0","37","8971","157","0","100101","2045","255","4580","1160","15","0","21","20","9"
"20","0","259","62","0","37","10078","176","0","100101","2045","255","4790","1262","15","0","22","20","9"
"20","0","287","62","0","37","11352","199","0","100101","2045","255","4880","1343","15","0","23","20","9"
"20","0","308","62","0","37","12783","221","0","100101","2045","255","4970","1416","15","0","24","20","9"
"20","0","331","62","0","37","14334","247","0","100101","2045","255","5230","1471","15","0","25","20","9"
"20","0","359","62","0","37","15835","280","0","100101","2045","255","6835","1495","15","0","26","20","9"
"20","0","387","62","0","37","17449","313","0","100101","2045","255","8440","1513","15","0","27","20","9"
"20","0","400","62","0","37","19454","326","0","100101","2045","255","9225","1538","15","0","28","20","9"
"20","0","415","62","0","37","21599","341","0","100101","2045","255","10010","1571","15","0","29","20","9"
"20","0","440","62","0","37","23844","366","0","100101","2045","255","10270","1614","15","0","30","20","9"
"20","0","450","62","0","37","26318","376","0","100101","2045","255","10795","1657","15","0","31","20","9"
"20","0","450","62","0","37","28948","376","0","100101","2045","255","11845","1690","15","0","32","20","9"
"20","0","461","62","0","37","31669","387","0","100101","2045","255","12370","1729","15","0","33","20","9"
"20","0","483","62","0","37","34498","409","0","100101","2045","255","12370","1775","15","0","34","20","9"
"20","0","505","62","0","37","37455","431","0","100101","2045","255","12370","1821","15","0","35","20","9"
"20","0","528","62","0","37","40512","454","0","100101","2045","255","12370","1867","15","0","36","20","9"
"20","0","552","62","0","37","43669","478","0","100101","2045","255","12370","1913","15","0","37","20","9"
"20","0","576","62","0","37","46929","502","0","100101","2045","255","12370","1959","15","0","38","20","9"
"20","0","600","62","0","37","50287","526","0","100101","2045","255","12370","2005","15","0","39","20","9"
"0","23","1","0","0","0","0","2","0","100201","75","0","55","0","0","0","2","0","0"
"0","81","1","0","0","0","0","8","0","100201","125","0","150","0","0","0","3","0","0"
"10","172","4","0","0","0","0","17","0","100201","175","5","325","0","0","0","4","0","0"
"10","349","4","0","0","0","0","33","0","100201","175","15","505","0","0","0","5","0","0"
"25","522","12","0","0","0","0","52","0","100201","175","15","1035","0","0","0","6","0","0"
"30","790","14","0","0","0","0","66","0","100201","175","85","1395","0","0","0","7","0","0"
"75","1089","19","0","0","4","0","88","0","100201","175","85","1675","0","0","0","8","0","0"
"110","1389","25","0","0","9","0","109","0","100201","175","100","2130","0","5","6","9","0","0"
"115","1758","28","0","0","14","0","126","0","100201","395","135","2490","0","10","30","10","0","0"
"129","2159","35","0","0","14","0","145","0","100201","735","151","2910","0","10","53","11","0","0"
"138","2471","56","0","0","17","0","171","0","100201","955","177","3430","0","12","63","12","0","0"
"140","2705","94","0","0","20","0","209","0","100201","1175","199","3810","0","14","63","13","0","0"
"146","2982","133","0","0","20","0","251","0","100201","1295","199","3990","0","16","71","14","0","0"
"151","3310","168","0","0","20","0","293","0","100201","1395","199","4130","0","18","81","15","0","0"
"157","3658","208","0","0","20","0","336","0","100201","1495","199","4330","0","18","81","16","0","0"
"158","4008","250","0","0","20","0","384","0","100201","1495","214","4510","0","18","81","17","3","0"
"158","4353","295","0","0","20","0","441","0","100201","1495","229","4915","0","18","81","18","6","0"
"158","4719","349","0","0","20","0","506","0","100201","1590","229","5560","0","18","81","19","6","0"
"158","5176","406","0","0","20","0","568","0","100201","1685","229","6145","0","18","93","20","6","0"
"158","5618","472","0","0","20","0","646","0","100201","1685","229","6765","0","18","93","21","6","0"
"158","6142","541","0","0","20","0","725","0","100201","1685","229","8080","0","18","93","22","6","0"
"158","6707","619","0","0","20","0","810","0","100201","1685","229","9855","0","18","93","23","6","0"
"158","7347","704","0","0","20","0","901","0","100201","1685","229","11380","0","18","93","24","6","0"
"158","8212","784","0","0","20","0","987","0","100201","1685","229","12675","0","18","103","25","6","0"
"158","9328","853","0","0","20","0","1062","0","100201","1685","229","13965","0","18","118","26","6","0"
"158","10563","920","0","0","20","0","1132","0","100201","1685","229","15535","0","18","128","27","6","0"
"158","11885","990","0","0","20","0","1203","0","100201","1685","229","17300","0","18","138","28","6","0"
"158","13290","1066","0","0","20","0","1279","0","100201","1685","229","19295","0","18","148","29","6","0"
"158","14765","1147","0","0","20","0","1360","0","100201","1685","229","21525","0","18","158","30","6","0"
"158","16312","1230","0","0","20","0","1443","0","100201","1685","229","23915","0","18","168","31","6","0"
"158","17930","1315","0","0","20","0","1528","0","100201","1685","229","26460","0","18","178","32","6","0"
"158","19645","1402","0","0","20","0","1615","0","100201","1685","229","29250","0","18","188","33","6","0"
"158","21457","1491","0","0","20","0","1704","0","100201","1685","229","32450","0","18","198","34","6","0"
"158","23342","1581","0","0","20","0","1794","0","100201","1685","229","36060","0","18","208","35","6","0"
"158","25290","1672","0","0","20","0","1885","0","100201","1685","229","40010","0","18","218","36","6","0"
"158","27300","1765","0","0","20","0","1978","0","100201","1685","229","44205","0","18","228","37","6","0"
"158","29381","1859","0","0","20","0","2072","0","100201","1685","229","48640","0","18","238","38","6","0"
"158","31528","1953","0","0","20","0","2166","0","100201","1685","229","53405","0","18","248","39","6","0"
"0","0","2","0","0","0","22","0","0","100301","75","0","95","0","0","0","2","0","0"
"0","0","6","0","0","0","71","2","0","100301","125","0","310","0","0","0","3","0","0"
"0","0","11","0","0","0","176","4","0","100301","155","10","685","0","0","0","4","0","0"
"5","0","20","0","0","0","289","11","0","100301","155","20","1435","0","0","0","5","0","0"
"5","0","31","0","0","0","499","13","0","100301","245","35","2300","0","0","0","6","0","0"
"5","0","43","0","0","0","746","15","0","100301","715","35","3270","0","0","0","7","0","0"
"5","0","57","0","0","0","1040","23","0","100301","715","50","4025","0","0","0","8","0","3"
"5","0","71","0","0","9","1353","31","0","100301","1115","65","4630","20","0","0","9","0","7"
"30","0","80","0","0","18","1729","40","0","100301","1115","65","4990","50","0","0","10","5","12"
"40","0","88","13","0","18","2147","49","0","100301","1115","65","5410","88","0","0","11","7","17"
"40","0","98","29","0","21","2581","56","0","100301","1115","65","6180","130","0","0","12","7","17"
"40","0","112","42","0","24","3026","66","0","100301","1115","98","6670","163","0","0","13","7","17"
"40","0","123","42","0","24","3571","76","0","100301","1115","131","7050","214","0","0","14","7","17"
"40","0","142","42","0","24","4098","91","0","100301","1115","131","7420","280","0","0","15","7","17"
"40","0","156","45","0","24","4716","99","0","100301","1115","143","7560","370","0","0","16","7","17"
"40","0","170","48","0","24","5390","105","0","100301","1115","143","7750","467","0","0","17","7","17"
"40","0","179","48","0","24","6136","114","0","100301","1115","143","8015","591","0","0","18","7","17"
"40","0","191","48","0","24","6947","126","0","100301","1115","143","8340","730","0","0","19","7","17"
"40","0","213","48","0","24","7816","138","0","100301","1115","143","8665","849","0","0","20","7","17"
"40","0","233","48","0","24","8795","149","0","100301","1115","143","8950","980","0","0","21","7","17"
"40","0","249","48","0","24","9978","162","0","100301","1115","143","9165","1098","0","0","22","7","17"
"40","0","273","48","0","24","11268","181","0","100301","1115","143","9510","1169","0","0","23","7","17"
"40","0","296","48","0","24","12629","203","0","100301","1115","143","10190","1230","0","0","24","7","17"
"40","0","310","48","0","24","14227","222","0","100301","1115","143","10710","1293","0","0","25","7","17"
"40","0","316","48","0","24","16038","231","0","100301","1115","143","11535","1332","0","0","26","7","17"
"40","0","321","48","0","24","17934","238","0","100301","1115","143","12780","1356","0","0","27","7","17"
"40","0","326","48","0","24","19958","245","0","100301","1115","143","14025","1380","0","0","28","7","17"
"40","0","341","48","0","24","22063","260","0","100301","1115","143","15210","1405","0","0","29","7","17"
"40","0","371","48","0","24","24192","290","0","100301","1115","143","16130","1431","0","0","30","7","17"
"40","0","386","48","0","24","26550","305","0","100301","1115","143","17315","1457","0","0","31","7","17"
"40","0","386","48","0","24","29128","305","0","100301","1115","143","18865","1483","0","0","32","7","17"
"40","0","386","48","0","24","31789","305","0","100301","1115","143","20515","1508","0","0","33","7","17"
"40","0","401","48","0","24","34482","320","0","100301","1115","143","22000","1532","0","0","34","7","17"
"40","0","416","48","0","24","37354","335","0","100301","1115","143","23485","1556","0","0","35","7","17"
"40","0","432","48","0","24","40325","351","0","100301","1115","143","24970","1580","0","0","36","7","17"
"40","0","464","48","0","24","43265","383","0","100301","1115","143","26290","1604","0","0","37","7","17"
"40","0","480","48","0","24","46437","399","0","100301","1115","143","27800","1628","0","0","38","7","17"
"40","0","480","48","0","24","49834","399","0","100301","1115","143","29500","1652","0","0","39","7","17"
"0","0","2","0","0","0","10","0","0","100401","100","10","65","0","0","0","2","1","0"
