83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"65","0","1","0","1","0","0","0","10","0","100101","0","0","0","75","0","16","2","0"
"185","0","3","0","2","0","0","0","30","0","100101","0","0","0","125","0","68","3","0"
"420","0","7","0","4","0","0","0","60","0","100101","0","0","3","260","0","158","4","0"
"810","0","12","0","7","0","0","0","100","0","100101","0","0","7","420","0","293","5","0"
"1340","0","17","0","11","0","3","0","130","0","100101","0","0","11","630","0","486","6","0"
"1660","0","26","0","15","0","6","0","155","0","100101","0","0","17","1235","0","731","7","0"
"2290","0","35","0","15","10","9","0","180","0","100101","0","9","24","1795","0","1030","8","0"
"2540","0","46","0","16","40","9","0","205","5","100101","0","23","27","1795","0","1459","9","0"
"2740","0","51","10","16","100","9","0","205","10","100101","0","37","35","1795","0","1941","10","0"
"3100","3","55","20","16","158","9","0","205","15","100101","0","37","44","1795","0","2439","11","0"
"3470","36","66","20","18","198","9","0","205","15","100101","0","37","46","2045","0","2871","12","0"
"3720","56","79","20","18","251","9","0","230","15","100101","0","37","54","2045","0","3345","13","0"
"3880","56","97","20","20","328","9","0","255","15","100101","0","37","68","2045","0","3840","14","0"
"3880","56","111","20","20","448","9","0","255","15","100101","0","37","82","2045","0","4412","15","0"
"3880","59","124","20","20","586","9","0","255","15","100101","0","37","94","2045","0","5015","16","0"
"3930","62","142","20","20","711","9","0","255","15","100101","0","37","103","2045","0","5656","17","0"
"3980","62","157","20","20","856","9","0","255","15","100101","0","37","119","2045","0","6351","18","0"
"4075","62","173","20","20","984","9","0","255","15","100101","0","37","135","2045","0","7154","19","0"
"4270","62","203","20","20","1065","9","0","255","15","100101","0","37","147","2045","0","8017","20","0"
"4580","62","232","20","20","1160","9","0","255","15","100101","0","37","157","2045","0","8971","21","0"
"4790","62","259","20","20","1262","9","0","255","15","100101","0","37","176","2045","0","10078","22","0"
"4880","62","287","20","20","1343","9","0","255","15","100101","0","37","199","2045","0","11352","23","0"
"4970","62","308","20","20","1416","9","0","255","15","100101","0","37","221","2045","0","12783","24","0"
"5230","62","331","20","20","1471","9","0","255","15","100101","0","37","247","2045","0","14334","25","0"
"6835","62","359","20","20","1495","9","0","255","15","100101","0","37","280","2045","0","15835","26","0"
"8440","62","387","20","20","1513","9","0","255","15","100101","0","37","313","2045","0","17449","27","0"
"9225","62","400","20","20","1538","9","0","255","15","100101","0","37","326","2045","0","19454","28","0"
"10010","62","415","20","20","1571","9","0","255","15","100101","0","37","341","2045","0","21599","29","0"
"10270","62","440","20","20","1614","9","0","255","15","100101","0","37","366","2045","0","23844","30","0"
"10795","62","450","20","20","1657","9","0","255","15","100101","0","37","376","2045","0","26318","31","0"
"11845","62","450","20","20","1690","9","0","255","15","100101","0","37","376","2045","0","28948","32","0"
"12370","62","461","20","20","1729","9","0","255","15","100101","0","37","387","2045","0","31669","33","0"
"12370","62","483","20","20","1775","9","0","255","15","100101","0","37","409","2045","0","34498","34","0"
"12370","62","505","20","20","1821","9","0","255","15","100101","0","37","431","2045","0","37455","35","0"
"12370","62","528","20","20","1867","9","0","255","15","100101","0","37","454","2045","0","40512","36","0"
"12370","62","552","20","20","1913","9","0","255","15","100101","0","37","478","2045","0","43669","37","0"
"12370","62","576","20","20","1959","9","0","255","15","100101","0","37","502","2045","0","46929","38","0"
"12370","62","600","20","20","2005","9","0","255","15","100101","0","37","526","2045","0","50287","39","0"
"12370","62","624","20","20","2051","9","0","255","15","100101","0","37","550","2045","0","53771","40","0"
"55","0","1","0","0","0","0","0","0","0","100201","0","0","2","75","23","0","2","0"
"150","0","1","0","0","0","0","0","0","0","100201","0","0","8","125","81","0","3","0"
"325","0","4","10","0","0","0","0","5","0","100201","0","0","17","175","172","0","4","0"
"505","0","4","10","0","0","0","0","15","0","100201","0","0","33","175","349","0","5","0"
"1035","0","12","25","0","0","0","0","15","0","100201","0","0","52","175","522","0","6","0"
"1395","0","14","30","0","0","0","0","85","0","100201","0","0","66","175","790","0","7","0"
"1675","0","19","75","0","0","0","0","85","0","100201","0","4","88","175","1089","0","8","0"
"2130","0","25","110","0","0","0","0","100","5","100201","0","9","109","175","1389","0","9","6"
"2490","0","28","115","0","0","0","0","135","10","100201","0","14","126","395","1758","0","10","30"
"2910","0","35","129","0","0","0","0","151","10","100201","0","14","145","735","2159","0","11","53"
"3430","0","56","138","0","0","0","0","177","12","100201","0","17","171","955","2471","0","12","63"
"3810","0","94","140","0","0","0","0","199","14","100201","0","20","209","1175","2705","0","13","63"
"3990","0","133","146","0","0","0","0","199","16","100201","0","20","251","1295","2982","0","14","71"
"4130","0","168","151","0","0","0","0","199","18","100201","0","20","293","1395","3310","0","15","81"
