e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f
"0","16","0","0","75","0","1","0","65","0","100101","1","0","0","0","2","10","0","0"
"0","68","0","0","125","0","3","0","185","0","100101","2","0","0","0","3","30","0","0"
"0","158","0","0","260","3","7","0","420","0","100101","4","0","0","0","4","60","0","0"
"0","293","0","0","420","7","12","0","810","0","100101","7","0","0","0","5","100","0","0"
"0","486","3","0","630","11","17","0","1340","0","100101","11","0","0","0","6","130","0","0"
"0","731","6","0","1235","17","26","0","1660","0","100101","15","0","0","0","7","155","0","0"
"10","1030","9","0","1795","24","35","0","2290","0","100101","15","0","0","9","8","180","0","0"
"40","1459","9","0","1795","27","46","0","2540","0","100101","16","0","0","23","9","205","0","5"
"100","1941","9","0","1795","35","51","0","2740","0","100101","16","0","0","37","10","205","10","10"
"158","2439","9","0","1795","44","55","0","3100","0","100101","16","3","0","37","11","205","20","15"
"198","2871","9","0","2045","46","66","0","3470","0","100101","18","36","0","37","12","205","20","15"
"251","3345","9","0","2045","54","79","0","3720","0","100101","18","56","0","37","13","230","20","15"
"328","3840","9","0","2045","68","97","0","3880","0","100101","20","56","0","37","14","255","20","15"
"448","4412","9","0","2045","82","111","0","3880","0","100101","20","56","0","37","15","255","20","15"
"586","5015","9","0","2045","94","124","0","3880","0","100101","20","59","0","37","16","255","20","15"
"711","5656","9","0","2045","103","142","0","3930","0","100101","20","62","0","37","17","255","20","15"
"856","6351","9","0","2045","119","157","0","3980","0","100101","20","62","0","37","18","255","20","15"
"984","7154","9","0","2045","135","173","0","4075","0","100101","20","62","0","37","19","255","20","15"
"1065","8017","9","0","2045","147","203","0","4270","0","100101","20","62","0","37","20","255","20","15"
"1160","8971","9","0","2045","157","232","0","4580","0","100101","20","62","0","37","21","255","20","15"
"1262","10078","9","0","2045","176","259","0","4790","0","100101","20","62","0","37","22","255","20","15"
"1343","11352","9","0","2045","199","287","0","4880","0","100101","20","62","0","37","23","255","20","15"
"1416","12783","9","0","2045","221","308","0","4970","0","100101","20","62","0","37","24","255","20","15"
"1471","14334","9","0","2045","247","331","0","5230","0","100101","20","62","0","37","25","255","20","15"
