31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0
"0","100101","75","10","1","16","0","0","0","0","65","0","1","0","0","0","2","0","0"
"0","100101","125","30","2","68","0","0","0","0","185","0","3","0","0","0","3","0","0"
"0","100101","260","60","4","158","0","0","0","0","420","0","7","3","0","0","4","0","0"
"0","100101","420","100","7","293","0","0","0","0","810","0","12","7","0","0","5","0","0"
"0","100101","630","130","11","486","0","3","0","0","1340","0","17","11","0","0","6","0","0"
"0","100101","1235","155","15","731","0","6","0","0","1660","0","26","17","0","0","7","0","0"
"9","100101","1795","180","15","1030","10","9","0","0","2290","0","35","24","0","0","8","0","0"
"23","100101","1795","205","16","1459","40","9","0","0","2540","0","46","27","5","0","9","0","0"
"37","100101","1795","205","16","1941","100","9","0","0","2740","0","51","35","10","0","10","10","0"
"37","100101","1795","205","16","2439","158","9","0","0","3100","0","55","44","15","0","11","20","3"
"37","100101","2045","205","18","2871","198","9","0","0","3470","0","66","46","15","0","12","20","36"
"37","100101","2045","230","18","3345","251","9","0","0","3720","0","79","54","15","0","13","20","56"
"37","100101","2045","255","20","3840","328","9","0","0","3880","0","97","68","15","0","14","20","56"
"37","100101","2045","255","20","4412","448","9","0","0","3880","0","111","82","15","0","15","20","56"
"37","100101","2045","255","20","5015","586","9","0","0","3880","0","124","94","15","0","16","20","59"
"37","100101","2045","255","20","5656","711","9","0","0","3930","0","142","103","15","0","17","20","62"
"37","100101","2045","255","20","6351","856","9","0","0","3980","0","157","119","15","0","18","20","62"
"37","100101","2045","255","20","7154","984","9","0","0","4075","0","173","135","15","0","19","20","62"
"37","100101","2045","255","20","8017","1065","9","0","0","4270","0","203","147","15","0","20","20","62"
"37","100101","2045","255","20","8971","1160","9","0","0","4580","0","232","157","15","0","21","20","62"
"37","100101","2045","255","20","10078","1262","9","0","0","4790","0","259","176","15","0","22","20","62"
"37","100101","2045","255","20","11352","1343","9","0","0","4880","0","287","199","15","0","23","20","62"
"37","100101","2045","255","20","12783","1416","9","0","0","4970","0","308","221","15","0","24","20","62"
"37","100101","2045","255","20","14334","1471","9","0","0","5230","0","331","247","15","0","25","20","62"
"37","100101","2045","255","20","15835","1495","9","0","0","6835","0","359","280","15","0","26","20","62"
"37","100101","2045","255","20","17449","1513","9","0","0","8440","0","387","313","15","0","27","20","62"
"37","100101","2045","255","20","19454","1538","9","0","0","9225","0","400","326","15","0","28","20","62"
"37","100101","2045","255","20","21599","1571","9","0","0","10010","0","415","341","15","0","29","20","62"
"37","100101","2045","255","20","23844","1614","9","0","0","10270","0","440","366","15","0","30","20","62"
"37","100101","2045","255","20","26318","1657","9","0","0","10795","0","450","376","15","0","31","20","62"
"37","100101","2045","255","20","28948","1690","9","0","0","11845","0","450","376","15","0","32","20","62"
"37","100101","2045","255","20","31669","1729","9","0","0","12370","0","461","387","15","0","33","20","62"
"37","100101","2045","255","20","34498","1775","9","0","0","12370","0","483","409","15","0","34","20","62"
"37","100101","2045","255","20","37455","1821","9","0","0","12370","0","505","431","15","0","35","20","62"
"37","100101","2045","255","20","40512","1867","9","0","0","12370","0","528","454","15","0","36","20","62"
"37","100101","2045","255","20","43669","1913","9","0","0","12370","0","552","478","15","0","37","20","62"
"37","100101","2045","255","20","46929","1959","9","0","0","12370","0","576","502","15","0","38","20","62"
"37","100101","2045","255","20","50287","2005","9","0","0","12370","0","600","526","15","0","39","20","62"
"37","100101","2045","255","20","53771","2051","9","0","0","12370","0","624","550","15","0","40","20","62"
"0","100201","75","0","0","0","0","0","23","0","55","0","1","2","0","0","2","0","0"
"0","100201","125","0","0","0","0","0","81","0","150","0","1","8","0","0","3","0","0"
"0","100201","175","5","0","0","0","0","172","0","325","0","4","17","0","0","4","10","0"
"0","100201","175","15","0","0","0","0","349","0","505","0","4","33","0","0","5","10","0"
"0","100201","175","15","0","0","0","0","522","0","1035","0","12","52","0","0","6","25","0"
"0","100201","175","85","0","0","0","0","790","0","1395","0","14","66","0","0","7","30","0"
"4","100201","175","85","0","0","0","0","1089","0","1675","0","19","88","0","0","8","75","0"
"9","100201","175","100","0","0","0","0","1389","0","2130","0","25","109","5","6","9","110","0"
"14","100201","395","135","0","0","0","0","1758","0","2490","0","28","126","10","30","10","115","0"
"14","100201","735","151","0","0","0","0","2159","0","2910","0","35","145","10","53","11","129","0"
"17","100201","955","177","0","0","0","0","2471","0","3430","0","56","171","12","63","12","138","0"
"20","100201","1175","199","0","0","0","0","2705","0","3810","0","94","209","14","63","13","140","0"
"20","100201","1295","199","0","0","0","0","2982","0","3990","0","133","251","16","71","14","146","0"
"20","100201","1395","199","0","0","0","0","3310","0","4130","0","168","293","18","81","15","151","0"
"20","100201","1495","199","0","0","0","0","3658","0","4330","0","208","336","18","81","16","157","0"
"20","100201","1495","214","3","0","0","0","4008","0","4510","0","250","384","18","81","17","158","0"
"20","100201","1495","229","6","0","0","0","4353","0","4915","0","295","441","18","81","18","158","0"
