a67bb16839d66b7d683dc34687c42381ad7a7491c3dd343d638badd969dc814c,b5a2bb8e2932353143f4bbc12d817c1a7074bb038919a3b14cc39de3d609aa74,16289018a2ad21f4f6cb4c02bdffb36e108f51bfd716a31862a90bfc354baa2c,076031140fd0b4644fffa58e02723201e5d1a535a11fa2dbeb81529afb5bd1d4,addd6d67eca2db8e4d1e37fbe1719df1892a8ecf3aaecabae8388aa5e631e8c1,52951a0c7b755b4fc5a8182b111b0da68c16d7f5e6bb52ef0abeee7b9579e832,769f1a9ee58c2c156c9ac373d6d039d287648ce9bbcdd6298b6b28b0479a1670
"野豬雙胞胎 第1階段","401021507","401021505","0","401021506","0","0"
"大胃王 第1階段","401021907","401021905","0","401021906","401021908","0"
"人馬座 第1階段","401022107","401022105","0","401022106","0","0"
"水之里歐斯 第1階段","401022307","401022305","0","401022306","0","0"
"大胃王 第1階段 單人模式","401025907","401025905","0","401025906","401025908","0"
"人馬座 第1階段 單人模式","401026107","401026105","0","401026106","0","0"
"水之里歐斯 第1階段 單人模式","401026307","401026305","0","401026306","0","0"
"野豬雙胞胎 第2階段","401031507","401031505","0","401031506","0","0"
"大胃王 第2階段","401031907","401031905","0","401031906","401031908","0"
"人馬座 第2階段","401032107","401032105","0","401032106","0","0"
"水之里歐斯 第2階段","401032307","401032305","0","401032306","0","0"
"大胃王 第2階段 單人模式","401035907","401035905","0","401035906","401035908","0"
"人馬座 第2階段 單人模式","401036107","401036105","0","401036106","0","0"
"水之里歐斯 第2階段 單人模式","401036307","401036305","0","401036306","0","0"
"野豬雙胞胎 第3階段","401041507","401041505","0","401041506","0","0"
"大胃王 第3階段","401041907","401041905","0","401041906","401041908","0"
"人馬座 第3階段","401042107","401042105","0","401042106","0","0"
"水之里歐斯 第3階段","401042307","401042305","0","401042306","0","0"
"大胃王 第3階段 單人模式","401045907","401045905","0","401045906","401045908","0"
"人馬座 第3階段 單人模式","401046107","401046105","0","401046106","0","0"
"水之里歐斯 第3階段 單人模式","401046307","401046305","0","401046306","0","0"
"三重岩 第1階段","401304107","401304104","0","401304106","401304108","0"
"三重岩 第2階段","401304207","401304204","0","401304206","401304208","0"
"三重岩 第3階段","401304307","401304304","0","401304306","401304308","0"
"三重岩 第4階段","401304407","401304404","0","401304406","401304408","0"
"三重岩 第1階段 單人模式","401304507","401304504","0","401304506","401304508","0"
"三重岩 第2階段 單人模式","401304607","401304604","0","401304606","401304608","0"
"三重岩 第3階段 單人模式","401304707","401304704","0","401304706","401304708","0"
"野豬雙胞胎 第1階段","401305107","401305105","0","401305106","0","0"
"野豬雙胞胎 第2階段","401305207","401305205","0","401305206","0","0"
"野豬雙胞胎 第3階段","401305307","401305305","0","401305306","0","0"
"野豬雙胞胎 第4階段","401305407","401305405","0","401305406","0","0"
"野豬雙胞胎 第1階段 單人模式","401305507","401305505","0","401305506","0","0"
"野豬雙胞胎 第2階段 單人模式","401305607","401305605","0","401305606","0","0"
"野豬雙胞胎 第3階段 單人模式","401305707","401305705","0","401305706","0","0"
"泰坦龍龜 第1階段","401307107","401307104","0","401307106","0","0"
"泰坦龍龜 第2階段","401307207","401307204","0","401307206","0","0"
"泰坦龍龜 第3階段","401307307","401307304","0","401307306","0","0"
"泰坦龍龜 第4階段","401307407","401307404","0","401307406","0","0"
"泰坦龍龜 第1階段 單人模式","401307507","401307504","0","401307506","0","0"
"泰坦龍龜 第2階段 單人模式","401307607","401307604","0","401307606","0","0"
"泰坦龍龜 第3階段 單人模式","401307707","401307704","0","401307706","0","0"
"大胃王 第1階段","401309107","401309105","0","401309106","401309108","0"
"大胃王 第2階段","401309207","401309205","0","401309206","401309208","0"
"大胃王 第3階段","401309307","401309305","0","401309306","401309308","0"
"大胃王 第4階段","401309407","401309405","0","401309406","401309408","0"
"大胃王 第1階段 單人模式","401309507","401309505","0","401309506","401309508","0"
"大胃王 第2階段 單人模式","401309607","401309605","0","401309606","401309608","0"
"大胃王 第3階段 單人模式","401309707","401309705","0","401309706","401309708","0"
"黑曜飛龍 第1階段","401310106","401310104","0","401310105","401310107","0"
"黑曜飛龍 第2階段","401310206","401310204","0","401310205","401310207","0"
"黑曜飛龍 第3階段","401310306","401310304","0","401310305","401310307","0"
"黑曜飛龍 第4階段","401310406","401310404","0","401310405","401310407","0"
"黑曜飛龍 第1階段 單人模式","401310506","401310504","0","401310505","401310507","0"
"黑曜飛龍 第2階段 單人模式","401310606","401310604","0","401310605","401310607","0"
"黑曜飛龍 第3階段 單人模式","401310706","401310704","0","401310705","401310707","0"
"人馬座 第1階段","401311107","401311105","0","401311106","0","0"
