769f1a9ee58c2c156c9ac373d6d039d287648ce9bbcdd6298b6b28b0479a1670,16289018a2ad21f4f6cb4c02bdffb36e108f51bfd716a31862a90bfc354baa2c,a67bb16839d66b7d683dc34687c42381ad7a7491c3dd343d638badd969dc814c,076031140fd0b4644fffa58e02723201e5d1a535a11fa2dbeb81529afb5bd1d4,addd6d67eca2db8e4d1e37fbe1719df1892a8ecf3aaecabae8388aa5e631e8c1,b5a2bb8e2932353143f4bbc12d817c1a7074bb038919a3b14cc39de3d609aa74,52951a0c7b755b4fc5a8182b111b0da68c16d7f5e6bb52ef0abeee7b9579e832
"0","401021505","野豬雙胞胎 第1階段","0","401021506","401021507","0"
"0","401021905","大胃王 第1階段","0","401021906","401021907","401021908"
"0","401022105","人馬座 第1階段","0","401022106","401022107","0"
"0","401022305","水之里歐斯 第1階段","0","401022306","401022307","0"
"0","401025905","大胃王 第1階段 單人模式","0","401025906","401025907","401025908"
"0","401026105","人馬座 第1階段 單人模式","0","401026106","401026107","0"
"0","401026305","水之里歐斯 第1階段 單人模式","0","401026306","401026307","0"
"0","401031505","野豬雙胞胎 第2階段","0","401031506","401031507","0"
"0","401031905","大胃王 第2階段","0","401031906","401031907","401031908"
"0","401032105","人馬座 第2階段","0","401032106","401032107","0"
"0","401032305","水之里歐斯 第2階段","0","401032306","401032307","0"
"0","401035905","大胃王 第2階段 單人模式","0","401035906","401035907","401035908"
"0","401036105","人馬座 第2階段 單人模式","0","401036106","401036107","0"
"0","401036305","水之里歐斯 第2階段 單人模式","0","401036306","401036307","0"
"0","401041505","野豬雙胞胎 第3階段","0","401041506","401041507","0"
"0","401041905","大胃王 第3階段","0","401041906","401041907","401041908"
"0","401042105","人馬座 第3階段","0","401042106","401042107","0"
"0","401042305","水之里歐斯 第3階段","0","401042306","401042307","0"
"0","401045905","大胃王 第3階段 單人模式","0","401045906","401045907","401045908"
"0","401046105","人馬座 第3階段 單人模式","0","401046106","401046107","0"
"0","401046305","水之里歐斯 第3階段 單人模式","0","401046306","401046307","0"
