b5a2bb8e2932353143f4bbc12d817c1a7074bb038919a3b14cc39de3d609aa74,addd6d67eca2db8e4d1e37fbe1719df1892a8ecf3aaecabae8388aa5e631e8c1,52951a0c7b755b4fc5a8182b111b0da68c16d7f5e6bb52ef0abeee7b9579e832,076031140fd0b4644fffa58e02723201e5d1a535a11fa2dbeb81529afb5bd1d4,a67bb16839d66b7d683dc34687c42381ad7a7491c3dd343d638badd969dc814c,769f1a9ee58c2c156c9ac373d6d039d287648ce9bbcdd6298b6b28b0479a1670,16289018a2ad21f4f6cb4c02bdffb36e108f51bfd716a31862a90bfc354baa2c
"401021507","401021506","0","0","野豬雙胞胎 第1階段","0","401021505"
"401021907","401021906","401021908","0","大胃王 第1階段","0","401021905"
"401022107","401022106","0","0","人馬座 第1階段","0","401022105"
"401022307","401022306","0","0","水之里歐斯 第1階段","0","401022305"
"401025907","401025906","401025908","0","大胃王 第1階段 單人模式","0","401025905"
"401026107","401026106","0","0","人馬座 第1階段 單人模式","0","401026105"
"401026307","401026306","0","0","水之里歐斯 第1階段 單人模式","0","401026305"
"401031507","401031506","0","0","野豬雙胞胎 第2階段","0","401031505"
"401031907","401031906","401031908","0","大胃王 第2階段","0","401031905"
"401032107","401032106","0","0","人馬座 第2階段","0","401032105"
"401032307","401032306","0","0","水之里歐斯 第2階段","0","401032305"
"401035907","401035906","401035908","0","大胃王 第2階段 單人模式","0","401035905"
"401036107","401036106","0","0","人馬座 第2階段 單人模式","0","401036105"
"401036307","401036306","0","0","水之里歐斯 第2階段 單人模式","0","401036305"
"401041507","401041506","0","0","野豬雙胞胎 第3階段","0","401041505"
"401041907","401041906","401041908","0","大胃王 第3階段","0","401041905"
"401042107","401042106","0","0","人馬座 第3階段","0","401042105"
"401042307","401042306","0","0","水之里歐斯 第3階段","0","401042305"
"401045907","401045906","401045908","0","大胃王 第3階段 單人模式","0","401045905"
"401046107","401046106","0","0","人馬座 第3階段 單人模式","0","401046105"
"401046307","401046306","0","0","水之里歐斯 第3階段 單人模式","0","401046305"
"401304107","401304106","401304108","0","三重岩 第1階段","0","401304104"
"401304207","401304206","401304208","0","三重岩 第2階段","0","401304204"
"401304307","401304306","401304308","0","三重岩 第3階段","0","401304304"
"401304407","401304406","401304408","0","三重岩 第4階段","0","401304404"
"401304507","401304506","401304508","0","三重岩 第1階段 單人模式","0","401304504"
"401304607","401304606","401304608","0","三重岩 第2階段 單人模式","0","401304604"
"401304707","401304706","401304708","0","三重岩 第3階段 單人模式","0","401304704"
"401305107","401305106","0","0","野豬雙胞胎 第1階段","0","401305105"
"401305207","401305206","0","0","野豬雙胞胎 第2階段","0","401305205"
"401305307","401305306","0","0","野豬雙胞胎 第3階段","0","401305305"
"401305407","401305406","0","0","野豬雙胞胎 第4階段","0","401305405"
"401305507","401305506","0","0","野豬雙胞胎 第1階段 單人模式","0","401305505"
"401305607","401305606","0","0","野豬雙胞胎 第2階段 單人模式","0","401305605"
"401305707","401305706","0","0","野豬雙胞胎 第3階段 單人模式","0","401305705"
"401307107","401307106","0","0","泰坦龍龜 第1階段","0","401307104"
"401307207","401307206","0","0","泰坦龍龜 第2階段","0","401307204"
"401307307","401307306","0","0","泰坦龍龜 第3階段","0","401307304"
"401307407","401307406","0","0","泰坦龍龜 第4階段","0","401307404"
"401307507","401307506","0","0","泰坦龍龜 第1階段 單人模式","0","401307504"
"401307607","401307606","0","0","泰坦龍龜 第2階段 單人模式","0","401307604"
"401307707","401307706","0","0","泰坦龍龜 第3階段 單人模式","0","401307704"
"401309107","401309106","401309108","0","大胃王 第1階段","0","401309105"
"401309207","401309206","401309208","0","大胃王 第2階段","0","401309205"
"401309307","401309306","401309308","0","大胃王 第3階段","0","401309305"
"401309407","401309406","401309408","0","大胃王 第4階段","0","401309405"
"401309507","401309506","401309508","0","大胃王 第1階段 單人模式","0","401309505"
"401309607","401309606","401309608","0","大胃王 第2階段 單人模式","0","401309605"
"401309707","401309706","401309708","0","大胃王 第3階段 單人模式","0","401309705"
"401310106","401310105","401310107","0","黑曜飛龍 第1階段","0","401310104"
"401310206","401310205","401310207","0","黑曜飛龍 第2階段","0","401310204"
"401310306","401310305","401310307","0","黑曜飛龍 第3階段","0","401310304"
"401310406","401310405","401310407","0","黑曜飛龍 第4階段","0","401310404"
"401310506","401310505","401310507","0","黑曜飛龍 第1階段 單人模式","0","401310504"
"401310606","401310605","401310607","0","黑曜飛龍 第2階段 單人模式","0","401310604"
"401310706","401310705","401310707","0","黑曜飛龍 第3階段 單人模式","0","401310704"
"401311107","401311106","0","0","人馬座 第1階段","0","401311105"
"401311207","401311206","0","0","人馬座 第2階段","0","401311205"
"401311307","401311306","0","0","人馬座 第3階段","0","401311305"
"401311407","401311406","0","0","人馬座 第4階段","0","401311405"
"401311507","401311506","0","0","人馬座 第1階段 單人模式","0","401311505"
"401311607","401311606","0","0","人馬座 第2階段 單人模式","0","401311605"
"401311707","401311706","0","0","人馬座 第3階段 單人模式","0","401311705"
"401312106","401312105","401312107","0","三重岩 第1階段","0","401312104"
"401312206","401312205","401312207","0","三重岩 第2階段","0","401312204"
"401312306","401312305","401312307","0","三重岩 第3階段","0","401312304"
"401312406","401312405","401312407","0","三重岩 第4階段","0","401312404"
"401312506","401312505","401312507","0","三重岩 第5階段","0","401312504"
"401312606","401312605","401312607","0","三重岩 第1階段 單人模式","0","401312604"
"401312706","401312705","401312707","0","三重岩 第2階段 單人模式","0","401312704"
"401312806","401312805","401312807","0","三重岩 第3階段 單人模式","0","401312804"
"401401107","401401106","0","0","水之里歐斯 第1階段","0","401401105"
"401401207","401401206","0","0","水之里歐斯 第2階段","0","401401205"
"401401307","401401306","0","0","水之里歐斯 第3階段","0","401401305"
"401401407","401401406","0","0","水之里歐斯 第4階段","0","401401405"
"401401507","401401506","0","0","水之里歐斯 第5階段","0","401401505"
"401401607","401401606","0","0","水之里歐斯 第1階段 單人模式","0","401401605"
"401401707","401401706","0","0","水之里歐斯 第2階段 單人模式","0","401401705"
"401401807","401401806","0","0","水之里歐斯 第3階段 單人模式","0","401401805"
"401403106","401403105","401403107","0","黑曜飛龍 第1階段","0","401403104"
"401403206","401403205","401403207","0","黑曜飛龍 第2階段","0","401403204"
"401403306","401403305","401403307","0","黑曜飛龍 第3階段","0","401403304"
"401403406","401403405","401403407","0","黑曜飛龍 第4階段","0","401403404"
"401403506","401403505","401403507","0","黑曜飛龍 第5階段","0","401403504"
"401403606","401403605","401403607","0","黑曜飛龍 第1階段 單人模式","0","401403604"
"401403706","401403705","401403707","0","黑曜飛龍 第2階段 單人模式","0","401403704"
"401403806","401403805","401403807","0","黑曜飛龍 第3階段 單人模式","0","401403804"
"401404106","401404105","0","0","泰坦龍龜 第1階段","0","401404104"
"401404206","401404205","0","0","泰坦龍龜 第2階段","0","401404204"
"401404306","401404305","0","0","泰坦龍龜 第3階段","0","401404304"
"401404406","401404405","0","0","泰坦龍龜 第4階段","0","401404404"
"401404506","401404505","0","0","泰坦龍龜 第5階段","0","401404504"
"401404606","401404605","0","0","泰坦龍龜 第1階段 單人模式","0","401404604"
"401404706","401404705","0","0","泰坦龍龜 第2階段 單人模式","0","401404704"
"401404806","401404805","0","0","泰坦龍龜 第3階段 單人模式","0","401404804"
"401405107","401405106","401405108","401405109","野豬雙胞胎 第1階段","0","401405105"
"401405207","401405206","401405208","401405209","野豬雙胞胎 第2階段","0","401405205"
"401405307","401405306","401405308","401405309","野豬雙胞胎 第3階段","0","401405305"
"401405407","401405406","401405408","401405409","野豬雙胞胎 第4階段","0","401405405"
"401405507","401405506","401405508","401405509","野豬雙胞胎 第5階段","0","401405505"
"401405607","401405606","401405608","401405609","野豬雙胞胎 第1階段 單人模式","0","401405605"
"401405707","401405706","401405708","401405709","野豬雙胞胎 第2階段 單人模式","0","401405705"
"401405807","401405806","401405808","401405809","野豬雙胞胎 第3階段 單人模式","0","401405805"
"401406106","401406105","401406107","0","三重岩 第1階段","0","401406104"
"401406206","401406205","401406207","0","三重岩 第2階段","0","401406204"
"401406306","401406305","401406307","0","三重岩 第3階段","0","401406304"
"401406406","401406405","401406407","0","三重岩 第4階段","0","401406404"
"401406506","401406505","401406507","0","三重岩 第5階段","0","401406504"
"401406606","401406605","401406607","0","三重岩 第1階段 單人模式","0","401406604"
"401406706","401406705","401406707","0","三重岩 第2階段 單人模式","0","401406704"
"401406806","401406805","401406807","0","三重岩 第3階段 單人模式","0","401406804"
"401407107","401407106","401407108","0","奧爾獅 第1階段","0","401407105"
"401407207","401407206","401407208","0","奧爾獅 第2階段","0","401407205"
"401407307","401407306","401407308","0","奧爾獅 第3階段","0","401407305"
"401407407","401407406","401407408","0","奧爾獅 第4階段","0","401407405"
"401407507","401407506","401407508","0","奧爾獅 第5階段","0","401407505"
"401407607","401407606","401407608","0","奧爾獅 第1階段 單人模式","0","401407605"
"401407707","401407706","401407708","0","奧爾獅 第2階段 單人模式","0","401407705"
"401407807","401407806","401407808","0","奧爾獅 第3階段 單人模式","0","401407805"
"401408106","401408105","401408107","0","劍蛇 第1階段","0","401408104"
"401408206","401408205","401408207","0","劍蛇 第2階段","0","401408204"
"401408306","401408305","401408307","0","劍蛇 第3階段","0","401408304"
"401408406","401408405","401408407","0","劍蛇 第4階段","0","401408404"
"401408506","401408505","401408507","0","劍蛇 第5階段","0","401408504"
"401408606","401408605","401408607","0","劍蛇 第1階段 單人模式","0","401408604"
"401408706","401408705","401408707","0","劍蛇 第2階段 單人模式","0","401408704"
"401408806","401408805","401408807","0","劍蛇 第3階段 單人模式","0","401408804"
"401409107","401409106","401409108","0","大胃王 第1階段","0","401409105"
"401409207","401409206","401409208","0","大胃王 第2階段","0","401409205"
"401409307","401409306","401409308","0","大胃王 第3階段","0","401409305"
"401409407","401409406","401409408","0","大胃王 第4階段","0","401409405"
"401409507","401409506","401409508","0","大胃王 第5階段","0","401409505"
"401409607","401409606","401409608","0","大胃王 第1階段 單人模式","0","401409605"
"401409707","401409706","401409708","0","大胃王 第2階段 單人模式","0","401409705"
"401409807","401409806","401409808","0","大胃王 第3階段 單人模式","0","401409805"
"401411107","401411106","0","0","人馬座 第1階段","0","401411105"
"401411207","401411206","0","0","人馬座 第2階段","0","401411205"
"401411307","401411306","0","0","人馬座 第3階段","0","401411305"
"401411407","401411406","0","0","人馬座 第4階段","0","401411405"
"401411507","401411506","0","0","人馬座 第5階段","0","401411505"
"401411607","401411606","0","0","人馬座 第1階段 單人模式","0","401411605"
"401411707","401411706","0","0","人馬座 第2階段 單人模式","0","401411705"
"401411807","401411806","0","0","人馬座 第3階段 單人模式","0","401411805"
"401412106","401412105","401412107","0","黑曜飛龍 第1階段","0","401412104"
"401412206","401412205","401412207","0","黑曜飛龍 第2階段","0","401412204"
"401412306","401412305","401412307","0","黑曜飛龍 第3階段","0","401412304"
"401412406","401412405","401412407","0","黑曜飛龍 第4階段","0","401412404"
"401412506","401412505","401412507","0","黑曜飛龍 第5階段","0","401412504"
"401412606","401412605","401412607","0","黑曜飛龍 第1階段 單人模式","0","401412604"
"401412706","401412705","401412707","0","黑曜飛龍 第2階段 單人模式","0","401412704"
"401412806","401412805","401412807","0","黑曜飛龍 第3階段 單人模式","0","401412804"
"401501107","401501106","0","0","水之里歐斯 第1階段","0","401501105"
"401501207","401501206","0","0","水之里歐斯 第2階段","0","401501205"
"401501307","401501306","0","0","水之里歐斯 第3階段","0","401501305"
"401501407","401501406","0","0","水之里歐斯 第4階段","0","401501405"
"401501507","401501506","0","0","水之里歐斯 第5階段","0","401501505"
"401501607","401501606","0","0","水之里歐斯 第1階段 單人模式","0","401501605"
"401501707","401501706","0","0","水之里歐斯 第2階段 單人模式","0","401501705"
"401501807","401501806","0","0","水之里歐斯 第3階段 單人模式","0","401501805"
"401503106","401503105","401503107","0","三重岩 第1階段","0","401503104"
"401503206","401503205","401503207","0","三重岩 第2階段","0","401503204"
"401503306","401503305","401503307","0","三重岩 第3階段","0","401503304"
"401503406","401503405","401503407","0","三重岩 第4階段","0","401503404"
"401503506","401503505","401503507","0","三重岩 第5階段","0","401503504"
"401503606","401503605","401503607","0","三重岩 第1階段 單人模式","0","401503604"
"401503706","401503705","401503707","0","三重岩 第2階段 單人模式","0","401503704"
"401503806","401503805","401503807","0","三重岩 第3階段 單人模式","0","401503804"
"401504106","401504105","401504107","0","劍蛇 第1階段","0","401504104"
"401504206","401504205","401504207","0","劍蛇 第2階段","0","401504204"
"401504306","401504305","401504307","0","劍蛇 第3階段","0","401504304"
"401504406","401504405","401504407","0","劍蛇 第4階段","0","401504404"
"401504506","401504505","401504507","0","劍蛇 第5階段","0","401504504"
"401504606","401504605","401504607","0","劍蛇 第1階段 單人模式","0","401504604"
"401504706","401504705","401504707","0","劍蛇 第2階段 單人模式","0","401504704"
"401504806","401504805","401504807","0","劍蛇 第3階段 單人模式","0","401504804"
"401505107","401505106","401505108","401505109","野豬雙胞胎 第1階段","0","401505105"
"401505207","401505206","401505208","401505209","野豬雙胞胎 第2階段","0","401505205"
"401505307","401505306","401505308","401505309","野豬雙胞胎 第3階段","0","401505305"
"401505407","401505406","401505408","401505409","野豬雙胞胎 第4階段","0","401505405"
"401505507","401505506","401505508","401505509","野豬雙胞胎 第5階段","0","401505505"
"401505607","401505606","401505608","401505609","野豬雙胞胎 第1階段 單人模式","0","401505605"
"401505707","401505706","401505708","401505709","野豬雙胞胎 第2階段 單人模式","0","401505705"
"401505807","401505806","401505808","401505809","野豬雙胞胎 第3階段 單人模式","0","401505805"
"401506106","401506105","401506107","0","黑曜飛龍 第1階段","0","401506104"
"401506206","401506205","401506207","0","黑曜飛龍 第2階段","0","401506204"
"401506306","401506305","401506307","0","黑曜飛龍 第3階段","0","401506304"
"401506406","401506405","401506407","0","黑曜飛龍 第4階段","0","401506404"
"401506506","401506505","401506507","0","黑曜飛龍 第5階段","0","401506504"
"401506606","401506605","401506607","0","黑曜飛龍 第1階段 單人模式","0","401506604"
"401506706","401506705","401506707","0","黑曜飛龍 第2階段 單人模式","0","401506704"
"401506806","401506805","401506807","0","黑曜飛龍 第3階段 單人模式","0","401506804"
"401507107","401507106","401507108","0","奧爾獅 第1階段","0","401507105"
"401507207","401507206","401507208","0","奧爾獅 第2階段","0","401507205"
"401507307","401507306","401507308","0","奧爾獅 第3階段","0","401507305"
"401507407","401507406","401507408","0","奧爾獅 第4階段","0","401507405"
"401507507","401507506","401507508","0","奧爾獅 第5階段","0","401507505"
"401507607","401507606","401507608","0","奧爾獅 第1階段 單人模式","0","401507605"
"401507707","401507706","401507708","0","奧爾獅 第2階段 單人模式","0","401507705"
"401507807","401507806","401507808","0","奧爾獅 第3階段 單人模式","0","401507805"
"401508106","401508105","401508107","0","泰坦龍龜 第1階段","0","401508104"
"401508206","401508205","401508207","0","泰坦龍龜 第2階段","0","401508204"
