076031140fd0b4644fffa58e02723201e5d1a535a11fa2dbeb81529afb5bd1d4,addd6d67eca2db8e4d1e37fbe1719df1892a8ecf3aaecabae8388aa5e631e8c1,a67bb16839d66b7d683dc34687c42381ad7a7491c3dd343d638badd969dc814c,b5a2bb8e2932353143f4bbc12d817c1a7074bb038919a3b14cc39de3d609aa74,52951a0c7b755b4fc5a8182b111b0da68c16d7f5e6bb52ef0abeee7b9579e832,16289018a2ad21f4f6cb4c02bdffb36e108f51bfd716a31862a90bfc354baa2c,769f1a9ee58c2c156c9ac373d6d039d287648ce9bbcdd6298b6b28b0479a1670
"0","401021506","野豬雙胞胎 第1階段","401021507","0","401021505","0"
"0","401021906","大胃王 第1階段","401021907","401021908","401021905","0"
"0","401022106","人馬座 第1階段","401022107","0","401022105","0"
"0","401022306","水之里歐斯 第1階段","401022307","0","401022305","0"
"0","401025906","大胃王 第1階段 單人模式","401025907","401025908","401025905","0"
"0","401026106","人馬座 第1階段 單人模式","401026107","0","401026105","0"
"0","401026306","水之里歐斯 第1階段 單人模式","401026307","0","401026305","0"
"0","401031506","野豬雙胞胎 第2階段","401031507","0","401031505","0"
"0","401031906","大胃王 第2階段","401031907","401031908","401031905","0"
"0","401032106","人馬座 第2階段","401032107","0","401032105","0"
"0","401032306","水之里歐斯 第2階段","401032307","0","401032305","0"
"0","401035906","大胃王 第2階段 單人模式","401035907","401035908","401035905","0"
"0","401036106","人馬座 第2階段 單人模式","401036107","0","401036105","0"
"0","401036306","水之里歐斯 第2階段 單人模式","401036307","0","401036305","0"
"0","401041506","野豬雙胞胎 第3階段","401041507","0","401041505","0"
"0","401041906","大胃王 第3階段","401041907","401041908","401041905","0"
"0","401042106","人馬座 第3階段","401042107","0","401042105","0"
"0","401042306","水之里歐斯 第3階段","401042307","0","401042305","0"
"0","401045906","大胃王 第3階段 單人模式","401045907","401045908","401045905","0"
"0","401046106","人馬座 第3階段 單人模式","401046107","0","401046105","0"
"0","401046306","水之里歐斯 第3階段 單人模式","401046307","0","401046305","0"
"0","401304106","三重岩 第1階段","401304107","401304108","401304104","0"
"0","401304206","三重岩 第2階段","401304207","401304208","401304204","0"
"0","401304306","三重岩 第3階段","401304307","401304308","401304304","0"
"0","401304406","三重岩 第4階段","401304407","401304408","401304404","0"
"0","401304506","三重岩 第1階段 單人模式","401304507","401304508","401304504","0"
"0","401304606","三重岩 第2階段 單人模式","401304607","401304608","401304604","0"
"0","401304706","三重岩 第3階段 單人模式","401304707","401304708","401304704","0"
"0","401305106","野豬雙胞胎 第1階段","401305107","0","401305105","0"
"0","401305206","野豬雙胞胎 第2階段","401305207","0","401305205","0"
"0","401305306","野豬雙胞胎 第3階段","401305307","0","401305305","0"
"0","401305406","野豬雙胞胎 第4階段","401305407","0","401305405","0"
"0","401305506","野豬雙胞胎 第1階段 單人模式","401305507","0","401305505","0"
"0","401305606","野豬雙胞胎 第2階段 單人模式","401305607","0","401305605","0"
"0","401305706","野豬雙胞胎 第3階段 單人模式","401305707","0","401305705","0"
"0","401307106","泰坦龍龜 第1階段","401307107","0","401307104","0"
"0","401307206","泰坦龍龜 第2階段","401307207","0","401307204","0"
"0","401307306","泰坦龍龜 第3階段","401307307","0","401307304","0"
"0","401307406","泰坦龍龜 第4階段","401307407","0","401307404","0"
"0","401307506","泰坦龍龜 第1階段 單人模式","401307507","0","401307504","0"
"0","401307606","泰坦龍龜 第2階段 單人模式","401307607","0","401307604","0"
"0","401307706","泰坦龍龜 第3階段 單人模式","401307707","0","401307704","0"
"0","401309106","大胃王 第1階段","401309107","401309108","401309105","0"
"0","401309206","大胃王 第2階段","401309207","401309208","401309205","0"
"0","401309306","大胃王 第3階段","401309307","401309308","401309305","0"
"0","401309406","大胃王 第4階段","401309407","401309408","401309405","0"
"0","401309506","大胃王 第1階段 單人模式","401309507","401309508","401309505","0"
"0","401309606","大胃王 第2階段 單人模式","401309607","401309608","401309605","0"
"0","401309706","大胃王 第3階段 單人模式","401309707","401309708","401309705","0"
"0","401310105","黑曜飛龍 第1階段","401310106","401310107","401310104","0"
"0","401310205","黑曜飛龍 第2階段","401310206","401310207","401310204","0"
"0","401310305","黑曜飛龍 第3階段","401310306","401310307","401310304","0"
"0","401310405","黑曜飛龍 第4階段","401310406","401310407","401310404","0"
"0","401310505","黑曜飛龍 第1階段 單人模式","401310506","401310507","401310504","0"
