addd6d67eca2db8e4d1e37fbe1719df1892a8ecf3aaecabae8388aa5e631e8c1,769f1a9ee58c2c156c9ac373d6d039d287648ce9bbcdd6298b6b28b0479a1670,16289018a2ad21f4f6cb4c02bdffb36e108f51bfd716a31862a90bfc354baa2c,52951a0c7b755b4fc5a8182b111b0da68c16d7f5e6bb52ef0abeee7b9579e832,076031140fd0b4644fffa58e02723201e5d1a535a11fa2dbeb81529afb5bd1d4,a67bb16839d66b7d683dc34687c42381ad7a7491c3dd343d638badd969dc814c,b5a2bb8e2932353143f4bbc12d817c1a7074bb038919a3b14cc39de3d609aa74
"401021506","0","401021505","0","0","野豬雙胞胎 第1階段","401021507"
"401021906","0","401021905","401021908","0","大胃王 第1階段","401021907"
"401022106","0","401022105","0","0","人馬座 第1階段","401022107"
"401022306","0","401022305","0","0","水之里歐斯 第1階段","401022307"
"401025906","0","401025905","401025908","0","大胃王 第1階段 單人模式","401025907"
"401026106","0","401026105","0","0","人馬座 第1階段 單人模式","401026107"
"401026306","0","401026305","0","0","水之里歐斯 第1階段 單人模式","401026307"
"401031506","0","401031505","0","0","野豬雙胞胎 第2階段","401031507"
"401031906","0","401031905","401031908","0","大胃王 第2階段","401031907"
"401032106","0","401032105","0","0","人馬座 第2階段","401032107"
"401032306","0","401032305","0","0","水之里歐斯 第2階段","401032307"
"401035906","0","401035905","401035908","0","大胃王 第2階段 單人模式","401035907"
"401036106","0","401036105","0","0","人馬座 第2階段 單人模式","401036107"
"401036306","0","401036305","0","0","水之里歐斯 第2階段 單人模式","401036307"
"401041506","0","401041505","0","0","野豬雙胞胎 第3階段","401041507"
"401041906","0","401041905","401041908","0","大胃王 第3階段","401041907"
"401042106","0","401042105","0","0","人馬座 第3階段","401042107"
"401042306","0","401042305","0","0","水之里歐斯 第3階段","401042307"
"401045906","0","401045905","401045908","0","大胃王 第3階段 單人模式","401045907"
"401046106","0","401046105","0","0","人馬座 第3階段 單人模式","401046107"
"401046306","0","401046305","0","0","水之里歐斯 第3階段 單人模式","401046307"
"401304106","0","401304104","401304108","0","三重岩 第1階段","401304107"
"401304206","0","401304204","401304208","0","三重岩 第2階段","401304207"
"401304306","0","401304304","401304308","0","三重岩 第3階段","401304307"
"401304406","0","401304404","401304408","0","三重岩 第4階段","401304407"
"401304506","0","401304504","401304508","0","三重岩 第1階段 單人模式","401304507"
"401304606","0","401304604","401304608","0","三重岩 第2階段 單人模式","401304607"
"401304706","0","401304704","401304708","0","三重岩 第3階段 單人模式","401304707"
"401305106","0","401305105","0","0","野豬雙胞胎 第1階段","401305107"
"401305206","0","401305205","0","0","野豬雙胞胎 第2階段","401305207"
"401305306","0","401305305","0","0","野豬雙胞胎 第3階段","401305307"
"401305406","0","401305405","0","0","野豬雙胞胎 第4階段","401305407"
