16289018a2ad21f4f6cb4c02bdffb36e108f51bfd716a31862a90bfc354baa2c,076031140fd0b4644fffa58e02723201e5d1a535a11fa2dbeb81529afb5bd1d4,a67bb16839d66b7d683dc34687c42381ad7a7491c3dd343d638badd969dc814c,52951a0c7b755b4fc5a8182b111b0da68c16d7f5e6bb52ef0abeee7b9579e832,b5a2bb8e2932353143f4bbc12d817c1a7074bb038919a3b14cc39de3d609aa74,769f1a9ee58c2c156c9ac373d6d039d287648ce9bbcdd6298b6b28b0479a1670,addd6d67eca2db8e4d1e37fbe1719df1892a8ecf3aaecabae8388aa5e631e8c1
"401021505","0","野豬雙胞胎 第1階段","0","401021507","0","401021506"
"401021905","0","大胃王 第1階段","401021908","401021907","0","401021906"
"401022105","0","人馬座 第1階段","0","401022107","0","401022106"
"401022305","0","水之里歐斯 第1階段","0","401022307","0","401022306"
"401025905","0","大胃王 第1階段 單人模式","401025908","401025907","0","401025906"
"401026105","0","人馬座 第1階段 單人模式","0","401026107","0","401026106"
"401026305","0","水之里歐斯 第1階段 單人模式","0","401026307","0","401026306"
"401031505","0","野豬雙胞胎 第2階段","0","401031507","0","401031506"
"401031905","0","大胃王 第2階段","401031908","401031907","0","401031906"
"401032105","0","人馬座 第2階段","0","401032107","0","401032106"
"401032305","0","水之里歐斯 第2階段","0","401032307","0","401032306"
"401035905","0","大胃王 第2階段 單人模式","401035908","401035907","0","401035906"
"401036105","0","人馬座 第2階段 單人模式","0","401036107","0","401036106"
"401036305","0","水之里歐斯 第2階段 單人模式","0","401036307","0","401036306"
"401041505","0","野豬雙胞胎 第3階段","0","401041507","0","401041506"
"401041905","0","大胃王 第3階段","401041908","401041907","0","401041906"
"401042105","0","人馬座 第3階段","0","401042107","0","401042106"
"401042305","0","水之里歐斯 第3階段","0","401042307","0","401042306"
"401045905","0","大胃王 第3階段 單人模式","401045908","401045907","0","401045906"
"401046105","0","人馬座 第3階段 單人模式","0","401046107","0","401046106"
"401046305","0","水之里歐斯 第3階段 單人模式","0","401046307","0","401046306"
"401304104","0","三重岩 第1階段","401304108","401304107","0","401304106"
"401304204","0","三重岩 第2階段","401304208","401304207","0","401304206"
"401304304","0","三重岩 第3階段","401304308","401304307","0","401304306"
"401304404","0","三重岩 第4階段","401304408","401304407","0","401304406"
"401304504","0","三重岩 第1階段 單人模式","401304508","401304507","0","401304506"
"401304604","0","三重岩 第2階段 單人模式","401304608","401304607","0","401304606"
"401304704","0","三重岩 第3階段 單人模式","401304708","401304707","0","401304706"
"401305105","0","野豬雙胞胎 第1階段","0","401305107","0","401305106"
"401305205","0","野豬雙胞胎 第2階段","0","401305207","0","401305206"
"401305305","0","野豬雙胞胎 第3階段","0","401305307","0","401305306"
"401305405","0","野豬雙胞胎 第4階段","0","401305407","0","401305406"
"401305505","0","野豬雙胞胎 第1階段 單人模式","0","401305507","0","401305506"
"401305605","0","野豬雙胞胎 第2階段 單人模式","0","401305607","0","401305606"
"401305705","0","野豬雙胞胎 第3階段 單人模式","0","401305707","0","401305706"
"401307104","0","泰坦龍龜 第1階段","0","401307107","0","401307106"
"401307204","0","泰坦龍龜 第2階段","0","401307207","0","401307206"
"401307304","0","泰坦龍龜 第3階段","0","401307307","0","401307306"
"401307404","0","泰坦龍龜 第4階段","0","401307407","0","401307406"
"401307504","0","泰坦龍龜 第1階段 單人模式","0","401307507","0","401307506"
"401307604","0","泰坦龍龜 第2階段 單人模式","0","401307607","0","401307606"
"401307704","0","泰坦龍龜 第3階段 單人模式","0","401307707","0","401307706"
"401309105","0","大胃王 第1階段","401309108","401309107","0","401309106"
"401309205","0","大胃王 第2階段","401309208","401309207","0","401309206"
"401309305","0","大胃王 第3階段","401309308","401309307","0","401309306"
"401309405","0","大胃王 第4階段","401309408","401309407","0","401309406"
"401309505","0","大胃王 第1階段 單人模式","401309508","401309507","0","401309506"
"401309605","0","大胃王 第2階段 單人模式","401309608","401309607","0","401309606"
"401309705","0","大胃王 第3階段 單人模式","401309708","401309707","0","401309706"
"401310104","0","黑曜飛龍 第1階段","401310107","401310106","0","401310105"
"401310204","0","黑曜飛龍 第2階段","401310207","401310206","0","401310205"
"401310304","0","黑曜飛龍 第3階段","401310307","401310306","0","401310305"
"401310404","0","黑曜飛龍 第4階段","401310407","401310406","0","401310405"
"401310504","0","黑曜飛龍 第1階段 單人模式","401310507","401310506","0","401310505"
"401310604","0","黑曜飛龍 第2階段 單人模式","401310607","401310606","0","401310605"
"401310704","0","黑曜飛龍 第3階段 單人模式","401310707","401310706","0","401310705"
"401311105","0","人馬座 第1階段","0","401311107","0","401311106"
"401311205","0","人馬座 第2階段","0","401311207","0","401311206"
"401311305","0","人馬座 第3階段","0","401311307","0","401311306"
"401311405","0","人馬座 第4階段","0","401311407","0","401311406"
"401311505","0","人馬座 第1階段 單人模式","0","401311507","0","401311506"
"401311605","0","人馬座 第2階段 單人模式","0","401311607","0","401311606"
"401311705","0","人馬座 第3階段 單人模式","0","401311707","0","401311706"
"401312104","0","三重岩 第1階段","401312107","401312106","0","401312105"
"401312204","0","三重岩 第2階段","401312207","401312206","0","401312205"
"401312304","0","三重岩 第3階段","401312307","401312306","0","401312305"
"401312404","0","三重岩 第4階段","401312407","401312406","0","401312405"
"401312504","0","三重岩 第5階段","401312507","401312506","0","401312505"
"401312604","0","三重岩 第1階段 單人模式","401312607","401312606","0","401312605"
"401312704","0","三重岩 第2階段 單人模式","401312707","401312706","0","401312705"
"401312804","0","三重岩 第3階段 單人模式","401312807","401312806","0","401312805"
"401401105","0","水之里歐斯 第1階段","0","401401107","0","401401106"
"401401205","0","水之里歐斯 第2階段","0","401401207","0","401401206"
"401401305","0","水之里歐斯 第3階段","0","401401307","0","401401306"
"401401405","0","水之里歐斯 第4階段","0","401401407","0","401401406"
"401401505","0","水之里歐斯 第5階段","0","401401507","0","401401506"
"401401605","0","水之里歐斯 第1階段 單人模式","0","401401607","0","401401606"
"401401705","0","水之里歐斯 第2階段 單人模式","0","401401707","0","401401706"
"401401805","0","水之里歐斯 第3階段 單人模式","0","401401807","0","401401806"
"401403104","0","黑曜飛龍 第1階段","401403107","401403106","0","401403105"
"401403204","0","黑曜飛龍 第2階段","401403207","401403206","0","401403205"
"401403304","0","黑曜飛龍 第3階段","401403307","401403306","0","401403305"
"401403404","0","黑曜飛龍 第4階段","401403407","401403406","0","401403405"
"401403504","0","黑曜飛龍 第5階段","401403507","401403506","0","401403505"
"401403604","0","黑曜飛龍 第1階段 單人模式","401403607","401403606","0","401403605"
"401403704","0","黑曜飛龍 第2階段 單人模式","401403707","401403706","0","401403705"
"401403804","0","黑曜飛龍 第3階段 單人模式","401403807","401403806","0","401403805"
"401404104","0","泰坦龍龜 第1階段","0","401404106","0","401404105"
"401404204","0","泰坦龍龜 第2階段","0","401404206","0","401404205"
"401404304","0","泰坦龍龜 第3階段","0","401404306","0","401404305"
"401404404","0","泰坦龍龜 第4階段","0","401404406","0","401404405"
"401404504","0","泰坦龍龜 第5階段","0","401404506","0","401404505"
"401404604","0","泰坦龍龜 第1階段 單人模式","0","401404606","0","401404605"
"401404704","0","泰坦龍龜 第2階段 單人模式","0","401404706","0","401404705"
"401404804","0","泰坦龍龜 第3階段 單人模式","0","401404806","0","401404805"
"401405105","401405109","野豬雙胞胎 第1階段","401405108","401405107","0","401405106"
"401405205","401405209","野豬雙胞胎 第2階段","401405208","401405207","0","401405206"
"401405305","401405309","野豬雙胞胎 第3階段","401405308","401405307","0","401405306"
"401405405","401405409","野豬雙胞胎 第4階段","401405408","401405407","0","401405406"
"401405505","401405509","野豬雙胞胎 第5階段","401405508","401405507","0","401405506"
"401405605","401405609","野豬雙胞胎 第1階段 單人模式","401405608","401405607","0","401405606"
"401405705","401405709","野豬雙胞胎 第2階段 單人模式","401405708","401405707","0","401405706"
"401405805","401405809","野豬雙胞胎 第3階段 單人模式","401405808","401405807","0","401405806"
"401406104","0","三重岩 第1階段","401406107","401406106","0","401406105"
"401406204","0","三重岩 第2階段","401406207","401406206","0","401406205"
"401406304","0","三重岩 第3階段","401406307","401406306","0","401406305"
"401406404","0","三重岩 第4階段","401406407","401406406","0","401406405"
"401406504","0","三重岩 第5階段","401406507","401406506","0","401406505"
"401406604","0","三重岩 第1階段 單人模式","401406607","401406606","0","401406605"
"401406704","0","三重岩 第2階段 單人模式","401406707","401406706","0","401406705"
"401406804","0","三重岩 第3階段 單人模式","401406807","401406806","0","401406805"
"401407105","0","奧爾獅 第1階段","401407108","401407107","0","401407106"
"401407205","0","奧爾獅 第2階段","401407208","401407207","0","401407206"
"401407305","0","奧爾獅 第3階段","401407308","401407307","0","401407306"
"401407405","0","奧爾獅 第4階段","401407408","401407407","0","401407406"
"401407505","0","奧爾獅 第5階段","401407508","401407507","0","401407506"
"401407605","0","奧爾獅 第1階段 單人模式","401407608","401407607","0","401407606"
"401407705","0","奧爾獅 第2階段 單人模式","401407708","401407707","0","401407706"
"401407805","0","奧爾獅 第3階段 單人模式","401407808","401407807","0","401407806"
"401408104","0","劍蛇 第1階段","401408107","401408106","0","401408105"
"401408204","0","劍蛇 第2階段","401408207","401408206","0","401408205"
"401408304","0","劍蛇 第3階段","401408307","401408306","0","401408305"
"401408404","0","劍蛇 第4階段","401408407","401408406","0","401408405"
"401408504","0","劍蛇 第5階段","401408507","401408506","0","401408505"
"401408604","0","劍蛇 第1階段 單人模式","401408607","401408606","0","401408605"
"401408704","0","劍蛇 第2階段 單人模式","401408707","401408706","0","401408705"
"401408804","0","劍蛇 第3階段 單人模式","401408807","401408806","0","401408805"
"401409105","0","大胃王 第1階段","401409108","401409107","0","401409106"
"401409205","0","大胃王 第2階段","401409208","401409207","0","401409206"
"401409305","0","大胃王 第3階段","401409308","401409307","0","401409306"
"401409405","0","大胃王 第4階段","401409408","401409407","0","401409406"
"401409505","0","大胃王 第5階段","401409508","401409507","0","401409506"
"401409605","0","大胃王 第1階段 單人模式","401409608","401409607","0","401409606"
"401409705","0","大胃王 第2階段 單人模式","401409708","401409707","0","401409706"
"401409805","0","大胃王 第3階段 單人模式","401409808","401409807","0","401409806"
"401411105","0","人馬座 第1階段","0","401411107","0","401411106"
"401411205","0","人馬座 第2階段","0","401411207","0","401411206"
"401411305","0","人馬座 第3階段","0","401411307","0","401411306"
"401411405","0","人馬座 第4階段","0","401411407","0","401411406"
"401411505","0","人馬座 第5階段","0","401411507","0","401411506"
"401411605","0","人馬座 第1階段 單人模式","0","401411607","0","401411606"
"401411705","0","人馬座 第2階段 單人模式","0","401411707","0","401411706"
"401411805","0","人馬座 第3階段 單人模式","0","401411807","0","401411806"
"401412104","0","黑曜飛龍 第1階段","401412107","401412106","0","401412105"
"401412204","0","黑曜飛龍 第2階段","401412207","401412206","0","401412205"
"401412304","0","黑曜飛龍 第3階段","401412307","401412306","0","401412305"
"401412404","0","黑曜飛龍 第4階段","401412407","401412406","0","401412405"
"401412504","0","黑曜飛龍 第5階段","401412507","401412506","0","401412505"
"401412604","0","黑曜飛龍 第1階段 單人模式","401412607","401412606","0","401412605"
"401412704","0","黑曜飛龍 第2階段 單人模式","401412707","401412706","0","401412705"
"401412804","0","黑曜飛龍 第3階段 單人模式","401412807","401412806","0","401412805"
"401501105","0","水之里歐斯 第1階段","0","401501107","0","401501106"
"401501205","0","水之里歐斯 第2階段","0","401501207","0","401501206"
"401501305","0","水之里歐斯 第3階段","0","401501307","0","401501306"
"401501405","0","水之里歐斯 第4階段","0","401501407","0","401501406"
"401501505","0","水之里歐斯 第5階段","0","401501507","0","401501506"
"401501605","0","水之里歐斯 第1階段 單人模式","0","401501607","0","401501606"
"401501705","0","水之里歐斯 第2階段 單人模式","0","401501707","0","401501706"
"401501805","0","水之里歐斯 第3階段 單人模式","0","401501807","0","401501806"
"401503104","0","三重岩 第1階段","401503107","401503106","0","401503105"
"401503204","0","三重岩 第2階段","401503207","401503206","0","401503205"
"401503304","0","三重岩 第3階段","401503307","401503306","0","401503305"
"401503404","0","三重岩 第4階段","401503407","401503406","0","401503405"
"401503504","0","三重岩 第5階段","401503507","401503506","0","401503505"
"401503604","0","三重岩 第1階段 單人模式","401503607","401503606","0","401503605"
"401503704","0","三重岩 第2階段 單人模式","401503707","401503706","0","401503705"
"401503804","0","三重岩 第3階段 單人模式","401503807","401503806","0","401503805"
"401504104","0","劍蛇 第1階段","401504107","401504106","0","401504105"
"401504204","0","劍蛇 第2階段","401504207","401504206","0","401504205"
"401504304","0","劍蛇 第3階段","401504307","401504306","0","401504305"
"401504404","0","劍蛇 第4階段","401504407","401504406","0","401504405"
"401504504","0","劍蛇 第5階段","401504507","401504506","0","401504505"
"401504604","0","劍蛇 第1階段 單人模式","401504607","401504606","0","401504605"
"401504704","0","劍蛇 第2階段 單人模式","401504707","401504706","0","401504705"
"401504804","0","劍蛇 第3階段 單人模式","401504807","401504806","0","401504805"
"401505105","401505109","野豬雙胞胎 第1階段","401505108","401505107","0","401505106"
