addd6d67eca2db8e4d1e37fbe1719df1892a8ecf3aaecabae8388aa5e631e8c1,16289018a2ad21f4f6cb4c02bdffb36e108f51bfd716a31862a90bfc354baa2c,769f1a9ee58c2c156c9ac373d6d039d287648ce9bbcdd6298b6b28b0479a1670,076031140fd0b4644fffa58e02723201e5d1a535a11fa2dbeb81529afb5bd1d4,b5a2bb8e2932353143f4bbc12d817c1a7074bb038919a3b14cc39de3d609aa74,a67bb16839d66b7d683dc34687c42381ad7a7491c3dd343d638badd969dc814c,52951a0c7b755b4fc5a8182b111b0da68c16d7f5e6bb52ef0abeee7b9579e832
"401021506","401021505","0","0","401021507","野豬雙胞胎 第1階段","0"
"401021906","401021905","0","0","401021907","大胃王 第1階段","401021908"
"401022106","401022105","0","0","401022107","人馬座 第1階段","0"
"401022306","401022305","0","0","401022307","水之里歐斯 第1階段","0"
"401025906","401025905","0","0","401025907","大胃王 第1階段 單人模式","401025908"
"401026106","401026105","0","0","401026107","人馬座 第1階段 單人模式","0"
"401026306","401026305","0","0","401026307","水之里歐斯 第1階段 單人模式","0"
"401031506","401031505","0","0","401031507","野豬雙胞胎 第2階段","0"
"401031906","401031905","0","0","401031907","大胃王 第2階段","401031908"
"401032106","401032105","0","0","401032107","人馬座 第2階段","0"
"401032306","401032305","0","0","401032307","水之里歐斯 第2階段","0"
"401035906","401035905","0","0","401035907","大胃王 第2階段 單人模式","401035908"
"401036106","401036105","0","0","401036107","人馬座 第2階段 單人模式","0"
"401036306","401036305","0","0","401036307","水之里歐斯 第2階段 單人模式","0"
"401041506","401041505","0","0","401041507","野豬雙胞胎 第3階段","0"
"401041906","401041905","0","0","401041907","大胃王 第3階段","401041908"
"401042106","401042105","0","0","401042107","人馬座 第3階段","0"
"401042306","401042305","0","0","401042307","水之里歐斯 第3階段","0"
"401045906","401045905","0","0","401045907","大胃王 第3階段 單人模式","401045908"
"401046106","401046105","0","0","401046107","人馬座 第3階段 單人模式","0"
"401046306","401046305","0","0","401046307","水之里歐斯 第3階段 單人模式","0"
"401304106","401304104","0","0","401304107","三重岩 第1階段","401304108"
"401304206","401304204","0","0","401304207","三重岩 第2階段","401304208"
"401304306","401304304","0","0","401304307","三重岩 第3階段","401304308"
"401304406","401304404","0","0","401304407","三重岩 第4階段","401304408"
"401304506","401304504","0","0","401304507","三重岩 第1階段 單人模式","401304508"
"401304606","401304604","0","0","401304607","三重岩 第2階段 單人模式","401304608"
"401304706","401304704","0","0","401304707","三重岩 第3階段 單人模式","401304708"
