06de1194d3ed481d7281602796d63457936caf6db7670f9ed839b3bd6839aff9,82473ca5dadabe74526ba9af4196f10558a6a058c08b4d32e61e2b5985f7bafb,f86e37874f7bee69fb3d0196510c88eabe0ee9d6183da6f3165db85d6e80031b,3eae43df2e01e1043f0aa692f2c07e7e95fdad4671d95e8c8136aa1dde7ef12c,92468d764cd74224f810720f3e9b55982504cbd1a0c397d9f780d903c808650c,0e546fa5e5a091a03f3ac3aa142bdc33d93e5b02f6089f09164e24e8fda3715e,1b0362c8103afdd4fd0583b383f9ffdd3711eb3697107c924d3f72e421a28935,163a0c8463bfc882d7c1f7d2f1d5a5dbc4c9aec3f271300a05a33f04c74f9d82,161bfbbb47330e9f582a7d779b8620393d78b07746306b8720add540937cfb98,8d24fe02492248c652cd8ec7152c5a5249eae7a8dd539bece9346e3a34a5b35d,60e79eb144630055069573adf822128ad0fb2737b9bc8edeee92ffd2508b5b5b,438ed7b5be512d8d6537b951353254ba9cdc8ae3de8548adc1fc6fc5e6bf1bcf,89a3bc1584097200af097a19017acfed3ea26bf99bd56344a11382cd3097a95e,b65ac6dd9a348d38aa730201b8dcb73f05e40aa67518511070b53b77b60bb37a,0b0287efa087aaaa9b6f7a7752738b81cbeffbe91639e10aa91b2a71aa6807a0,be541cb373f944e84bcba62b4f6bd941e6efc1c645fb6ad251143123bebde866,66447370d6029aa17142704f2d86cee0e2e4661ab00201c0387e498daf12ba40,f67f67d996126db3d1b13452612ebac06f1a308ddbea09c755747b921944b5d4,f0043aed245b7d4c0b34db83d99c81006758a8545032f74d9241e24cdd9d4412
"0","33","1","0","0","0","500","1","0","1","0","900143","花凜的辦公桌","1","","2015-04-01 14:00:00","","101","1"
"0","1","1","0","0","0","-1","3","0","5","0","900141","蘭德索爾背景","0","","2015-04-01 14:00:00","","903","1"
"0","1","1","0","0","0","-1","4","0","4","0","900140","公會小屋的牆壁","0","","2015-04-01 14:00:00","","902","1"
"0","1","1","0","0","0","18000","5","0","4","9000","900139","透明牆壁","0","","2015-04-01 14:00:00","","902","1"
"0","1","1","0","0","0","18000","6","0","3","9000","900138","透明地板","0","","2015-04-01 14:00:00","","901","1"
"0","1","1","0","1","0","300","7","0","1","150","900137","無限飯糰","0","","2015-04-01 14:00:00","","199","1"
"0","1","1","0","1","0","300","8","0","1","150","900136","魔法書架","0","","2015-04-01 14:00:00","","299","1"
"0","1","1","0","1","0","900","9","0","1","450","900135","隨手做燉菜之鍋","0","","2015-04-01 14:00:00","","199","1"
"0","1","1","0","1","0","1500","10","0","1","750","900134","莉瑪玩偶","0","","2015-04-01 14:00:00","","299","1"
"0","1","1","0","1","0","300","11","0","1","150","900133","芳香噴霧器①","0","","2015-04-01 14:00:00","","299","10"
"0","1","1","0","1","0","300","12","0","1","150","900132","芳香噴霧器②","0","","2015-04-01 14:00:00","","299","10"
"0","1","1","0","1","0","600","13","0","1","300","900131","書櫃①","0","","2015-04-01 14:00:00","","103","10"
"0","1","1","0","1","0","600","14","0","1","300","900130","書櫃②","0","","2015-04-01 14:00:00","","103","10"
"0","1","1","0","0","0","600","15","0","1","300","900129","木製桌子①","0","","2015-04-01 14:00:00","","101","10"
"0","1","1","0","0","0","1200","16","0","1","600","900128","木製桌子②","0","","2015-04-01 14:00:00","","101","10"
"0","1","1","0","1","0","300","17","0","1","150","900127","木製椅子","0","","2015-04-01 14:00:00","","102","10"
"0","1","1","0","1","0","300","18","0","1","150","900126","木製凳子","0","","2015-04-01 14:00:00","","102","10"
"0","1","1","0","1","0","1500","20","0","1","750","900124","木製床具","0","","2015-04-01 14:00:00","","104","10"
"0","1","1","0","0","0","600","21","0","1","300","900123","木製櫥櫃","0","","2015-04-01 14:00:00","","103","10"
"0","1","1","0","0","0","600","22","0","1","300","900122","木製隔板","0","","2015-04-01 14:00:00","","204","10"
"0","1","1","0","0","0","1200","23","0","4","600","900121","木牆","0","","2015-04-01 14:00:00","","902","1"
"0","1","1","0","0","0","1200","24","0","3","0","900120","木地板","0","","2015-04-01 14:00:00","","901","1"
"0","1","1","0","0","0","-1","25","0","1","0","900119","木製上樓樓梯","0","","2015-04-01 14:00:00","","904","3"
"0","1","1","0","0","0","-1","26","0","1","0","900118","木製下樓樓梯","0","","2015-04-01 14:00:00","","904","3"
"0","1","1","0","0","0","600","27","0","1","300","900117","桃花心木桌子①","0","","2015-04-01 14:00:00","","101","10"
"0","1","1","0","0","0","1200","28","0","1","600","900116","桃花心木桌子②","0","","2015-04-01 14:00:00","","101","10"
"0","1","1","0","1","0","300","29","0","1","150","900115","桃花心木椅子","0","","2015-04-01 14:00:00","","102","10"
"0","1","1","0","1","0","300","30","0","1","150","900114","桃花心木凳子","0","","2015-04-01 14:00:00","","102","10"
"0","1","1","0","1","0","1500","32","0","1","750","900112","桃花心木床具","0","","2015-04-01 14:00:00","","104","10"
"0","1","1","0","0","0","600","33","0","1","300","900111","桃花心木櫥櫃","0","","2015-04-01 14:00:00","","103","10"
"0","1","1","0","0","0","600","34","0","1","300","900110","桃花心木隔板","0","","2015-04-01 14:00:00","","204","10"
"0","1","1","0","0","0","1200","35","0","4","600","900109","桃花心木牆","0","","2015-04-01 14:00:00","","902","1"
"0","1","1","0","0","0","1200","36","0","3","600","900108","桃花心木地板","0","","2015-04-01 14:00:00","","901","1"
"0","1","1","0","0","0","1500","37","0","1","750","900107","桃花心木上樓樓梯","0","","2015-04-01 14:00:00","","904","3"
"0","1","1","0","0","0","1500","38","0","1","750","900106","桃花心木下樓樓梯","0","","2015-04-01 14:00:00","","904","3"
"0","1","1","0","0","0","600","39","0","1","300","900105","粉紅色桌子①","0","","2015-04-01 14:00:00","","101","10"
"0","1","1","0","0","0","1200","40","0","1","600","900104","粉紅色桌子②","0","","2015-04-01 14:00:00","","101","10"
"0","1","1","0","1","0","300","41","0","1","150","900103","粉紅色椅子","0","","2015-04-01 14:00:00","","102","10"
"0","1","1","0","1","0","300","42","0","1","150","900102","粉紅色凳子","0","","2015-04-01 14:00:00","","102","10"
"0","1","1","0","1","0","900","43","0","1","450","900101","粉紅色沙發單人座","0","","2015-04-01 14:00:00","","102","10"
"0","1","1","0","1","0","1200","44","0","1","600","900100","粉紅色沙發雙人座","0","","2015-04-01 14:00:00","","102","10"
"0","1","1","0","1","0","1500","45","0","1","750","900099","粉紅色床具","0","","2015-04-01 14:00:00","","104","10"
"0","1","1","0","0","0","600","46","0","1","300","900098","粉紅色櫥櫃","0","","2015-04-01 14:00:00","","103","10"
"0","1","1","0","0","0","600","47","0","1","300","900097","粉紅色隔板","0","","2015-04-01 14:00:00","","204","10"
"0","1","1","0","0","0","1200","48","0","1","600","900096","粉紅色地毯","0","","2015-04-01 14:00:00","","201","10"
"0","1","1","0","0","0","1200","49","0","4","600","900095","粉紅色牆壁","0","","2015-04-01 14:00:00","","902","1"
"0","1","1","0","0","0","1200","50","0","3","600","900094","粉紅色地板","0","","2015-04-01 14:00:00","","901","1"
"0","1","1","0","0","0","600","51","0","1","300","900093","白色桌子①","0","","2015-04-01 14:00:00","","101","10"
"0","1","1","0","0","0","1200","52","0","1","600","900092","白色桌子②","0","","2015-04-01 14:00:00","","101","10"
"0","1","1","0","1","0","300","53","0","1","150","900091","白色椅子","0","","2015-04-01 14:00:00","","102","10"
"0","1","1","0","1","0","300","54","0","1","150","900090","白色凳子","0","","2015-04-01 14:00:00","","102","10"
"0","1","1","0","1","0","900","55","0","1","450","900089","白色沙發單人座","0","","2015-04-01 14:00:00","","102","10"
"0","1","1","0","1","0","1200","56","0","1","600","900088","白色沙發雙人座","0","","2015-04-01 14:00:00","","102","10"
"0","1","1","0","1","0","1500","57","0","1","750","900087","白色床具","0","","2015-04-01 14:00:00","","104","10"
"0","1","1","0","0","0","600","58","0","1","300","900086","白色櫥櫃","0","","2015-04-01 14:00:00","","103","10"
"0","1","1","0","0","0","600","59","0","1","300","900085","白色隔板","0","","2015-04-01 14:00:00","","204","10"
"0","1","1","0","0","0","1200","60","0","1","600","900084","白色地毯","0","","2015-04-01 14:00:00","","201","10"
"0","1","1","0","0","0","1200","61","0","4","600","900083","白色牆壁","0","","2015-04-01 14:00:00","","902","1"
"0","1","1","0","0","0","1200","62","0","3","600","900082","白色地板","0","","2015-04-01 14:00:00","","901","1"
"0","1","1","0","0","0","1500","63","0","1","750","900081","白色上樓樓梯","0","","2015-04-01 14:00:00","","904","3"
"0","1","1","0","0","0","1500","64","0","1","750","900080","白色下樓樓梯","0","","2015-04-01 14:00:00","","904","3"
"0","1","1","0","0","0","600","65","0","1","300","900079","黑色桌子①","0","","2015-04-01 14:00:00","","101","10"
"0","1","1","0","0","0","1200","66","0","1","600","900078","黑色桌子②","0","","2015-04-01 14:00:00","","101","10"
"0","1","1","0","1","0","300","67","0","1","150","900077","黑色椅子","0","","2015-04-01 14:00:00","","102","10"
"0","1","1","0","1","0","300","68","0","1","150","900076","黑色凳子","0","","2015-04-01 14:00:00","","102","10"
"0","1","1","0","1","0","900","69","0","1","450","900075","黑色沙發單人座","0","","2015-04-01 14:00:00","","102","10"
"0","1","1","0","1","0","1200","70","0","1","600","900074","黑色沙發雙人座","0","","2015-04-01 14:00:00","","102","10"
"0","1","1","0","1","0","1500","71","0","1","750","900073","黑色床具","0","","2015-04-01 14:00:00","","104","10"
"0","1","1","0","0","0","600","72","0","1","300","900072","黑色櫥櫃","0","","2015-04-01 14:00:00","","103","10"
"0","1","1","0","0","0","600","73","0","1","300","900071","黑色隔板","0","","2015-04-01 14:00:00","","204","10"
"0","1","1","0","0","0","1200","74","0","1","600","900070","黑色地毯","0","","2015-04-01 14:00:00","","201","10"
"0","1","1","0","0","0","1200","75","0","4","600","900069","黑色牆壁","0","","2015-04-01 14:00:00","","902","1"
"0","1","1","0","0","0","1200","76","0","3","600","900068","黑色地板","0","","2015-04-01 14:00:00","","901","1"
"0","1","1","0","0","0","1500","77","0","1","750","900067","黑色上樓樓梯","0","","2015-04-01 14:00:00","","904","3"
"0","1","1","0","0","0","1500","78","0","1","750","900066","黑色下樓樓梯","0","","2015-04-01 14:00:00","","904","3"
"0","1","1","0","1","0","900","79","0","1","450","900065","紅色沙發單人座","0","","2015-04-01 14:00:00","","102","10"
"0","1","1","0","1","0","1200","80","0","1","600","900064","紅色沙發雙人座","0","","2015-04-01 14:00:00","","102","10"
"0","1","1","0","0","0","1200","81","0","1","600","900063","紅色地毯","0","","2015-04-01 14:00:00","","201","10"
"0","1","1","0","0","0","1200","82","0","3","600","900062","紅毯地板","0","","2015-04-01 14:00:00","","901","1"
"0","1","1","0","0","0","1500","83","0","1","750","900061","紅毯上樓樓梯","0","","2015-04-01 14:00:00","","904","3"
"0","1","1","0","0","0","1500","84","0","1","750","900060","紅毯下樓樓梯","0","","2015-04-01 14:00:00","","904","3"
"0","1","1","0","0","0","300","85","0","1","150","900059","木桶","0","","2015-04-01 14:00:00","","299","10"
"0","1","1","0","1","0","900","86","0","1","450","900058","褐色沙發單人座","0","","2015-04-01 14:00:00","","102","10"
"0","1","1","0","1","0","1200","87","0","1","600","900057","褐色沙發雙人座","0","","2015-04-01 14:00:00","","102","10"
"0","1","1","0","1","0","300","88","0","1","150","900056","觀葉植物①","0","","2015-04-01 14:00:00","","203","10"
"0","1","1","0","1","0","300","89","0","1","150","900055","觀葉植物②","0","","2015-04-01 14:00:00","","203","10"
"0","1","1","0","0","0","300","90","0","1","150","900054","花①","0","","2015-04-01 14:00:00","","203","10"
"0","1","1","0","0","0","300","91","0","1","150","900053","花②","0","","2015-04-01 14:00:00","","203","10"
"0","1","1","0","1","0","600","92","0","1","300","900052","壁爐①","0","","2015-04-01 14:00:00","","199","10"
"0","1","1","0","1","0","600","93","0","1","300","900051","壁爐②","0","","2015-04-01 14:00:00","","199","10"
"0","1","1","0","0","0","600","94","0","1","300","900050","餐具櫃","0","","2015-04-01 14:00:00","","103","10"
"0","1","1","0","0","0","600","95","0","1","300","900049","藥櫃","0","","2015-04-01 14:00:00","","103","10"
"0","1","1","0","0","0","600","96","0","1","300","900048","飲品櫃","0","","2015-04-01 14:00:00","","103","10"
"0","1","1","0","0","0","300","97","0","1","150","900047","座鐘①","0","","2015-04-01 14:00:00","","299","10"
"0","1","1","0","0","0","300","98","0","1","150","900046","座鐘②","0","","2015-04-01 14:00:00","","299","10"
"0","1","1","0","0","0","300","99","0","1","150","900045","釣魚竿","0","","2015-04-01 14:00:00","","199","10"
"0","1","1","0","1","0","300","100","0","1","150","900044","貓咪玩偶","0","","2015-04-01 14:00:00","","299","10"
"0","1","1","0","1","0","900","101","0","1","450","900041","王宮騎士團的鎧甲擺飾","0","","2015-04-01 14:00:00","","202","10"
"0","1","1","0","0","0","300","102","0","1","150","900040","著白色禮服的模特兒人台","0","","2015-04-01 14:00:00","","202","10"
"0","1","1","0","0","0","300","103","0","1","150","900039","著粉紅色禮服的模特兒人台","0","","2015-04-01 14:00:00","","202","10"
"0","1","1","0","0","0","300","104","0","1","150","900038","著女僕裝的模特兒人台","0","","2015-04-01 14:00:00","","202","10"
"0","1","1","0","1","0","300","105","0","1","150","900037","石膏雕像①","0","","2015-04-01 14:00:00","","202","10"
"0","1","1","0","1","0","300","106","0","1","150","900036","石膏雕像②","0","","2015-04-01 14:00:00","","202","10"
"0","1","1","0","0","0","900","107","0","2","450","900035","花朵壁飾","0","","2015-04-01 14:00:00","","202","10"
"0","1","1","0","0","0","900","108","0","2","450","900034","繪畫①","0","","2015-04-01 14:00:00","","202","10"
"0","1","1","0","0","0","900","109","0","2","450","900033","繪畫②","0","","2015-04-01 14:00:00","","202","10"
"0","1","1","0","0","0","900","110","0","2","450","900032","盾牌壁飾","0","","2015-04-01 14:00:00","","202","10"
"0","1","1","0","0","0","900","111","0","2","450","900031","劍壁飾","0","","2015-04-01 14:00:00","","202","10"
"0","1","1","0","0","0","600","112","0","1","300","900030","手扶欄杆①","0","","2015-04-01 14:00:00","","204","10"
"0","1","1","0","0","0","600","113","0","1","300","900029","手扶欄杆②","0","","2015-04-01 14:00:00","","204","10"
"0","1","1","0","0","0","600","114","0","1","300","900028","彩繪玻璃隔板","0","","2015-04-01 14:00:00","","204","10"
"0","1","1","0","0","0","600","115","0","1","300","900027","紅磚隔板","0","","2015-04-01 14:00:00","","204","10"
"0","1","1","0","0","0","1200","116","0","4","600","900026","石板牆","0","","2015-04-01 14:00:00","","902","1"
"0","1","1","0","0","0","1200","117","0","4","600","900025","大理石牆","0","","2015-04-01 14:00:00","","902","1"
"0","1","1","0","0","0","1200","118","0","4","600","900024","紅磚牆","0","","2015-04-01 14:00:00","","902","1"
"0","1","1","0","0","0","1200","119","0","3","600","900023","石板地板","0","","2015-04-01 14:00:00","","901","1"
"0","1","1","0","0","0","1200","120","0","3","600","900022","大理石地板","0","","2015-04-01 14:00:00","","901","1"
"0","1","1","0","0","0","1200","121","0","3","600","900021","紅磚地板","0","","2015-04-01 14:00:00","","901","1"
"0","1","1","0","0","0","1200","122","0","3","600","900020","馬賽克磁磚地板","0","","2015-04-01 14:00:00","","901","1"
"0","1","1","0","0","0","1200","123","0","3","600","900019","黑白磁磚地板","0","","2015-04-01 14:00:00","","901","1"
"0","1","1","0","0","0","1200","124","0","3","600","900018","紅白磁磚地板","0","","2015-04-01 14:00:00","","901","1"
"0","1","1","0","0","0","1200","125","0","5","600","900017","粉紅色印花背景①","0","","2015-04-01 14:00:00","","903","1"
"0","1","1","0","0","0","1200","126","0","5","600","900016","粉紅色印花背景②","0","","2015-04-01 14:00:00","","903","1"
"0","1","1","0","0","0","1200","127","0","5","600","900015","藍色印花背景①","0","","2015-04-01 14:00:00","","903","1"
"0","1","1","0","0","0","1200","128","0","5","600","900014","藍色印花背景②","0","","2015-04-01 14:00:00","","903","1"
"0","1","1","0","0","0","1200","129","0","5","600","900013","黃色印花背景①","0","","2015-04-01 14:00:00","","903","1"
"0","1","1","0","0","0","1200","130","0","5","600","900012","黃色印花背景②","0","","2015-04-01 14:00:00","","903","1"
"0","1","1","0","0","0","1200","131","0","1","600","900043","虎皮地毯","0","","2015-04-01 14:00:00","","201","10"
"0","1","1","0","0","0","120","132","0","1","60","900011","彩色磁磚①","0","","2015-04-01 14:00:00","","201","99"
"0","1","1","0","0","0","120","133","0","1","60","900010","彩色磁磚②","0","","2015-04-01 14:00:00","","201","99"
"0","1","1","0","0","0","120","134","0","1","60","900009","彩色磁磚③","0","","2015-04-01 14:00:00","","201","99"
"0","1","1","0","0","0","120","135","0","1","60","900008","彩色磁磚④","0","","2015-04-01 14:00:00","","201","99"
"0","1","1","0","0","0","120","136","0","1","60","900007","彩色磁磚⑤","0","","2015-04-01 14:00:00","","201","99"
"0","1","1","0","0","0","120","137","0","1","60","900006","彩色磁磚⑥","0","","2015-04-01 14:00:00","","201","99"
"0","1","1","0","0","0","120","138","0","1","60","900005","彩色磁磚⑦","0","","2015-04-01 14:00:00","","201","99"
"0","1","1","0","0","0","120","139","0","1","60","900004","彩色磁磚⑧","0","","2015-04-01 14:00:00","","201","99"
"0","33","1","0","1","0","500","140","0","1","0","900003","點心桌","2","","2015-04-01 14:00:00","","199","1"
"0","33","1","0","1","0","500","141","0","1","0","900002","藥水產生器","3","","2015-04-01 14:00:00","","299","1"
"0","33","1","0","1","0","500","142","0","1","0","900001","瑪那產生器","4","","2015-04-01 14:00:00","","299","1"
"0","1","1","0","0","0","600","143","0","1","300","900042","咖啡廳小黑板","0","","2015-04-01 14:00:00","","299","1"
"0","1","1","0","0","0","-1","144","0","1","0","900144","雲海的魔物肉","5","","2015-04-01 14:00:00","","299","1"
"0","1","1","0","0","0","-1","145","0","1","0","900145","密林的果實","6","","2015-04-01 14:00:00","","299","1"
"0","1","1","0","0","0","-1","146","0","1","0","900146","斷崖的小點","7","","2015-04-01 14:00:00","","299","1"
"0","1","1","0","0","0","-1","147","0","1","0","900177","蒼海的淡雪糖","8","","2015-04-01 14:00:00","","299","1"
"0","1","1","0","0","0","300","148","0","1","150","900155","粉紅色的民族風花紋靠枕","0","","2018-08-30 16:00:00","","299","10"
