06de1194d3ed481d7281602796d63457936caf6db7670f9ed839b3bd6839aff9,f86e37874f7bee69fb3d0196510c88eabe0ee9d6183da6f3165db85d6e80031b,0e546fa5e5a091a03f3ac3aa142bdc33d93e5b02f6089f09164e24e8fda3715e,89a3bc1584097200af097a19017acfed3ea26bf99bd56344a11382cd3097a95e,92468d764cd74224f810720f3e9b55982504cbd1a0c397d9f780d903c808650c,f0043aed245b7d4c0b34db83d99c81006758a8545032f74d9241e24cdd9d4412,8d24fe02492248c652cd8ec7152c5a5249eae7a8dd539bece9346e3a34a5b35d,161bfbbb47330e9f582a7d779b8620393d78b07746306b8720add540937cfb98,0b0287efa087aaaa9b6f7a7752738b81cbeffbe91639e10aa91b2a71aa6807a0,66447370d6029aa17142704f2d86cee0e2e4661ab00201c0387e498daf12ba40,b65ac6dd9a348d38aa730201b8dcb73f05e40aa67518511070b53b77b60bb37a,438ed7b5be512d8d6537b951353254ba9cdc8ae3de8548adc1fc6fc5e6bf1bcf,f67f67d996126db3d1b13452612ebac06f1a308ddbea09c755747b921944b5d4,1b0362c8103afdd4fd0583b383f9ffdd3711eb3697107c924d3f72e421a28935,163a0c8463bfc882d7c1f7d2f1d5a5dbc4c9aec3f271300a05a33f04c74f9d82,82473ca5dadabe74526ba9af4196f10558a6a058c08b4d32e61e2b5985f7bafb,be541cb373f944e84bcba62b4f6bd941e6efc1c645fb6ad251143123bebde866,3eae43df2e01e1043f0aa692f2c07e7e95fdad4671d95e8c8136aa1dde7ef12c,60e79eb144630055069573adf822128ad0fb2737b9bc8edeee92ffd2508b5b5b
"0","1","0","花凜的辦公桌","0","1","1","0","","","1","900143","101","500","1","33","2015-04-01 14:00:00","0","0"
"0","1","0","蘭德索爾背景","0","1","5","0","","","0","900141","903","-1","3","1","2015-04-01 14:00:00","0","0"
"0","1","0","公會小屋的牆壁","0","1","4","0","","","0","900140","902","-1","4","1","2015-04-01 14:00:00","0","0"
"0","1","0","透明牆壁","0","1","4","0","","","0","900139","902","18000","5","1","2015-04-01 14:00:00","0","9000"
"0","1","0","透明地板","0","1","3","0","","","0","900138","901","18000","6","1","2015-04-01 14:00:00","0","9000"
"0","1","0","無限飯糰","1","1","1","0","","","0","900137","199","300","7","1","2015-04-01 14:00:00","0","150"
"0","1","0","魔法書架","1","1","1","0","","","0","900136","299","300","8","1","2015-04-01 14:00:00","0","150"
"0","1","0","隨手做燉菜之鍋","1","1","1","0","","","0","900135","199","900","9","1","2015-04-01 14:00:00","0","450"
"0","1","0","莉瑪玩偶","1","1","1","0","","","0","900134","299","1500","10","1","2015-04-01 14:00:00","0","750"
"0","1","0","芳香噴霧器①","1","10","1","0","","","0","900133","299","300","11","1","2015-04-01 14:00:00","0","150"
"0","1","0","芳香噴霧器②","1","10","1","0","","","0","900132","299","300","12","1","2015-04-01 14:00:00","0","150"
"0","1","0","書櫃①","1","10","1","0","","","0","900131","103","600","13","1","2015-04-01 14:00:00","0","300"
"0","1","0","書櫃②","1","10","1","0","","","0","900130","103","600","14","1","2015-04-01 14:00:00","0","300"
"0","1","0","木製桌子①","0","10","1","0","","","0","900129","101","600","15","1","2015-04-01 14:00:00","0","300"
"0","1","0","木製桌子②","0","10","1","0","","","0","900128","101","1200","16","1","2015-04-01 14:00:00","0","600"
"0","1","0","木製椅子","1","10","1","0","","","0","900127","102","300","17","1","2015-04-01 14:00:00","0","150"
"0","1","0","木製凳子","1","10","1","0","","","0","900126","102","300","18","1","2015-04-01 14:00:00","0","150"
"0","1","0","木製床具","1","10","1","0","","","0","900124","104","1500","20","1","2015-04-01 14:00:00","0","750"
"0","1","0","木製櫥櫃","0","10","1","0","","","0","900123","103","600","21","1","2015-04-01 14:00:00","0","300"
"0","1","0","木製隔板","0","10","1","0","","","0","900122","204","600","22","1","2015-04-01 14:00:00","0","300"
"0","1","0","木牆","0","1","4","0","","","0","900121","902","1200","23","1","2015-04-01 14:00:00","0","600"
"0","1","0","木地板","0","1","3","0","","","0","900120","901","1200","24","1","2015-04-01 14:00:00","0","0"
"0","1","0","木製上樓樓梯","0","3","1","0","","","0","900119","904","-1","25","1","2015-04-01 14:00:00","0","0"
"0","1","0","木製下樓樓梯","0","3","1","0","","","0","900118","904","-1","26","1","2015-04-01 14:00:00","0","0"
"0","1","0","桃花心木桌子①","0","10","1","0","","","0","900117","101","600","27","1","2015-04-01 14:00:00","0","300"
"0","1","0","桃花心木桌子②","0","10","1","0","","","0","900116","101","1200","28","1","2015-04-01 14:00:00","0","600"
"0","1","0","桃花心木椅子","1","10","1","0","","","0","900115","102","300","29","1","2015-04-01 14:00:00","0","150"
"0","1","0","桃花心木凳子","1","10","1","0","","","0","900114","102","300","30","1","2015-04-01 14:00:00","0","150"
"0","1","0","桃花心木床具","1","10","1","0","","","0","900112","104","1500","32","1","2015-04-01 14:00:00","0","750"
"0","1","0","桃花心木櫥櫃","0","10","1","0","","","0","900111","103","600","33","1","2015-04-01 14:00:00","0","300"
"0","1","0","桃花心木隔板","0","10","1","0","","","0","900110","204","600","34","1","2015-04-01 14:00:00","0","300"
"0","1","0","桃花心木牆","0","1","4","0","","","0","900109","902","1200","35","1","2015-04-01 14:00:00","0","600"
"0","1","0","桃花心木地板","0","1","3","0","","","0","900108","901","1200","36","1","2015-04-01 14:00:00","0","600"
"0","1","0","桃花心木上樓樓梯","0","3","1","0","","","0","900107","904","1500","37","1","2015-04-01 14:00:00","0","750"
"0","1","0","桃花心木下樓樓梯","0","3","1","0","","","0","900106","904","1500","38","1","2015-04-01 14:00:00","0","750"
"0","1","0","粉紅色桌子①","0","10","1","0","","","0","900105","101","600","39","1","2015-04-01 14:00:00","0","300"
"0","1","0","粉紅色桌子②","0","10","1","0","","","0","900104","101","1200","40","1","2015-04-01 14:00:00","0","600"
"0","1","0","粉紅色椅子","1","10","1","0","","","0","900103","102","300","41","1","2015-04-01 14:00:00","0","150"
"0","1","0","粉紅色凳子","1","10","1","0","","","0","900102","102","300","42","1","2015-04-01 14:00:00","0","150"
"0","1","0","粉紅色沙發單人座","1","10","1","0","","","0","900101","102","900","43","1","2015-04-01 14:00:00","0","450"
"0","1","0","粉紅色沙發雙人座","1","10","1","0","","","0","900100","102","1200","44","1","2015-04-01 14:00:00","0","600"
"0","1","0","粉紅色床具","1","10","1","0","","","0","900099","104","1500","45","1","2015-04-01 14:00:00","0","750"
"0","1","0","粉紅色櫥櫃","0","10","1","0","","","0","900098","103","600","46","1","2015-04-01 14:00:00","0","300"
"0","1","0","粉紅色隔板","0","10","1","0","","","0","900097","204","600","47","1","2015-04-01 14:00:00","0","300"
