b65ac6dd9a348d38aa730201b8dcb73f05e40aa67518511070b53b77b60bb37a,f0043aed245b7d4c0b34db83d99c81006758a8545032f74d9241e24cdd9d4412,92468d764cd74224f810720f3e9b55982504cbd1a0c397d9f780d903c808650c,66447370d6029aa17142704f2d86cee0e2e4661ab00201c0387e498daf12ba40,be541cb373f944e84bcba62b4f6bd941e6efc1c645fb6ad251143123bebde866,06de1194d3ed481d7281602796d63457936caf6db7670f9ed839b3bd6839aff9,3eae43df2e01e1043f0aa692f2c07e7e95fdad4671d95e8c8136aa1dde7ef12c,f67f67d996126db3d1b13452612ebac06f1a308ddbea09c755747b921944b5d4,f86e37874f7bee69fb3d0196510c88eabe0ee9d6183da6f3165db85d6e80031b,0b0287efa087aaaa9b6f7a7752738b81cbeffbe91639e10aa91b2a71aa6807a0,1b0362c8103afdd4fd0583b383f9ffdd3711eb3697107c924d3f72e421a28935,161bfbbb47330e9f582a7d779b8620393d78b07746306b8720add540937cfb98,82473ca5dadabe74526ba9af4196f10558a6a058c08b4d32e61e2b5985f7bafb,0e546fa5e5a091a03f3ac3aa142bdc33d93e5b02f6089f09164e24e8fda3715e,438ed7b5be512d8d6537b951353254ba9cdc8ae3de8548adc1fc6fc5e6bf1bcf,8d24fe02492248c652cd8ec7152c5a5249eae7a8dd539bece9346e3a34a5b35d,89a3bc1584097200af097a19017acfed3ea26bf99bd56344a11382cd3097a95e,60e79eb144630055069573adf822128ad0fb2737b9bc8edeee92ffd2508b5b5b,163a0c8463bfc882d7c1f7d2f1d5a5dbc4c9aec3f271300a05a33f04c74f9d82
"1","1","0","","2015-04-01 14:00:00","0","0","101","1","","500","0","33","0","900143","1","花凜的辦公桌","0","1"
"0","1","0","","2015-04-01 14:00:00","0","0","903","1","","-1","0","1","0","900141","5","蘭德索爾背景","0","3"
"0","1","0","","2015-04-01 14:00:00","0","0","902","1","","-1","0","1","0","900140","4","公會小屋的牆壁","0","4"
"0","1","0","","2015-04-01 14:00:00","0","0","902","1","","18000","0","1","0","900139","4","透明牆壁","9000","5"
"0","1","0","","2015-04-01 14:00:00","0","0","901","1","","18000","0","1","0","900138","3","透明地板","9000","6"
"0","1","1","","2015-04-01 14:00:00","0","0","199","1","","300","0","1","0","900137","1","無限飯糰","150","7"
"0","1","1","","2015-04-01 14:00:00","0","0","299","1","","300","0","1","0","900136","1","魔法書架","150","8"
"0","1","1","","2015-04-01 14:00:00","0","0","199","1","","900","0","1","0","900135","1","隨手做燉菜之鍋","450","9"
"0","1","1","","2015-04-01 14:00:00","0","0","299","1","","1500","0","1","0","900134","1","莉瑪玩偶","750","10"
"0","10","1","","2015-04-01 14:00:00","0","0","299","1","","300","0","1","0","900133","1","芳香噴霧器①","150","11"
"0","10","1","","2015-04-01 14:00:00","0","0","299","1","","300","0","1","0","900132","1","芳香噴霧器②","150","12"
"0","10","1","","2015-04-01 14:00:00","0","0","103","1","","600","0","1","0","900131","1","書櫃①","300","13"
"0","10","1","","2015-04-01 14:00:00","0","0","103","1","","600","0","1","0","900130","1","書櫃②","300","14"
"0","10","0","","2015-04-01 14:00:00","0","0","101","1","","600","0","1","0","900129","1","木製桌子①","300","15"
"0","10","0","","2015-04-01 14:00:00","0","0","101","1","","1200","0","1","0","900128","1","木製桌子②","600","16"
"0","10","1","","2015-04-01 14:00:00","0","0","102","1","","300","0","1","0","900127","1","木製椅子","150","17"
"0","10","1","","2015-04-01 14:00:00","0","0","102","1","","300","0","1","0","900126","1","木製凳子","150","18"
"0","10","1","","2015-04-01 14:00:00","0","0","104","1","","1500","0","1","0","900124","1","木製床具","750","20"
"0","10","0","","2015-04-01 14:00:00","0","0","103","1","","600","0","1","0","900123","1","木製櫥櫃","300","21"
"0","10","0","","2015-04-01 14:00:00","0","0","204","1","","600","0","1","0","900122","1","木製隔板","300","22"
"0","1","0","","2015-04-01 14:00:00","0","0","902","1","","1200","0","1","0","900121","4","木牆","600","23"
"0","1","0","","2015-04-01 14:00:00","0","0","901","1","","1200","0","1","0","900120","3","木地板","0","24"
"0","3","0","","2015-04-01 14:00:00","0","0","904","1","","-1","0","1","0","900119","1","木製上樓樓梯","0","25"
"0","3","0","","2015-04-01 14:00:00","0","0","904","1","","-1","0","1","0","900118","1","木製下樓樓梯","0","26"
"0","10","0","","2015-04-01 14:00:00","0","0","101","1","","600","0","1","0","900117","1","桃花心木桌子①","300","27"
"0","10","0","","2015-04-01 14:00:00","0","0","101","1","","1200","0","1","0","900116","1","桃花心木桌子②","600","28"
"0","10","1","","2015-04-01 14:00:00","0","0","102","1","","300","0","1","0","900115","1","桃花心木椅子","150","29"
"0","10","1","","2015-04-01 14:00:00","0","0","102","1","","300","0","1","0","900114","1","桃花心木凳子","150","30"
"0","10","1","","2015-04-01 14:00:00","0","0","104","1","","1500","0","1","0","900112","1","桃花心木床具","750","32"
"0","10","0","","2015-04-01 14:00:00","0","0","103","1","","600","0","1","0","900111","1","桃花心木櫥櫃","300","33"
"0","10","0","","2015-04-01 14:00:00","0","0","204","1","","600","0","1","0","900110","1","桃花心木隔板","300","34"
"0","1","0","","2015-04-01 14:00:00","0","0","902","1","","1200","0","1","0","900109","4","桃花心木牆","600","35"
"0","1","0","","2015-04-01 14:00:00","0","0","901","1","","1200","0","1","0","900108","3","桃花心木地板","600","36"
"0","3","0","","2015-04-01 14:00:00","0","0","904","1","","1500","0","1","0","900107","1","桃花心木上樓樓梯","750","37"
"0","3","0","","2015-04-01 14:00:00","0","0","904","1","","1500","0","1","0","900106","1","桃花心木下樓樓梯","750","38"
"0","10","0","","2015-04-01 14:00:00","0","0","101","1","","600","0","1","0","900105","1","粉紅色桌子①","300","39"
"0","10","0","","2015-04-01 14:00:00","0","0","101","1","","1200","0","1","0","900104","1","粉紅色桌子②","600","40"
"0","10","1","","2015-04-01 14:00:00","0","0","102","1","","300","0","1","0","900103","1","粉紅色椅子","150","41"
"0","10","1","","2015-04-01 14:00:00","0","0","102","1","","300","0","1","0","900102","1","粉紅色凳子","150","42"
"0","10","1","","2015-04-01 14:00:00","0","0","102","1","","900","0","1","0","900101","1","粉紅色沙發單人座","450","43"
"0","10","1","","2015-04-01 14:00:00","0","0","102","1","","1200","0","1","0","900100","1","粉紅色沙發雙人座","600","44"
"0","10","1","","2015-04-01 14:00:00","0","0","104","1","","1500","0","1","0","900099","1","粉紅色床具","750","45"
"0","10","0","","2015-04-01 14:00:00","0","0","103","1","","600","0","1","0","900098","1","粉紅色櫥櫃","300","46"
"0","10","0","","2015-04-01 14:00:00","0","0","204","1","","600","0","1","0","900097","1","粉紅色隔板","300","47"
"0","10","0","","2015-04-01 14:00:00","0","0","201","1","","1200","0","1","0","900096","1","粉紅色地毯","600","48"
"0","1","0","","2015-04-01 14:00:00","0","0","902","1","","1200","0","1","0","900095","4","粉紅色牆壁","600","49"
"0","1","0","","2015-04-01 14:00:00","0","0","901","1","","1200","0","1","0","900094","3","粉紅色地板","600","50"
"0","10","0","","2015-04-01 14:00:00","0","0","101","1","","600","0","1","0","900093","1","白色桌子①","300","51"
"0","10","0","","2015-04-01 14:00:00","0","0","101","1","","1200","0","1","0","900092","1","白色桌子②","600","52"
"0","10","1","","2015-04-01 14:00:00","0","0","102","1","","300","0","1","0","900091","1","白色椅子","150","53"
"0","10","1","","2015-04-01 14:00:00","0","0","102","1","","300","0","1","0","900090","1","白色凳子","150","54"
"0","10","1","","2015-04-01 14:00:00","0","0","102","1","","900","0","1","0","900089","1","白色沙發單人座","450","55"
"0","10","1","","2015-04-01 14:00:00","0","0","102","1","","1200","0","1","0","900088","1","白色沙發雙人座","600","56"
"0","10","1","","2015-04-01 14:00:00","0","0","104","1","","1500","0","1","0","900087","1","白色床具","750","57"
"0","10","0","","2015-04-01 14:00:00","0","0","103","1","","600","0","1","0","900086","1","白色櫥櫃","300","58"
"0","10","0","","2015-04-01 14:00:00","0","0","204","1","","600","0","1","0","900085","1","白色隔板","300","59"
"0","10","0","","2015-04-01 14:00:00","0","0","201","1","","1200","0","1","0","900084","1","白色地毯","600","60"
"0","1","0","","2015-04-01 14:00:00","0","0","902","1","","1200","0","1","0","900083","4","白色牆壁","600","61"
"0","1","0","","2015-04-01 14:00:00","0","0","901","1","","1200","0","1","0","900082","3","白色地板","600","62"
"0","3","0","","2015-04-01 14:00:00","0","0","904","1","","1500","0","1","0","900081","1","白色上樓樓梯","750","63"
"0","3","0","","2015-04-01 14:00:00","0","0","904","1","","1500","0","1","0","900080","1","白色下樓樓梯","750","64"
"0","10","0","","2015-04-01 14:00:00","0","0","101","1","","600","0","1","0","900079","1","黑色桌子①","300","65"
"0","10","0","","2015-04-01 14:00:00","0","0","101","1","","1200","0","1","0","900078","1","黑色桌子②","600","66"
"0","10","1","","2015-04-01 14:00:00","0","0","102","1","","300","0","1","0","900077","1","黑色椅子","150","67"
"0","10","1","","2015-04-01 14:00:00","0","0","102","1","","300","0","1","0","900076","1","黑色凳子","150","68"
"0","10","1","","2015-04-01 14:00:00","0","0","102","1","","900","0","1","0","900075","1","黑色沙發單人座","450","69"
"0","10","1","","2015-04-01 14:00:00","0","0","102","1","","1200","0","1","0","900074","1","黑色沙發雙人座","600","70"
"0","10","1","","2015-04-01 14:00:00","0","0","104","1","","1500","0","1","0","900073","1","黑色床具","750","71"
"0","10","0","","2015-04-01 14:00:00","0","0","103","1","","600","0","1","0","900072","1","黑色櫥櫃","300","72"
"0","10","0","","2015-04-01 14:00:00","0","0","204","1","","600","0","1","0","900071","1","黑色隔板","300","73"
"0","10","0","","2015-04-01 14:00:00","0","0","201","1","","1200","0","1","0","900070","1","黑色地毯","600","74"
"0","1","0","","2015-04-01 14:00:00","0","0","902","1","","1200","0","1","0","900069","4","黑色牆壁","600","75"
"0","1","0","","2015-04-01 14:00:00","0","0","901","1","","1200","0","1","0","900068","3","黑色地板","600","76"
"0","3","0","","2015-04-01 14:00:00","0","0","904","1","","1500","0","1","0","900067","1","黑色上樓樓梯","750","77"
"0","3","0","","2015-04-01 14:00:00","0","0","904","1","","1500","0","1","0","900066","1","黑色下樓樓梯","750","78"
"0","10","1","","2015-04-01 14:00:00","0","0","102","1","","900","0","1","0","900065","1","紅色沙發單人座","450","79"
"0","10","1","","2015-04-01 14:00:00","0","0","102","1","","1200","0","1","0","900064","1","紅色沙發雙人座","600","80"
"0","10","0","","2015-04-01 14:00:00","0","0","201","1","","1200","0","1","0","900063","1","紅色地毯","600","81"
"0","1","0","","2015-04-01 14:00:00","0","0","901","1","","1200","0","1","0","900062","3","紅毯地板","600","82"
"0","3","0","","2015-04-01 14:00:00","0","0","904","1","","1500","0","1","0","900061","1","紅毯上樓樓梯","750","83"
"0","3","0","","2015-04-01 14:00:00","0","0","904","1","","1500","0","1","0","900060","1","紅毯下樓樓梯","750","84"
"0","10","0","","2015-04-01 14:00:00","0","0","299","1","","300","0","1","0","900059","1","木桶","150","85"
"0","10","1","","2015-04-01 14:00:00","0","0","102","1","","900","0","1","0","900058","1","褐色沙發單人座","450","86"
"0","10","1","","2015-04-01 14:00:00","0","0","102","1","","1200","0","1","0","900057","1","褐色沙發雙人座","600","87"
"0","10","1","","2015-04-01 14:00:00","0","0","203","1","","300","0","1","0","900056","1","觀葉植物①","150","88"
"0","10","1","","2015-04-01 14:00:00","0","0","203","1","","300","0","1","0","900055","1","觀葉植物②","150","89"
"0","10","0","","2015-04-01 14:00:00","0","0","203","1","","300","0","1","0","900054","1","花①","150","90"
"0","10","0","","2015-04-01 14:00:00","0","0","203","1","","300","0","1","0","900053","1","花②","150","91"
