58f96fd44ce6a63a40dbd9aa38f9f14caa5878cfcf1f927f9e8714173a262bb5,81a530382516d80e977c485fdc989abfca497efaa98a479be84bbd46eac2bb38,a05016dec7022fa94ad8e3604b485e13e2036d0f0b8d2d00098a60e9cd4e6fa9,20bebb5c40f600711f6f8a44be0d411063ebf36476b0cb6ce9aec349a50c992a,e4e87f084054f83ef71ddfb3c5b36fbfe1075e8df7ea777a1c004b874a8214e6,6b07460c509f1e9e70005b3d3699956680b5750d0f0c540095b88170e5c0b77c,803e3219f1e232ef253bd52f2a320d1906fe2b3fb5fbef0afc15a3f39ab099c9,2c6c820562ca51fe137ddcb6880f0ac62db273b0fe0292d61bcce9cfdbd01f75,ed348f3accea33b9f4bdd57bc7a858bfc3da385715c78b82443e3833e6e4f99f,71f5d3fa24f065edc3efa428488f9b95b04c5ec592c62fe29cd4040db4dee0f7,5612d5a4cd8db71d1804455a6bc7d06c46d4d9abac52598fab78b92f463d6bfd,d7856a62b39fed011f40070f94ef0b3db1425540f6f0cca7c1e5ebcca57f0aa7,0ed1163ac6e50b0c28bc0d59bbe08e31ca913cc2e16f2c4c75e2b238a81f5f2f,3aa5d5f70c9a6adaa56cdf9762bfdf9e0140741a18fe149344f011b1c6783422,2e0cfbedc16787d75b4c7eea825cff420af2452951743893f0365d4462f17662,f8b37563cb4d3d28cda923478fe24140e7f84efa069c74625ab732203f0cf706,1d966ad19bd1d133818a91d5bedb497975869551e10707a78371527ab0897692
"4104351","4101351","7200","1","108","4104401","11001001","11001","4201401","1","-470","克梅利亞洞窟","11001001","43200","100000","10","4101401"
"4110351","4106351","7200","2","90","4110401","11001002","11001","4203401","1","-235","盧可拉諾大瀑布","11001002","43200","100000","10","4106401"
"4105351","4102351","7200","3","108","4105401","11001003","11001","4201401","1","0","艾里巨木","11001003","43200","100000","10","4102401"
"4109351","4108351","7200","4","90","4109401","11001004","11001","4203401","1","235","伊雷亞溪谷","11001004","43200","100000","10","4108401"
"4107351","4103351","7200","5","108","4107401","11001005","11001","4201401","1","470","史達爾斷崖","11001005","43200","100000","10","4103401"
"4101401","4301351","7200","6","108","4201401","11002003","11002","4301401","1","-470","阿爾巴岸堤","11002001","43200","100000","10","4104401"
"4106401","4305351","7200","7","90","4203401","11002002","11002","4305401","1","-235","撒達爾史朵\n沙灘","11002002","43200","100000","10","4110401"
"4102401","4302351","7200","8","108","4201401","11002001","11002","4302401","1","0","達爾里克\n巨岩","11002003","43200","100000","10","4105401"
"4108401","4304351","7200","9","90","4203401","11001005","11002","4304401","1","235","安卡爾川","11002004","43200","100000","10","4109401"
"4103401","4303351","7200","10","108","4201401","11001001","11002","4303401","1","470","達克比亞\n森林","11002005","43200","100000","10","4107401"
"4201401","4201351","7200","11","108","4104401","11003001","11003","4109401","1","-470","密瑪斯\n洞穴","11003001","43200","100000","10","4101401"
"4202401","4202351","7200","11","90","4102401","11003002","11003","4110401","1","-155","雷安特河","11003002","43200","100000","10","4108401"
"4203401","4203351","7200","11","108","4105401","11003003","11003","4109401","1","160","刻蘭德\n廢墟","11003003","43200","100000","10","4103401"
"4204401","4204351","7200","11","90","4107401","11003004","11003","4110401","1","470","迪歐涅加\n冰海","11003004","43200","100000","10","4106401"
