ed348f3accea33b9f4bdd57bc7a858bfc3da385715c78b82443e3833e6e4f99f,803e3219f1e232ef253bd52f2a320d1906fe2b3fb5fbef0afc15a3f39ab099c9,2e0cfbedc16787d75b4c7eea825cff420af2452951743893f0365d4462f17662,58f96fd44ce6a63a40dbd9aa38f9f14caa5878cfcf1f927f9e8714173a262bb5,3aa5d5f70c9a6adaa56cdf9762bfdf9e0140741a18fe149344f011b1c6783422,2c6c820562ca51fe137ddcb6880f0ac62db273b0fe0292d61bcce9cfdbd01f75,71f5d3fa24f065edc3efa428488f9b95b04c5ec592c62fe29cd4040db4dee0f7,d7856a62b39fed011f40070f94ef0b3db1425540f6f0cca7c1e5ebcca57f0aa7,5612d5a4cd8db71d1804455a6bc7d06c46d4d9abac52598fab78b92f463d6bfd,a05016dec7022fa94ad8e3604b485e13e2036d0f0b8d2d00098a60e9cd4e6fa9,20bebb5c40f600711f6f8a44be0d411063ebf36476b0cb6ce9aec349a50c992a,1d966ad19bd1d133818a91d5bedb497975869551e10707a78371527ab0897692,0ed1163ac6e50b0c28bc0d59bbe08e31ca913cc2e16f2c4c75e2b238a81f5f2f,e4e87f084054f83ef71ddfb3c5b36fbfe1075e8df7ea777a1c004b874a8214e6,f8b37563cb4d3d28cda923478fe24140e7f84efa069c74625ab732203f0cf706,6b07460c509f1e9e70005b3d3699956680b5750d0f0c540095b88170e5c0b77c,81a530382516d80e977c485fdc989abfca497efaa98a479be84bbd46eac2bb38
"4201401","11001001","100000","4104351","43200","11001","1","克梅利亞洞窟","-470","7200","1","4101401","11001001","108","10","4104401","4101351"
"4203401","11001002","100000","4110351","43200","11001","1","盧可拉諾大瀑布","-235","7200","2","4106401","11001002","90","10","4110401","4106351"
"4201401","11001003","100000","4105351","43200","11001","1","艾里巨木","0","7200","3","4102401","11001003","108","10","4105401","4102351"
"4203401","11001004","100000","4109351","43200","11001","1","伊雷亞溪谷","235","7200","4","4108401","11001004","90","10","4109401","4108351"
"4201401","11001005","100000","4107351","43200","11001","1","史達爾斷崖","470","7200","5","4103401","11001005","108","10","4107401","4103351"
"4301401","11002003","100000","4101401","43200","11002","1","阿爾巴岸堤","-470","7200","6","4104401","11002001","108","10","4201401","4301351"
"4305401","11002002","100000","4106401","43200","11002","1","撒達爾史朵\n沙灘","-235","7200","7","4110401","11002002","90","10","4203401","4305351"
"4302401","11002001","100000","4102401","43200","11002","1","達爾里克\n巨岩","0","7200","8","4105401","11002003","108","10","4201401","4302351"
"4304401","11001005","100000","4108401","43200","11002","1","安卡爾川","235","7200","9","4109401","11002004","90","10","4203401","4304351"
"4303401","11001001","100000","4103401","43200","11002","1","達克比亞\n森林","470","7200","10","4107401","11002005","108","10","4201401","4303351"
"4109401","11003001","100000","4201401","43200","11003","1","密瑪斯\n洞穴","-470","7200","11","4101401","11003001","108","10","4104401","4201351"
"4110401","11003002","100000","4202401","43200","11003","1","雷安特河","-155","7200","11","4108401","11003002","90","10","4102401","4202351"
"4109401","11003003","100000","4203401","43200","11003","1","刻蘭德\n廢墟","160","7200","11","4103401","11003003","108","10","4105401","4203351"
"4110401","11003004","100000","4204401","43200","11003","1","迪歐涅加\n冰海","470","7200","11","4106401","11003004","90","10","4107401","4204351"
