d7856a62b39fed011f40070f94ef0b3db1425540f6f0cca7c1e5ebcca57f0aa7,58f96fd44ce6a63a40dbd9aa38f9f14caa5878cfcf1f927f9e8714173a262bb5,f8b37563cb4d3d28cda923478fe24140e7f84efa069c74625ab732203f0cf706,5612d5a4cd8db71d1804455a6bc7d06c46d4d9abac52598fab78b92f463d6bfd,a05016dec7022fa94ad8e3604b485e13e2036d0f0b8d2d00098a60e9cd4e6fa9,20bebb5c40f600711f6f8a44be0d411063ebf36476b0cb6ce9aec349a50c992a,3aa5d5f70c9a6adaa56cdf9762bfdf9e0140741a18fe149344f011b1c6783422,6b07460c509f1e9e70005b3d3699956680b5750d0f0c540095b88170e5c0b77c,1d966ad19bd1d133818a91d5bedb497975869551e10707a78371527ab0897692,e4e87f084054f83ef71ddfb3c5b36fbfe1075e8df7ea777a1c004b874a8214e6,71f5d3fa24f065edc3efa428488f9b95b04c5ec592c62fe29cd4040db4dee0f7,ed348f3accea33b9f4bdd57bc7a858bfc3da385715c78b82443e3833e6e4f99f,81a530382516d80e977c485fdc989abfca497efaa98a479be84bbd46eac2bb38,803e3219f1e232ef253bd52f2a320d1906fe2b3fb5fbef0afc15a3f39ab099c9,2c6c820562ca51fe137ddcb6880f0ac62db273b0fe0292d61bcce9cfdbd01f75,0ed1163ac6e50b0c28bc0d59bbe08e31ca913cc2e16f2c4c75e2b238a81f5f2f,2e0cfbedc16787d75b4c7eea825cff420af2452951743893f0365d4462f17662
"克梅利亞洞窟","4104351","10","-470","7200","1","43200","4104401","4101401","108","1","4201401","4101351","11001001","11001","11001001","100000"
"盧可拉諾大瀑布","4110351","10","-235","7200","2","43200","4110401","4106401","90","1","4203401","4106351","11001002","11001","11001002","100000"
"艾里巨木","4105351","10","0","7200","3","43200","4105401","4102401","108","1","4201401","4102351","11001003","11001","11001003","100000"
"伊雷亞溪谷","4109351","10","235","7200","4","43200","4109401","4108401","90","1","4203401","4108351","11001004","11001","11001004","100000"
"史達爾斷崖","4107351","10","470","7200","5","43200","4107401","4103401","108","1","4201401","4103351","11001005","11001","11001005","100000"
"阿爾巴岸堤","4101401","10","-470","7200","6","43200","4201401","4104401","108","1","4301401","4301351","11002003","11002","11002001","100000"
"撒達爾史朵\n沙灘","4106401","10","-235","7200","7","43200","4203401","4110401","90","1","4305401","4305351","11002002","11002","11002002","100000"
"達爾里克\n巨岩","4102401","10","0","7200","8","43200","4201401","4105401","108","1","4302401","4302351","11002001","11002","11002003","100000"
"安卡爾川","4108401","10","235","7200","9","43200","4203401","4109401","90","1","4304401","4304351","11001005","11002","11002004","100000"
"達克比亞\n森林","4103401","10","470","7200","10","43200","4201401","4107401","108","1","4303401","4303351","11001001","11002","11002005","100000"
"密瑪斯\n洞穴","4201401","10","-470","7200","11","43200","4104401","4101401","108","1","4109401","4201351","11003001","11003","11003001","100000"
"雷安特河","4202401","10","-155","7200","11","43200","4102401","4108401","90","1","4110401","4202351","11003002","11003","11003002","100000"
"刻蘭德\n廢墟","4203401","10","160","7200","11","43200","4105401","4103401","108","1","4109401","4203351","11003003","11003","11003003","100000"
"迪歐涅加\n冰海","4204401","10","470","7200","11","43200","4107401","4106401","90","1","4110401","4204351","11003004","11003","11003004","100000"
