2c6c820562ca51fe137ddcb6880f0ac62db273b0fe0292d61bcce9cfdbd01f75,f8b37563cb4d3d28cda923478fe24140e7f84efa069c74625ab732203f0cf706,3aa5d5f70c9a6adaa56cdf9762bfdf9e0140741a18fe149344f011b1c6783422,6b07460c509f1e9e70005b3d3699956680b5750d0f0c540095b88170e5c0b77c,2e0cfbedc16787d75b4c7eea825cff420af2452951743893f0365d4462f17662,d7856a62b39fed011f40070f94ef0b3db1425540f6f0cca7c1e5ebcca57f0aa7,ed348f3accea33b9f4bdd57bc7a858bfc3da385715c78b82443e3833e6e4f99f,803e3219f1e232ef253bd52f2a320d1906fe2b3fb5fbef0afc15a3f39ab099c9,71f5d3fa24f065edc3efa428488f9b95b04c5ec592c62fe29cd4040db4dee0f7,1d966ad19bd1d133818a91d5bedb497975869551e10707a78371527ab0897692,e4e87f084054f83ef71ddfb3c5b36fbfe1075e8df7ea777a1c004b874a8214e6,81a530382516d80e977c485fdc989abfca497efaa98a479be84bbd46eac2bb38,0ed1163ac6e50b0c28bc0d59bbe08e31ca913cc2e16f2c4c75e2b238a81f5f2f,5612d5a4cd8db71d1804455a6bc7d06c46d4d9abac52598fab78b92f463d6bfd,20bebb5c40f600711f6f8a44be0d411063ebf36476b0cb6ce9aec349a50c992a,a05016dec7022fa94ad8e3604b485e13e2036d0f0b8d2d00098a60e9cd4e6fa9,58f96fd44ce6a63a40dbd9aa38f9f14caa5878cfcf1f927f9e8714173a262bb5
"11001","10","43200","4104401","100000","克梅利亞洞窟","4201401","11001001","1","4101401","108","4101351","11001001","-470","1","7200","4104351"
"11001","10","43200","4110401","100000","盧可拉諾大瀑布","4203401","11001002","1","4106401","90","4106351","11001002","-235","2","7200","4110351"
"11001","10","43200","4105401","100000","艾里巨木","4201401","11001003","1","4102401","108","4102351","11001003","0","3","7200","4105351"
"11001","10","43200","4109401","100000","伊雷亞溪谷","4203401","11001004","1","4108401","90","4108351","11001004","235","4","7200","4109351"
"11001","10","43200","4107401","100000","史達爾斷崖","4201401","11001005","1","4103401","108","4103351","11001005","470","5","7200","4107351"
"11002","10","43200","4201401","100000","阿爾巴岸堤","4301401","11002003","1","4104401","108","4301351","11002001","-470","6","7200","4101401"
"11002","10","43200","4203401","100000","撒達爾史朵\n沙灘","4305401","11002002","1","4110401","90","4305351","11002002","-235","7","7200","4106401"
"11002","10","43200","4201401","100000","達爾里克\n巨岩","4302401","11002001","1","4105401","108","4302351","11002003","0","8","7200","4102401"
"11002","10","43200","4203401","100000","安卡爾川","4304401","11001005","1","4109401","90","4304351","11002004","235","9","7200","4108401"
"11002","10","43200","4201401","100000","達克比亞\n森林","4303401","11001001","1","4107401","108","4303351","11002005","470","10","7200","4103401"
"11003","10","43200","4104401","100000","密瑪斯\n洞穴","4109401","11003001","1","4101401","108","4201351","11003001","-470","11","7200","4201401"
"11003","10","43200","4102401","100000","雷安特河","4110401","11003002","1","4108401","90","4202351","11003002","-155","11","7200","4202401"
"11003","10","43200","4105401","100000","刻蘭德\n廢墟","4109401","11003003","1","4103401","108","4203351","11003003","160","11","7200","4203401"
"11003","10","43200","4107401","100000","迪歐涅加\n冰海","4110401","11003004","1","4106401","90","4204351","11003004","470","11","7200","4204401"
