ed348f3accea33b9f4bdd57bc7a858bfc3da385715c78b82443e3833e6e4f99f,5612d5a4cd8db71d1804455a6bc7d06c46d4d9abac52598fab78b92f463d6bfd,803e3219f1e232ef253bd52f2a320d1906fe2b3fb5fbef0afc15a3f39ab099c9,81a530382516d80e977c485fdc989abfca497efaa98a479be84bbd46eac2bb38,e4e87f084054f83ef71ddfb3c5b36fbfe1075e8df7ea777a1c004b874a8214e6,2c6c820562ca51fe137ddcb6880f0ac62db273b0fe0292d61bcce9cfdbd01f75,1d966ad19bd1d133818a91d5bedb497975869551e10707a78371527ab0897692,71f5d3fa24f065edc3efa428488f9b95b04c5ec592c62fe29cd4040db4dee0f7,0ed1163ac6e50b0c28bc0d59bbe08e31ca913cc2e16f2c4c75e2b238a81f5f2f,d7856a62b39fed011f40070f94ef0b3db1425540f6f0cca7c1e5ebcca57f0aa7,f8b37563cb4d3d28cda923478fe24140e7f84efa069c74625ab732203f0cf706,6b07460c509f1e9e70005b3d3699956680b5750d0f0c540095b88170e5c0b77c,58f96fd44ce6a63a40dbd9aa38f9f14caa5878cfcf1f927f9e8714173a262bb5,2e0cfbedc16787d75b4c7eea825cff420af2452951743893f0365d4462f17662,a05016dec7022fa94ad8e3604b485e13e2036d0f0b8d2d00098a60e9cd4e6fa9,20bebb5c40f600711f6f8a44be0d411063ebf36476b0cb6ce9aec349a50c992a,3aa5d5f70c9a6adaa56cdf9762bfdf9e0140741a18fe149344f011b1c6783422
"4201401","-470","11001001","4101351","108","11001","4101401","1","11001001","克梅利亞洞窟","10","4104401","4104351","100000","7200","1","43200"
"4203401","-235","11001002","4106351","90","11001","4106401","1","11001002","盧可拉諾大瀑布","10","4110401","4110351","100000","7200","2","43200"
"4201401","0","11001003","4102351","108","11001","4102401","1","11001003","艾里巨木","10","4105401","4105351","100000","7200","3","43200"
"4203401","235","11001004","4108351","90","11001","4108401","1","11001004","伊雷亞溪谷","10","4109401","4109351","100000","7200","4","43200"
"4201401","470","11001005","4103351","108","11001","4103401","1","11001005","史達爾斷崖","10","4107401","4107351","100000","7200","5","43200"
"4301401","-470","11002003","4301351","108","11002","4104401","1","11002001","阿爾巴岸堤","10","4201401","4101401","100000","7200","6","43200"
"4305401","-235","11002002","4305351","90","11002","4110401","1","11002002","撒達爾史朵\n沙灘","10","4203401","4106401","100000","7200","7","43200"
"4302401","0","11002001","4302351","108","11002","4105401","1","11002003","達爾里克\n巨岩","10","4201401","4102401","100000","7200","8","43200"
"4304401","235","11001005","4304351","90","11002","4109401","1","11002004","安卡爾川","10","4203401","4108401","100000","7200","9","43200"
"4303401","470","11001001","4303351","108","11002","4107401","1","11002005","達克比亞\n森林","10","4201401","4103401","100000","7200","10","43200"
"4109401","-470","11003001","4201351","108","11003","4101401","1","11003001","密瑪斯\n洞穴","10","4104401","4201401","100000","7200","11","43200"
"4110401","-155","11003002","4202351","90","11003","4108401","1","11003002","雷安特河","10","4102401","4202401","100000","7200","11","43200"
"4109401","160","11003003","4203351","108","11003","4103401","1","11003003","刻蘭德\n廢墟","10","4105401","4203401","100000","7200","11","43200"
"4110401","470","11003004","4204351","90","11003","4106401","1","11003004","迪歐涅加\n冰海","10","4107401","4204401","100000","7200","11","43200"
