58f96fd44ce6a63a40dbd9aa38f9f14caa5878cfcf1f927f9e8714173a262bb5,1d966ad19bd1d133818a91d5bedb497975869551e10707a78371527ab0897692,d7856a62b39fed011f40070f94ef0b3db1425540f6f0cca7c1e5ebcca57f0aa7,a05016dec7022fa94ad8e3604b485e13e2036d0f0b8d2d00098a60e9cd4e6fa9,5612d5a4cd8db71d1804455a6bc7d06c46d4d9abac52598fab78b92f463d6bfd,2e0cfbedc16787d75b4c7eea825cff420af2452951743893f0365d4462f17662,ed348f3accea33b9f4bdd57bc7a858bfc3da385715c78b82443e3833e6e4f99f,3aa5d5f70c9a6adaa56cdf9762bfdf9e0140741a18fe149344f011b1c6783422,6b07460c509f1e9e70005b3d3699956680b5750d0f0c540095b88170e5c0b77c,81a530382516d80e977c485fdc989abfca497efaa98a479be84bbd46eac2bb38,20bebb5c40f600711f6f8a44be0d411063ebf36476b0cb6ce9aec349a50c992a,0ed1163ac6e50b0c28bc0d59bbe08e31ca913cc2e16f2c4c75e2b238a81f5f2f,f8b37563cb4d3d28cda923478fe24140e7f84efa069c74625ab732203f0cf706,2c6c820562ca51fe137ddcb6880f0ac62db273b0fe0292d61bcce9cfdbd01f75,71f5d3fa24f065edc3efa428488f9b95b04c5ec592c62fe29cd4040db4dee0f7,803e3219f1e232ef253bd52f2a320d1906fe2b3fb5fbef0afc15a3f39ab099c9,e4e87f084054f83ef71ddfb3c5b36fbfe1075e8df7ea777a1c004b874a8214e6
"4104351","4101401","克梅利亞洞窟","7200","-470","100000","4201401","43200","4104401","4101351","1","11001001","10","11001","1","11001001","108"
"4110351","4106401","盧可拉諾大瀑布","7200","-235","100000","4203401","43200","4110401","4106351","2","11001002","10","11001","1","11001002","90"
"4105351","4102401","艾里巨木","7200","0","100000","4201401","43200","4105401","4102351","3","11001003","10","11001","1","11001003","108"
"4109351","4108401","伊雷亞溪谷","7200","235","100000","4203401","43200","4109401","4108351","4","11001004","10","11001","1","11001004","90"
"4107351","4103401","史達爾斷崖","7200","470","100000","4201401","43200","4107401","4103351","5","11001005","10","11001","1","11001005","108"
"4101401","4104401","阿爾巴岸堤","7200","-470","100000","4301401","43200","4201401","4301351","6","11002001","10","11002","1","11002003","108"
"4106401","4110401","撒達爾史朵\n沙灘","7200","-235","100000","4305401","43200","4203401","4305351","7","11002002","10","11002","1","11002002","90"
"4102401","4105401","達爾里克\n巨岩","7200","0","100000","4302401","43200","4201401","4302351","8","11002003","10","11002","1","11002001","108"
"4108401","4109401","安卡爾川","7200","235","100000","4304401","43200","4203401","4304351","9","11002004","10","11002","1","11001005","90"
"4103401","4107401","達克比亞\n森林","7200","470","100000","4303401","43200","4201401","4303351","10","11002005","10","11002","1","11001001","108"
"4201401","4101401","密瑪斯\n洞穴","7200","-470","100000","4109401","43200","4104401","4201351","11","11003001","10","11003","1","11003001","108"
"4202401","4108401","雷安特河","7200","-155","100000","4110401","43200","4102401","4202351","11","11003002","10","11003","1","11003002","90"
"4203401","4103401","刻蘭德\n廢墟","7200","160","100000","4109401","43200","4105401","4203351","11","11003003","10","11003","1","11003003","108"
"4204401","4106401","迪歐涅加\n冰海","7200","470","100000","4110401","43200","4107401","4204351","11","11003004","10","11003","1","11003004","90"
