0ed1163ac6e50b0c28bc0d59bbe08e31ca913cc2e16f2c4c75e2b238a81f5f2f,803e3219f1e232ef253bd52f2a320d1906fe2b3fb5fbef0afc15a3f39ab099c9,3aa5d5f70c9a6adaa56cdf9762bfdf9e0140741a18fe149344f011b1c6783422,58f96fd44ce6a63a40dbd9aa38f9f14caa5878cfcf1f927f9e8714173a262bb5,e4e87f084054f83ef71ddfb3c5b36fbfe1075e8df7ea777a1c004b874a8214e6,f8b37563cb4d3d28cda923478fe24140e7f84efa069c74625ab732203f0cf706,d7856a62b39fed011f40070f94ef0b3db1425540f6f0cca7c1e5ebcca57f0aa7,71f5d3fa24f065edc3efa428488f9b95b04c5ec592c62fe29cd4040db4dee0f7,a05016dec7022fa94ad8e3604b485e13e2036d0f0b8d2d00098a60e9cd4e6fa9,ed348f3accea33b9f4bdd57bc7a858bfc3da385715c78b82443e3833e6e4f99f,2e0cfbedc16787d75b4c7eea825cff420af2452951743893f0365d4462f17662,1d966ad19bd1d133818a91d5bedb497975869551e10707a78371527ab0897692,20bebb5c40f600711f6f8a44be0d411063ebf36476b0cb6ce9aec349a50c992a,6b07460c509f1e9e70005b3d3699956680b5750d0f0c540095b88170e5c0b77c,81a530382516d80e977c485fdc989abfca497efaa98a479be84bbd46eac2bb38,5612d5a4cd8db71d1804455a6bc7d06c46d4d9abac52598fab78b92f463d6bfd,2c6c820562ca51fe137ddcb6880f0ac62db273b0fe0292d61bcce9cfdbd01f75
"11001001","11001001","43200","4104351","108","10","克梅利亞洞窟","1","7200","4201401","100000","4101401","1","4104401","4101351","-470","11001"
"11001002","11001002","43200","4110351","90","10","盧可拉諾大瀑布","1","7200","4203401","100000","4106401","2","4110401","4106351","-235","11001"
"11001003","11001003","43200","4105351","108","10","艾里巨木","1","7200","4201401","100000","4102401","3","4105401","4102351","0","11001"
"11001004","11001004","43200","4109351","90","10","伊雷亞溪谷","1","7200","4203401","100000","4108401","4","4109401","4108351","235","11001"
"11001005","11001005","43200","4107351","108","10","史達爾斷崖","1","7200","4201401","100000","4103401","5","4107401","4103351","470","11001"
"11002001","11002003","43200","4101401","108","10","阿爾巴岸堤","1","7200","4301401","100000","4104401","6","4201401","4301351","-470","11002"
"11002002","11002002","43200","4106401","90","10","撒達爾史朵\n沙灘","1","7200","4305401","100000","4110401","7","4203401","4305351","-235","11002"
"11002003","11002001","43200","4102401","108","10","達爾里克\n巨岩","1","7200","4302401","100000","4105401","8","4201401","4302351","0","11002"
"11002004","11001005","43200","4108401","90","10","安卡爾川","1","7200","4304401","100000","4109401","9","4203401","4304351","235","11002"
"11002005","11001001","43200","4103401","108","10","達克比亞\n森林","1","7200","4303401","100000","4107401","10","4201401","4303351","470","11002"
"11003001","11003001","43200","4201401","108","10","密瑪斯\n洞穴","1","7200","4109401","100000","4101401","11","4104401","4201351","-470","11003"
"11003002","11003002","43200","4202401","90","10","雷安特河","1","7200","4110401","100000","4108401","11","4102401","4202351","-155","11003"
"11003003","11003003","43200","4203401","108","10","刻蘭德\n廢墟","1","7200","4109401","100000","4103401","11","4105401","4203351","160","11003"
"11003004","11003004","43200","4204401","90","10","迪歐涅加\n冰海","1","7200","4110401","100000","4106401","11","4107401","4204351","470","11003"
