0ed1163ac6e50b0c28bc0d59bbe08e31ca913cc2e16f2c4c75e2b238a81f5f2f,1d966ad19bd1d133818a91d5bedb497975869551e10707a78371527ab0897692,3aa5d5f70c9a6adaa56cdf9762bfdf9e0140741a18fe149344f011b1c6783422,e4e87f084054f83ef71ddfb3c5b36fbfe1075e8df7ea777a1c004b874a8214e6,2e0cfbedc16787d75b4c7eea825cff420af2452951743893f0365d4462f17662,20bebb5c40f600711f6f8a44be0d411063ebf36476b0cb6ce9aec349a50c992a,71f5d3fa24f065edc3efa428488f9b95b04c5ec592c62fe29cd4040db4dee0f7,d7856a62b39fed011f40070f94ef0b3db1425540f6f0cca7c1e5ebcca57f0aa7,5612d5a4cd8db71d1804455a6bc7d06c46d4d9abac52598fab78b92f463d6bfd,a05016dec7022fa94ad8e3604b485e13e2036d0f0b8d2d00098a60e9cd4e6fa9,f8b37563cb4d3d28cda923478fe24140e7f84efa069c74625ab732203f0cf706,58f96fd44ce6a63a40dbd9aa38f9f14caa5878cfcf1f927f9e8714173a262bb5,2c6c820562ca51fe137ddcb6880f0ac62db273b0fe0292d61bcce9cfdbd01f75,ed348f3accea33b9f4bdd57bc7a858bfc3da385715c78b82443e3833e6e4f99f,81a530382516d80e977c485fdc989abfca497efaa98a479be84bbd46eac2bb38,803e3219f1e232ef253bd52f2a320d1906fe2b3fb5fbef0afc15a3f39ab099c9,6b07460c509f1e9e70005b3d3699956680b5750d0f0c540095b88170e5c0b77c
"11001001","4101401","43200","108","100000","1","1","克梅利亞洞窟","-470","7200","10","4104351","11001","4201401","4101351","11001001","4104401"
"11001002","4106401","43200","90","100000","2","1","盧可拉諾大瀑布","-235","7200","10","4110351","11001","4203401","4106351","11001002","4110401"
"11001003","4102401","43200","108","100000","3","1","艾里巨木","0","7200","10","4105351","11001","4201401","4102351","11001003","4105401"
"11001004","4108401","43200","90","100000","4","1","伊雷亞溪谷","235","7200","10","4109351","11001","4203401","4108351","11001004","4109401"
"11001005","4103401","43200","108","100000","5","1","史達爾斷崖","470","7200","10","4107351","11001","4201401","4103351","11001005","4107401"
"11002001","4104401","43200","108","100000","6","1","阿爾巴岸堤","-470","7200","10","4101401","11002","4301401","4301351","11002003","4201401"
"11002002","4110401","43200","90","100000","7","1","撒達爾史朵\n沙灘","-235","7200","10","4106401","11002","4305401","4305351","11002002","4203401"
"11002003","4105401","43200","108","100000","8","1","達爾里克\n巨岩","0","7200","10","4102401","11002","4302401","4302351","11002001","4201401"
"11002004","4109401","43200","90","100000","9","1","安卡爾川","235","7200","10","4108401","11002","4304401","4304351","11001005","4203401"
"11002005","4107401","43200","108","100000","10","1","達克比亞\n森林","470","7200","10","4103401","11002","4303401","4303351","11001001","4201401"
"11003001","4101401","43200","108","100000","11","1","密瑪斯\n洞穴","-470","7200","10","4201401","11003","4109401","4201351","11003001","4104401"
"11003002","4108401","43200","90","100000","11","1","雷安特河","-155","7200","10","4202401","11003","4110401","4202351","11003002","4102401"
"11003003","4103401","43200","108","100000","11","1","刻蘭德\n廢墟","160","7200","10","4203401","11003","4109401","4203351","11003003","4105401"
"11003004","4106401","43200","90","100000","11","1","迪歐涅加\n冰海","470","7200","10","4204401","11003","4110401","4204351","11003004","4107401"
