1d966ad19bd1d133818a91d5bedb497975869551e10707a78371527ab0897692,a05016dec7022fa94ad8e3604b485e13e2036d0f0b8d2d00098a60e9cd4e6fa9,ed348f3accea33b9f4bdd57bc7a858bfc3da385715c78b82443e3833e6e4f99f,d7856a62b39fed011f40070f94ef0b3db1425540f6f0cca7c1e5ebcca57f0aa7,0ed1163ac6e50b0c28bc0d59bbe08e31ca913cc2e16f2c4c75e2b238a81f5f2f,803e3219f1e232ef253bd52f2a320d1906fe2b3fb5fbef0afc15a3f39ab099c9,6b07460c509f1e9e70005b3d3699956680b5750d0f0c540095b88170e5c0b77c,f8b37563cb4d3d28cda923478fe24140e7f84efa069c74625ab732203f0cf706,3aa5d5f70c9a6adaa56cdf9762bfdf9e0140741a18fe149344f011b1c6783422,20bebb5c40f600711f6f8a44be0d411063ebf36476b0cb6ce9aec349a50c992a,2e0cfbedc16787d75b4c7eea825cff420af2452951743893f0365d4462f17662,2c6c820562ca51fe137ddcb6880f0ac62db273b0fe0292d61bcce9cfdbd01f75,71f5d3fa24f065edc3efa428488f9b95b04c5ec592c62fe29cd4040db4dee0f7,81a530382516d80e977c485fdc989abfca497efaa98a479be84bbd46eac2bb38,58f96fd44ce6a63a40dbd9aa38f9f14caa5878cfcf1f927f9e8714173a262bb5,e4e87f084054f83ef71ddfb3c5b36fbfe1075e8df7ea777a1c004b874a8214e6,5612d5a4cd8db71d1804455a6bc7d06c46d4d9abac52598fab78b92f463d6bfd
"4101401","7200","4201401","克梅利亞洞窟","11001001","11001001","4104401","10","43200","1","100000","11001","1","4101351","4104351","108","-470"
"4106401","7200","4203401","盧可拉諾大瀑布","11001002","11001002","4110401","10","43200","2","100000","11001","1","4106351","4110351","90","-235"
"4102401","7200","4201401","艾里巨木","11001003","11001003","4105401","10","43200","3","100000","11001","1","4102351","4105351","108","0"
"4108401","7200","4203401","伊雷亞溪谷","11001004","11001004","4109401","10","43200","4","100000","11001","1","4108351","4109351","90","235"
"4103401","7200","4201401","史達爾斷崖","11001005","11001005","4107401","10","43200","5","100000","11001","1","4103351","4107351","108","470"
"4104401","7200","4301401","阿爾巴岸堤","11002001","11002003","4201401","10","43200","6","100000","11002","1","4301351","4101401","108","-470"
"4110401","7200","4305401","撒達爾史朵\n沙灘","11002002","11002002","4203401","10","43200","7","100000","11002","1","4305351","4106401","90","-235"
"4105401","7200","4302401","達爾里克\n巨岩","11002003","11002001","4201401","10","43200","8","100000","11002","1","4302351","4102401","108","0"
"4109401","7200","4304401","安卡爾川","11002004","11001005","4203401","10","43200","9","100000","11002","1","4304351","4108401","90","235"
"4107401","7200","4303401","達克比亞\n森林","11002005","11001001","4201401","10","43200","10","100000","11002","1","4303351","4103401","108","470"
"4101401","7200","4109401","密瑪斯\n洞穴","11003001","11003001","4104401","10","43200","11","100000","11003","1","4201351","4201401","108","-470"
"4108401","7200","4110401","雷安特河","11003002","11003002","4102401","10","43200","11","100000","11003","1","4202351","4202401","90","-155"
"4103401","7200","4109401","刻蘭德\n廢墟","11003003","11003003","4105401","10","43200","11","100000","11003","1","4203351","4203401","108","160"
"4106401","7200","4110401","迪歐涅加\n冰海","11003004","11003004","4107401","10","43200","11","100000","11003","1","4204351","4204401","90","470"
