0ed1163ac6e50b0c28bc0d59bbe08e31ca913cc2e16f2c4c75e2b238a81f5f2f,d7856a62b39fed011f40070f94ef0b3db1425540f6f0cca7c1e5ebcca57f0aa7,6b07460c509f1e9e70005b3d3699956680b5750d0f0c540095b88170e5c0b77c,3aa5d5f70c9a6adaa56cdf9762bfdf9e0140741a18fe149344f011b1c6783422,a05016dec7022fa94ad8e3604b485e13e2036d0f0b8d2d00098a60e9cd4e6fa9,f8b37563cb4d3d28cda923478fe24140e7f84efa069c74625ab732203f0cf706,803e3219f1e232ef253bd52f2a320d1906fe2b3fb5fbef0afc15a3f39ab099c9,1d966ad19bd1d133818a91d5bedb497975869551e10707a78371527ab0897692,2c6c820562ca51fe137ddcb6880f0ac62db273b0fe0292d61bcce9cfdbd01f75,20bebb5c40f600711f6f8a44be0d411063ebf36476b0cb6ce9aec349a50c992a,58f96fd44ce6a63a40dbd9aa38f9f14caa5878cfcf1f927f9e8714173a262bb5,81a530382516d80e977c485fdc989abfca497efaa98a479be84bbd46eac2bb38,2e0cfbedc16787d75b4c7eea825cff420af2452951743893f0365d4462f17662,5612d5a4cd8db71d1804455a6bc7d06c46d4d9abac52598fab78b92f463d6bfd,ed348f3accea33b9f4bdd57bc7a858bfc3da385715c78b82443e3833e6e4f99f,71f5d3fa24f065edc3efa428488f9b95b04c5ec592c62fe29cd4040db4dee0f7,e4e87f084054f83ef71ddfb3c5b36fbfe1075e8df7ea777a1c004b874a8214e6
"11001001","克梅利亞洞窟","4104401","43200","7200","10","11001001","4101401","11001","1","4104351","4101351","100000","-470","4201401","1","108"
"11001002","盧可拉諾大瀑布","4110401","43200","7200","10","11001002","4106401","11001","2","4110351","4106351","100000","-235","4203401","1","90"
"11001003","艾里巨木","4105401","43200","7200","10","11001003","4102401","11001","3","4105351","4102351","100000","0","4201401","1","108"
"11001004","伊雷亞溪谷","4109401","43200","7200","10","11001004","4108401","11001","4","4109351","4108351","100000","235","4203401","1","90"
"11001005","史達爾斷崖","4107401","43200","7200","10","11001005","4103401","11001","5","4107351","4103351","100000","470","4201401","1","108"
"11002001","阿爾巴岸堤","4201401","43200","7200","10","11002003","4104401","11002","6","4101401","4301351","100000","-470","4301401","1","108"
"11002002","撒達爾史朵\n沙灘","4203401","43200","7200","10","11002002","4110401","11002","7","4106401","4305351","100000","-235","4305401","1","90"
"11002003","達爾里克\n巨岩","4201401","43200","7200","10","11002001","4105401","11002","8","4102401","4302351","100000","0","4302401","1","108"
"11002004","安卡爾川","4203401","43200","7200","10","11001005","4109401","11002","9","4108401","4304351","100000","235","4304401","1","90"
"11002005","達克比亞\n森林","4201401","43200","7200","10","11001001","4107401","11002","10","4103401","4303351","100000","470","4303401","1","108"
"11003001","密瑪斯\n洞穴","4104401","43200","7200","10","11003001","4101401","11003","11","4201401","4201351","100000","-470","4109401","1","108"
"11003002","雷安特河","4102401","43200","7200","10","11003002","4108401","11003","11","4202401","4202351","100000","-155","4110401","1","90"
"11003003","刻蘭德\n廢墟","4105401","43200","7200","10","11003003","4103401","11003","11","4203401","4203351","100000","160","4109401","1","108"
"11003004","迪歐涅加\n冰海","4107401","43200","7200","10","11003004","4106401","11003","11","4204401","4204351","100000","470","4110401","1","90"
