95ac2e4ceae0124294950c02e44c1f98657ba5a22d891e20b30d9c3cdda8d106,33f1edb068acbcf1af8f9707dae039a6171c284aba33bd2f09fe0d9818b7d3ed,832acdf3cd5f410d04e594ee9fbef08010595d227f60500a0c4d201e2fd6edd4,df5ef5dffc48346268eb3eb3d396526139eae45f571554bde8be809ffa2108b2,7a84d8ce25518e544161feeb394a493d78bf16e78b30fb53ac1b238c2a48cb7d,75e46086b5653b5d4af3802bf0ece5b672b153cb6638cb8ffbe70e566d46cc83,ca9be287244b580b719dcfc796933e9480ecb80563c0fcd98f500f343bc54e4f,0e62d9b6219268ddcfa7a1410125e99b97694604faefb53ca0691ef88d695897,3fb5a810e6aea3623b9816e7dd35c3cf2bd53dd787429e059cea3a0f45a7da10,57fa1a2014560f4d1f916b651d2950c9baab9c22d6be30101a39dc43928982c0,793b24671d5493a6755646b4bdb617b051601d6c335d3124e8cf9fa0e7d865ff,0f8fe1266ddc2d279f81d41cbb0a60aff7883fa4a21c0ef646aadd331a69bc93
"1","1150001","0","0","0","vo_10011600_1501","2","0","0","vo_10011600","0","15"
"2","1150002","0","240","0","0","1","0.997402597402597","0","0","1","15"
"3","1150003","2.4974025974026","0","0","0","4","0","1","0","1","15"
"4","1150004","0","0","0","vo_10011600_1502","2","0","0","vo_10011600","0","15"
"5","1150005","0","118","0","0","1","0.748051948051948","0","0","2","15"
"6","1150006","0.848051948051948","0","0","0","4","0","1","0","2","15"
"7","1150007","0","0","0","vo_10011600_1503","2","0","0","vo_10011600","0","15"
"8","1150008","0","460","118","0","1","1.16363636363636","0","0","2","15"
"9","1150009","1.96363636363636","0","0","0","4","0","1","0","2","15"
"10","1150010","0","0","0","vo_10011600_1504","2","0","0","vo_10011600","0","15"
"11","1150011","0","500","0","0","1","2.07792207792208","0","0","3","15"
"12","1150012","3.47792207792208","0","0","0","4","0","1","0","3","15"
"13","1150013","0","0","0","vo_10011600_1505","2","0","0","vo_10011600","0","15"
"14","1150014","0","248","0","0","1","1.24675324675325","0","0","4","15"
"15","1150015","2.24675324675325","0","0","0","4","0","1","0","4","15"
"16","1150016","0","0","0","vo_10011600_1506","2","0","0","vo_10011600","0","15"
"17","1150017","0","770","248","0","1","1.95324675324675","0","0","4","15"
"18","1150018","1.95324675324675","0","0","0","4","0","1","0","4","15"
"19","1150019","0","0","0","vo_10011600_1507","2","0","0","vo_10011600","0","15"
"20","1150020","0","359","0","0","1","2.07792207792208","0","0","5","15"
"21","1150021","2.97792207792208","0","0","0","4","0","1","0","5","15"
"22","1150022","0","0","0","vo_10011600_1508","2","0","0","vo_10011600","0","15"
"23","1150023","0","770","359","0","1","1.12207792207792","0","0","5","15"
"24","1150024","2.02207792207792","0","0","0","4","0","1","0","5","15"
"25","1150025","0","0","0","vo_10011600_1509","2","0","0","vo_10011600","0","15"
"26","1150026","0","277","0","0","1","1.32987012987013","0","0","6","15"
"27","1150027","2.57987012987013","0","0","0","4","0","1","0","6","15"
"28","1150028","0","0","0","vo_10011600_1510","2","0","0","vo_10011600","0","15"
"29","1150029","0","770","277","0","1","1.87012987012987","0","0","6","15"
"30","1150030","2.87012987012987","0","0","0","4","0","1","0","6","15"
"31","1150031","0","0","0","vo_10011600_1511","2","0","0","vo_10011600","0","15"
"32","1150032","0","361","0","0","1","1.55844155844156","0","0","7","15"
"33","1150033","1.75844155844156","0","0","0","4","0","1","0","7","15"
"34","1150034","0","0","0","vo_10011600_1512","2","0","0","vo_10011600","0","15"
"35","1150035","0","726","361","0","1","1.26753246753247","0","0","7","15"
"36","1150036","2.51753246753247","0","0","0","4","0","1","0","7","15"
"37","1150037","0","0","0","vo_10011600_1513","2","0","0","vo_10011600","0","15"
"38","1150038","0","793","0","0","1","1.99480519480519","0","0","8","15"
"39","1150039","2.49480519480519","0","0","0","4","0","1","0","8","15"
"40","1150040","0","0","0","vo_10011600_1514","2","0","0","vo_10011600","0","15"
"41","1150041","0","793","793","0","1","1.03896103896104","0","0","8","15"
"42","1150042","2.53896103896104","0","0","0","4","0","1","0","8","15"
"43","1150043","0","400","0","0","1","0.01","0","0","9","15"
"44","1150044","0","0","0","0","4","0","1","0","9","15"
"45","1150045","0","0","0","vo_10011600_1515","2","0","0","vo_10011600","0","15"
"46","1150046","0","720","400","0","1","1.32987012987013","0","0","9","15"
"1","1160001","0","0","0","vo_10011600_1601","2","0","0","vo_10011600","0","16"
"2","1160002","0","150","0","0","1","0.623376623376623","0","0","1","16"
"3","1160003","2.12337662337662","0","0","0","4","0","1","0","1","16"
"4","1160004","0","0","0","vo_10011600_1602","2","0","0","vo_10011600","0","16"
"5","1160005","0","716","0","0","1","3.63636363636364","0","0","2","16"
"6","1160006","5.13636363636364","0","0","0","4","0","1","0","2","16"
"7","1160007","0","0","0","vo_10011600_1603","2","0","0","vo_10011600","0","16"
"8","1160008","0","396","0","0","1","1.18441558441558","0","0","3","16"
"9","1160009","2.18441558441558","0","0","0","4","0","1","0","3","16"
"10","1160010","0","0","0","vo_10011600_1604","2","0","0","vo_10011600","0","16"
"11","1160011","0","460","396","0","1","0.353246753246753","0","0","3","16"
"12","1160012","0.553246753246753","0","0","0","4","0","1","0","3","16"
"13","1160013","0","0","0","vo_10011600_1605","2","0","0","vo_10011600","0","16"
"14","1160014","0","704","460","0","1","1.1012987012987","0","0","3","16"
"15","1160015","1.1012987012987","0","0","0","4","0","1","0","3","16"
"16","1160016","0","458","0","0","1","1.95324675324675","0","0","4","16"
"17","1160017","2.45324675324675","0","0","0","4","0","1","0","4","16"
"18","1160018","0","0","0","vo_10011600_1606","2","0","0","vo_10011600","0","16"
"19","1160019","0","758","458","0","1","0.78961038961039","0","0","4","16"
"20","1160020","1.78961038961039","0","0","0","4","0","1","0","4","16"
"21","1160021","0","0","0","vo_10011600_1607","2","0","0","vo_10011600","0","16"
"22","1160022","0","492","0","0","1","1.99480519480519","0","0","5","16"
"23","1160023","2.99480519480519","0","0","0","4","0","1","0","5","16"
"24","1160024","0","0","0","vo_10011600_1608","2","0","0","vo_10011600","0","16"
"25","1160025","0","712","492","0","1","0.748051948051948","0","0","5","16"
"26","1160026","1.99805194805195","0","0","0","4","0","1","0","5","16"
"27","1160027","0","0","0","vo_10011600_1609","2","0","0","vo_10011600","0","16"
"28","1160028","0","260","0","0","1","1.53766233766234","0","0","6","16"
"29","1160029","2.13766233766234","0","0","0","4","0","1","0","6","16"
"30","1160030","0","0","0","vo_10011600_1610","2","0","0","vo_10011600","0","16"
"31","1160031","0","728","260","0","1","1.41298701298701","0","0","6","16"
"32","1160032","1.41298701298701","0","0","0","4","0","1","0","6","16"
"33","1160033","0","165","0","0","1","0.78961038961039","0","0","7","16"
"34","1160034","2.33961038961039","0","0","0","4","0","1","0","7","16"
"35","1160035","0","0","0","vo_10011600_1611","2","0","0","vo_10011600","0","16"
"36","1160036","0","341","165","0","1","0.706493506493507","0","0","7","16"
"37","1160037","1.00649350649351","0","0","0","4","0","1","0","7","16"
"38","1160038","0","0","0","vo_10011600_1612","2","0","0","vo_10011600","0","16"
"39","1160039","0","710","341","0","1","1.45454545454545","0","0","7","16"
"40","1160040","2.95454545454545","0","0","0","4","0","1","0","7","16"
"41","1160041","0","0","0","vo_10011600_1613","2","0","0","vo_10011600","0","16"
"42","1160042","0","770","710","0","1","0.249350649350649","0","0","7","16"
"43","1160043","0.749350649350649","0","0","0","4","0","1","0","7","16"
"44","1160044","0","0","0","vo_10011600_1614","2","0","0","vo_10011600","0","16"
"45","1160045","0","522","0","0","1","2.31896103896104","0","0","8","16"
"46","1160046","3.71896103896104","0","0","0","4","0","1","0","8","16"
"47","1160047","0","0","0","vo_10011600_1615","2","0","0","vo_10011600","0","16"
"48","1160048","0","730","522","0","1","0.714805194805195","0","0","8","16"
"49","1160049","2.71480519480519","0","0","0","4","0","1","0","8","16"
"50","1160050","0","560","0","0","1","0.01","0","0","9","16"
"51","1160051","0","0","0","0","4","0","1","0","9","16"
"52","1160052","0","0","0","vo_10011600_1616","2","0","0","vo_10011600","0","16"
"53","1160053","0","710","560","0","1","0.623376623376623","0","0","9","16"
"1","1170001","0","0","0","vo_10011600_1701","2","0","0","vo_10011600","0","17"
"2","1170002","0","160","0","0","1","0.664935064935065","0","0","1","17"
"3","1170003","2.16493506493507","0","0","0","4","0","1","0","1","17"
"4","1170004","0","0","0","vo_10011600_1702","2","0","0","vo_10011600","0","17"
"5","1170005","0","125","0","0","1","0.730519480519481","0","0","2","17"
"6","1170006","1.53051948051948","0","0","0","4","0","1","0","2","17"
"7","1170007","0","0","0","vo_10011600_1703","2","0","0","vo_10011600","0","17"
"8","1170008","0","770","125","0","1","3.35064935064935","0","0","2","17"
"9","1170009","4.85064935064935","0","0","0","4","0","1","0","2","17"
"10","1170010","0","0","0","vo_10011600_1704","2","0","0","vo_10011600","0","17"
"11","1170011","0","205","0","0","1","0.851948051948052","0","0","3","17"
"12","1170012","2.10194805194805","0","0","0","4","0","1","0","3","17"
"13","1170013","0","0","0","vo_10011600_1705","2","0","0","vo_10011600","0","17"
"14","1170014","0","730","205","0","1","2.72727272727273","0","0","3","17"
